# Wed May 29 23:00:27 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.4745186702 1.88813253 0.1233348128 2.219528689 2.765237307 0.0458901885 0.1589674519 -3.440224487 

# mean for input values
-0.09314782215 -2.472688748e-05 3.913911475 3.834248124e-06 1.324817142e-07 -8.323080056e-05 
# std_dev for input values
0.001479316784 0.0003433380276 0.01001013445 0.0003695757264 6.068870494e-05 0.001074443614 

# mean and std_dev for target values
-0.0931446416 0.001478826341

# data (target value in first column)
-0.3135506746 -0.2584509927 0.07188568956 0.4264274563 -0.01037472932 -0.002182971515 0.07746409348 
-0.5031700959 -0.3112967149 0.06737370285 0.4271236435 -0.2219025927 -0.0277089177 0.08395017358 
-0.8726681601 -0.500853271 0.03985075552 0.4326878426 -0.7691209752 -0.1578902725 0.1293033716 
-1.394573959 -0.8702288342 -0.04182276521 0.4448912298 -1.488890312 -0.4642397173 0.1911578645 
-1.891905496 -1.391961603 -0.2113800747 0.4920233797 -2.098737105 -0.9614302032 0.5165743007 
-2.188557734 -1.889128259 -0.4771246323 0.5579342122 -2.000405258 -1.505596371 0.6915273037 
-2.27802181 -2.185682147 -0.8144005334 0.6196956823 -1.197403834 -1.910275141 0.6528694583 
-2.115133843 -2.275116562 -1.184007901 0.7074044815 -0.368357743 -2.09318598 0.8946096945 
-1.608980333 -2.112282598 -1.446580687 0.7844342004 0.6414078414 -1.487652508 0.7951172426 
-0.8637802624 -1.606296895 -1.721021765 0.8214514647 2.014956182 -1.554795742 0.4223382107 
0.03767334875 -0.8613438831 -1.845659199 0.8285170821 2.97148099 -0.7073021653 0.1432914472 
1.020227713 0.03981086583 -1.85347946 0.7518927778 3.596716457 -0.04642502714 -0.6364119796 
1.871575093 1.02203948 -1.66341138 0.6562326378 3.921234335 1.073101129 -0.8137607701 
2.399072993 1.87310461 -1.305791386 0.4698575433 3.396220566 2.021003117 -1.658913442 
2.910331878 2.400427627 -0.9538732029 0.2291565247 2.100363972 1.988745899 -2.165044986 
3.154513098 2.911517012 -0.4157853952 -0.04872109925 2.035384916 3.041975026 -2.511403615 
3.175425445 3.155617277 0.164507166 -0.3478504421 0.9666959854 3.280742633 -2.709396847 
2.937999862 3.176522691 0.7347177326 -0.648828121 0.07330427691 3.223705131 -2.726617008 
2.579982502 2.939175823 1.243637906 -0.8652941079 -0.9604133292 2.876963136 -1.939257497 
2.124917292 2.581277158 1.67286383 -1.131440704 -1.442951234 2.426103844 -2.402110615 
1.861299804 2.126362818 1.98820768 -1.362321969 -1.831280084 1.781831626 -2.073558517 
1.426367734 1.862832727 2.151955613 -1.593479565 -1.065218049 0.9241985098 -2.076132969 
0.8912768754 1.428044852 2.278721778 -1.701168899 -1.750719007 0.714979222 -0.9258316587 
0.5822502164 0.8931313941 2.301740882 -1.811144477 -2.151496021 0.1280444533 -0.9471316256 
0.4172803219 0.5842071879 2.223439231 -1.882230103 -1.246919044 -0.4451638254 -0.5848104625 
0.2682437072 0.4192919865 2.127201573 -1.92139365 -0.6704879565 -0.5466343286 -0.2874060269 
0.1585912807 0.2703047825 1.965798422 -1.93413752 -0.6067322708 -0.9152991682 -0.04126512812 
0.1170903393 0.1606887094 1.777852439 -1.932827375 -0.4491397375 -1.065461601 0.08967015672 
0.1253804614 0.119201527 1.627892906 -1.91340688 -0.1764372735 -0.8505584708 0.2583965886 
0.1660037524 0.1274889006 1.427504114 -1.879808832 0.02279750031 -1.135855087 0.3904828257 
0.2170349919 0.1680987236 1.235649539 -1.847140937 0.1521759701 -1.087573925 0.3818169894 
0.274914831 0.2191130445 1.015729851 -1.780755664 0.193822505 -1.246348456 0.6959474618 
0.2880044004 0.2769736945 0.8601360964 -1.717280215 0.221226603 -0.8824333038 0.6688378747 
0.2985355265 0.2900589243 0.7536718638 -1.663500483 0.04200208737 -0.6044897707 0.578506996 
0.2601802365 0.300586559 0.620908785 -1.582566173 0.03176469063 -0.7532718877 0.8314946532 
0.1947480173 0.262243985 0.5279009531 -1.490324906 -0.1638502127 -0.5283620284 0.936836774 
0.1149318667 0.1968334588 0.3747481904 -1.385324271 -0.2721962785 -0.8686237286 1.055710373 
-0.03547707882 0.11704377 0.2829699273 -1.267043209 -0.3297523765 -0.5214059118 1.179438478 
-0.1634295695 -0.03331530991 0.151275121 -1.134814268 -0.6122235377 -0.7472282823 1.309384926 
-0.2783628138 -0.16122538 0.009850702656 -0.9888002528 -0.522365913 -0.8022722288 1.437814613 
