# Sun Feb 18 19:22:25 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.7055497114 2.726340477 2.36535002 1.796617286 4.443064532 2.203380677 0.9318540419 -1.625609194 

# mean for input values
-0.09268942864 6.79007076e-05 3.908667911 -1.039863963e-05 3.634828033e-07 -2.552044346e-05 
# std_dev for input values
0.002218570023 0.0003215433056 0.02620744253 0.0009509461392 8.537000584e-05 0.008812192489 

# mean and std_dev for target values
-0.09270582591 0.002230587626

# data (target value in first column)
-0.3695254616 -0.3764283837 -0.211171268 0.3629537278 0.01093504585 -0.004257734315 0.002896037904 
-0.455678909 -0.3789180331 -0.2112646171 0.3629537278 0.005126660617 -0.004609330459 0.002896037938 
-0.8265502214 -0.4655381585 -0.2205279772 0.3670379041 -0.1911508619 -0.03914787387 0.01504236987 
-1.627850534 -0.8384184155 -0.2656434015 0.3803945039 -0.8589995658 -0.1741834889 0.04261853851 
-2.280553411 -1.644059231 -0.4558353372 0.4826581189 -1.868635719 -0.7206093746 0.3070278207 
-3.328456811 -2.300297685 -0.8744504876 0.5947014262 -1.520078018 -1.580957864 0.336112606 
-3.209199005 -3.353877393 -1.460125111 1.227546093 -2.447080462 -2.210181846 1.884974789 
-1.737714872 -3.233973589 -2.043088842 1.77881896 0.2906722195 -2.199971363 1.642380423 
-0.4492301537 -1.754518685 -2.301731856 2.081919477 3.462523065 -0.9784280996 0.9043163577 
0.982053343 -0.4590544714 -2.083766904 2.155459228 3.033270329 0.8167000546 0.2216031071 
2.455064091 0.9799820363 -1.637985798 1.525474475 3.368226407 1.674762069 -1.870677334 
2.866660875 2.460971825 -0.6550706699 0.2976329166 3.46610397 3.697859612 -3.648702258 
2.899823519 2.874798156 -0.09838121663 -0.5836286764 0.9763973945 2.092494694 -2.617974146 
3.202811133 2.908140436 0.4995131083 -1.142261518 0.08872303076 2.247691481 -1.658476895 
2.675087718 3.212769281 0.9494306246 -2.611331956 0.7216382021 1.690341722 -4.366116455 
1.909936556 2.682187281 0.9411650996 -3.212364721 -1.226919835 -0.035389561 -1.784574181 
1.650510311 1.912891429 0.6120974128 -3.364181838 -1.783842434 -1.243680301 -0.4486077601 
1.016656204 1.652059919 0.08928988993 -3.301315861 -0.597588346 -1.973394991 0.1898593268 
0.1607220993 1.014772335 -0.5341387668 -2.960112881 -1.475865385 -2.352381166 1.017633004 
0.1596369468 0.1542017856 -1.183714442 -2.053163971 -1.99678752 -2.450863047 2.700160251 
-0.4427417081 0.153110755 -1.704931731 -1.686570545 0.008389656936 -1.967405427 1.093144139 
-0.7592029636 -0.452530879 -2.055938776 -0.9934475525 -1.402034962 -1.326314172 2.064242408 
