# Tue Feb 13 22:14:17 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.5170572266 0.9408016461 0.4084961597 0.8735585662 -3.5280283 

# mean for input values
-1.334059529 -0.002525728283 4.147217656 
# std_dev for input values
1.030429229 0.02146980256 0.1634340327 

# mean and std_dev for target values
-1.333406354 1.030639132

# data (target value in first column)
-2.076638943 0.2589532117 0.05188233114 -1.35956568 
-2.145315259 -2.076428078 -0.06099537108 -1.359566633 
-2.17933439 -2.145118383 -0.2898087365 -1.253655124 
-2.215860074 -2.179144444 -0.4053351823 -1.038327901 
-2.259791813 -2.215677569 -0.6367165221 -0.8094595344 
-2.189964161 -2.259618256 -0.9813925289 -0.5688395154 
-2.094483289 -2.189776381 -1.205634236 -0.317612121 
-1.891696191 -2.094276058 -1.414630202 -0.05940327645 
-1.749295428 -1.891447652 -1.601208745 0.1976641574 
-1.542041832 -1.749017882 -1.767037484 0.454507213 
-1.280261378 -1.541722066 -1.908096229 0.6905363889 
-1.080366723 -1.279888287 -2.02098341 0.9295592993 
-0.8294222115 -1.079952912 -2.108524395 1.147076958 
-0.5708212194 -0.8289572823 -2.167925126 1.351421547 
-0.3069083763 -0.5703036119 -2.19891529 1.53898976 
-0.01756792959 -0.3063370085 -2.19891529 1.708388375 
0.234939719 -0.01693762181 -2.201618042 1.858259234 
0.3585388468 0.2356214637 -2.17499845 1.85840969 
0.6120549799 0.3592457693 -2.122534027 2.045247686 
0.8535779524 0.6128135448 -2.04391589 2.180022873 
1.096880046 0.8543857166 -1.939649171 2.240749897 
1.302799291 1.097737372 -1.74024384 2.244664006 
1.494212116 1.303698563 -1.581925474 2.283951185 
1.674852541 1.49515038 -1.405894761 2.294263482 
1.81568595 1.675827602 -1.21384495 2.23281252 
1.955733574 1.8166897 -1.008285456 2.245069056 
2.038605279 1.956765853 -0.7920750915 2.083841091 
2.111044767 2.039654438 -0.5670300656 2.096893515 
2.156639832 2.112108683 -0.3368970094 1.986669567 
2.191660717 2.157713036 -0.1037081265 1.854180692 
2.166947967 2.192741055 0.01400216088 1.700189297 
2.184452055 2.168023271 0.362341754 1.522039422 
2.074873677 2.185530924 0.4772282038 1.314920821 
2.035776826 2.075930225 0.8070676236 1.093535222 
1.875002316 2.03682541 0.9111823815 0.8680893315 
1.821424119 1.876018149 1.110290741 0.640264501 
1.719505417 1.822429038 1.294290554 0.4128521184 
1.530346353 1.720489575 1.462852692 0.1881385128 
1.348238112 1.531291978 1.61074083 -0.03316850282 
1.169619428 1.349146641 1.61074083 -0.2461335269 
0.9876046666 1.170491571 1.738303064 -0.4504054659 
0.8229140919 0.9884397327 1.889787855 -0.6442425969 
0.5943033287 0.8237156098 1.962765676 -0.8265412633 
0.521591117 0.5950582775 2.014639805 -0.9971574736 
0.2196783678 0.522331254 2.042570661 -1.152017464 
0.116673117 0.2203570037 2.048367479 -1.291540912 
-0.1869060063 0.1173307703 2.033820757 -1.415856663 
-0.2840750545 -0.1863101935 1.997398315 -1.415968633 
-0.4632393703 -0.2834990355 1.942337513 -1.522698052 
-0.6164361755 -0.4626998479 1.868664793 -1.612810751 
-0.7595378894 -0.61592786 1.868664793 -1.713923193 
-0.924618573 -0.7590587244 1.777796729 -1.771483254 
-1.052133981 -0.9241730357 1.551194322 -1.78479264 
-1.16191462 -1.051714419 1.486006132 -1.79065418 
-1.257052799 -1.161517421 1.347460405 -1.780714479 
-1.343115323 -1.25667498 1.199513853 -1.749532769 
-1.396258006 -1.342755035 0.9636930596 -1.704827842 
-1.446071454 -1.395908544 0.8004049749 -1.63947691 
-1.462549645 -1.445732139 0.6334868229 -1.5617792 
-1.458271784 -1.462213687 0.5496195341 -1.465981741 
-1.47067511 -1.457934954 0.2994289449 -1.358705412 
-1.408300661 -1.470340807 0.216783388 -1.238242276 
-1.394330904 -1.407953652 0.1354357317 -1.107173654 
-1.335429944 -1.393981049 -0.02417852841 -1.038195985 
-1.271463684 -1.335068091 -0.1774047461 -0.8974171691 
-1.181954795 -1.271088801 -0.3230901299 -0.752183502 
-1.068223029 -1.181561678 -0.4594669534 -0.6083961172 
-0.977107777 -1.067806744 -0.5845183379 -0.3885045934 
-0.8846986353 -0.976672932 -0.6957834566 -0.2503429095 
-0.7104092175 -0.884244966 -0.7938848126 -0.2527728277 
-0.6234923352 -0.7099200447 -0.8768944755 0.0134819436 
-0.4128786668 -0.622985457 -0.9447110578 0.01127484961 
-0.3420141733 -0.4123288857 -0.9969515436 0.1326615172 
-0.1277047881 -0.3414499567 -1.033434972 0.2455612187 
-0.0559188311 -0.1270969157 -1.055084641 0.3489660873 
0.08442364593 -0.05529633558 -1.060375153 0.4427310639 
0.2072680153 0.08507472987 -1.05062044 0.5246984201 
0.3503875888 0.2079441232 -1.027068231 0.5949481586 
0.4642703012 0.3510928508 -0.9892421354 0.6535012787 
0.5797873635 0.4649987617 -0.9391341071 0.6974608762 
0.6859145595 0.5805393553 -0.8772648088 0.7321302116 
0.7800309945 0.68668817 -0.804807757 0.7498627823 
0.863095723 0.7808237769 -0.7229981245 0.7597484629 
0.9333881314 0.863905426 -0.6332149583 0.7513238942 
0.9815195462 0.9342121534 -0.5369130813 0.7187456162 
1.001327485 0.9823533728 -0.5369130813 0.7059437711 
1.041782586 1.002165346 -0.4355685775 0.6889924884 
1.058493717 1.042628689 -0.33082952 0.6435311516 
1.048340414 1.059343224 -0.1702040161 0.5883236258 
1.051458492 1.049187852 -0.06331919441 0.524010875 
1.015615587 1.052306566 -0.01029517051 0.4521455377 
0.9766799292 1.016456359 0.09404940773 0.3724544218 
0.9244529319 0.9775127699 0.1941127137 0.2863435643 
0.8601638093 0.9252751337 0.2889443816 0.1963124385 
0.7849990265 0.8609729151 0.3772264039 0.1053738382 
0.7010621662 0.7857928209 0.4577381521 0.01528313015 
0.6156904522 0.7018388623 0.5293869523 -0.0724837116 
0.5221522253 0.6164497577 0.5913107951 -0.1555604406 
0.4049834207 0.5228924766 0.6431112306 -0.2361399754 
0.3081975141 0.4056998041 0.6841813994 -0.3093071497 
0.2516858038 0.3088941819 0.7131937266 -0.3760884962 
0.08484051574 0.2523709598 0.7311127809 -0.4345387375 
0.0271501219 0.0854916846 0.7368333265 -0.4842036436 
-0.1419436792 0.02778953895 0.7314232896 -0.5245545873 
-0.2412162445 -0.1413387073 0.7143366564 -0.5545691414 
-0.3440857208 -0.2406314949 0.6863824828 -0.5740810587 
-0.4347162994 -0.3435219262 0.6484107428 -0.5829549048 
-0.4797306781 -0.4341709666 0.6006990056 -0.5826586756 
-0.5950545781 -0.479194515 0.5442693193 -0.5802829552 
-0.633580507 -0.5945419071 0.4799688003 -0.566937225 
-0.7162803002 -0.6330756839 0.4087594882 -0.5262789138 
-0.7416909433 -0.7157923234 0.3319583012 -0.4857947161 
-0.7876298965 -0.7412081427 0.2507449694 -0.4352816322 
-0.8053620948 -0.7871564539 0.1658112495 -0.3753853037 
-0.8181596369 -0.8048922644 0.07922327193 -0.3065261653 
-0.8309677299 -0.8176924134 0.03544745659 -0.2314929822 
-0.8204057481 -0.8305031154 -0.05169792322 -0.1493730264 
-0.8114027788 -0.8199389821 -0.1381330715 -0.06294170007 
-0.7621439111 -0.8109341789 -0.2219822231 0.02627833687 
-0.7487826184 -0.7616652769 -0.3019871388 0.1175022878 
-0.651250295 -0.7483012624 -0.3768891028 0.2567075106 
-0.5780143883 -0.6507490713 -0.4449193544 0.2533425928 
-0.5407744899 -0.5774982461 -0.5335436599 0.3440502557 
-0.4191410596 -0.5402507617 -0.558570402 0.4329378999 
-0.37435231 -0.4185925542 -0.6205773952 0.5182866925 
-0.2334470781 -0.3737946809 -0.6361665513 0.5992602224 
-0.196420934 -0.2328607459 -0.6495564549 0.6748148117 
-0.08395500964 -0.1958270594 -0.6682033742 0.7439706891 
0.01479330089 -0.08333822522 -0.6767976325 0.8063116589 
0.1100495002 0.0154302008 -0.6740006909 0.8836267585 
0.2230701323 0.1107058043 -0.6603742933 0.9232509021 
0.3239648561 0.2237494592 -0.6363001169 0.9238886061 
0.374902058 0.3246647357 -0.6015810272 0.9544413713 
0.5141220842 0.3756123138 -0.556790182 0.9745150258 
0.6013298543 0.5148606997 -0.5026376896 0.9838563502 
0.6453908301 0.6020862344 -0.4394552665 0.9823376577 
0.7560020771 0.6461561856 -0.3680092566 0.9695372858 
0.7909416578 0.7567899647 -0.2890941356 0.9454148846 
0.8771245976 0.7917366628 -0.2037846613 0.9099867086 
0.9027665608 0.8779371585 -0.1126111692 0.8635387661 
0.9535601598 0.903584345 -0.01721005147 0.8058923908 
0.9852611375 0.9543882909 0.08212933526 0.7350095953 
0.9927150427 0.9860957262 0.1838769122 0.6570326285 
1.022210278 0.9935511498 0.1838769122 0.5672825937 
1.012299046 1.023052393 0.3375121361 0.4177795045 
0.9923033331 1.013139142 0.439677332 0.3616026662 
0.9552255539 0.9931393564 0.5393840393 0.305649011 
0.9579624374 0.9560540242 0.6353054425 0.1935504772 
0.8728019767 0.9587914652 0.7275361136 0.07909115269 
0.8658020128 0.8736136569 0.8132895762 -0.03761886033 
0.7884186709 0.8666122671 0.8932523104 -0.153895141 
0.7174255684 0.7892131619 0.9647733073 -0.2700483565 
0.6595964 0.7182055978 0.9647733073 -0.3834318952 
0.5886930393 0.6603646494 1.02800844 -0.4933129273 
0.4856405184 0.5894468452 1.106795893 -0.6518607584 
0.4005025321 0.4863733321 1.147292134 -0.6521872739 
0.2846987106 0.4012180028 1.177128063 -0.8435113689 
0.2081563946 0.2853905915 1.196746362 -0.8435286199 
0.1001763407 0.2088326835 1.20461431 -1.005266243 
0.003510177531 0.1008306335 1.202194257 -1.005262128 
-0.04566913125 0.004144779017 1.189310668 -1.073366352 
-0.1840016684 -0.04504454782 1.166109282 -1.132352806 
-0.2216467807 -0.183405264 1.13350232 -1.181678961 
-0.357429518 -0.2210580448 1.091316373 -1.221447599 
-0.3957541618 -0.3568684416 1.0400403 -1.250856063 
-0.477449349 -0.3952008923 0.9803565657 -1.269658874 
-0.5472424331 -0.4769127212 0.9127745179 -1.277793493 
