# Tue Feb 13 12:37:59 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.011608203 1.09268511 0.294319065 0.3476244251 -3.3574421 

# mean for input values
-1.066157472 2.532173534e-05 3.918206069 
# std_dev for input values
0.001522995402 4.771413111e-05 0.00056506697 

# mean and std_dev for target values
-1.066167762 0.001522093308

# data (target value in first column)
0.8369040075 0.7531240408 -1.681736111 1.139539115 
0.9156536313 0.8296521618 -1.60405751 1.102399328 
0.9943077668 0.908355141 -1.522330656 1.06067795 
1.082011215 0.9869626885 -1.392164738 1.014625765 
1.160335198 1.074614189 -1.300661712 0.9375520011 
1.292895957 1.152891779 -1.205917953 0.8811253032 
1.386162668 1.28537402 -1.105106021 0.8210528466 
1.443586431 1.378585488 -1.105106021 0.7557979396 
1.52375485 1.435975238 -0.9433284754 0.6856373518 
1.547019979 1.516096172 -0.774600857 0.6115016964 
1.585443887 1.53934752 -0.7172997547 0.5345574428 
1.59863672 1.57774867 -0.5462935723 0.4556429149 
1.607865912 1.590933688 -0.4890575834 0.3753330089 
1.570911324 1.600157413 -0.4327575938 0.2941698678 
1.51401889 1.563224715 -0.3763057752 0.2533368577 
1.454878698 1.506365978 -0.2121727275 0.2533402364 
1.346879607 1.447260816 -0.05681060008 0.1322263245 
1.297039063 1.339325695 -0.008733468005 0.01396407161 
1.252830122 1.289514672 0.07982273456 -0.09543208161 
1.278901291 1.245331917 0.1622765758 -0.09542478752 
1.227841979 1.271387643 0.242270472 -0.2322665867 
1.235787444 1.220358574 0.3203476575 -0.2322593203 
1.163829052 1.228299333 0.3954652675 -0.2996637953 
1.135812917 1.156383564 0.5014993142 -0.3658259149 
1.044127973 1.128384023 0.5346633282 -0.4303430315 
1.028839613 1.036753386 0.5655785262 -0.4929818782 
0.9862727012 1.02147408 0.6241548258 -0.551761663 
0.9409991895 0.9789323822 0.6786359866 -0.608641038 
0.8630897108 0.9336856867 0.7290116633 -0.6631462651 
0.7538607464 0.855822355 0.7751611882 -0.7155860976 
0.688691081 0.7466580886 0.8148964489 -0.7653330196 
0.6198954603 0.6815270241 0.8467451473 -0.8104750583 
0.522543049 0.6127721522 0.8843569938 -0.8709051422 
0.4990425423 0.5154774042 0.902022421 -0.8709001794 
0.4403063661 0.4919908172 0.9145303444 -0.9393631662 
0.4171690578 0.4332894314 0.9195569708 -0.9393614534 
0.391640094 0.4101658277 0.9271702433 -0.9832961291 
0.2744034784 0.3846519851 0.9319647836 -0.9832956583 
0.2455713042 0.2674848105 0.9330860287 -1.009638899 
0.1459164361 0.2386697141 0.9283419009 -1.044431953 
0.1215514286 0.1390738731 0.9111268601 -1.06281928 
0.05450235079 0.1147232974 0.903366618 -1.076972793 
0.01406156815 0.04771393377 0.8947540544 -1.08783256 
-0.06856532987 0.007297104829 0.8754435781 -1.095562073 
-0.1258303457 -0.075280852 0.8517009401 -1.100204317 
-0.1927703661 -0.1325119488 0.8228142691 -1.100407298 
-0.2150179672 -0.1994123197 0.7899939111 -1.096435688 
-0.2753730886 -0.2216467431 0.7532540865 -1.088469721 
-0.3045932005 -0.2819661153 0.71467452 -1.076931927 
-0.3869909316 -0.3111689197 0.6728966402 -1.062252913 
-0.4025821374 -0.3935178454 0.6036998412 -1.043312055 
-0.4864602268 -0.4090998163 0.6036998412 -1.043317216 
-0.4913996554 -0.4929282234 0.502075 -1.007337183 
-0.527202532 -0.4978647262 0.4755056574 -0.9623233853 
-0.5328074481 -0.5336463963 0.4212558168 -0.9455552117 
-0.5911935568 -0.5392479924 0.3664108197 -0.9279918233 
-0.6354266946 -0.5975995182 0.3103392605 -0.8703051831 
-0.6788166152 -0.6418064559 0.2517887757 -0.8050038269 
-0.6842917364 -0.6851706761 0.2517887757 -0.7567763575 
-0.7439935378 -0.6906425542 0.1619291822 -0.7567791009 
-0.8114692189 -0.7503089934 0.1013666353 -0.7052821034 
-0.8687473026 -0.8177447075 0.03790936025 -0.6509552654 
-0.9187683249 -0.8749888645 -0.02858919733 -0.5924986003 
-0.974129516 -0.9249802587 -0.0973901334 -0.5295831273 
-0.9999752967 -0.9803086584 -0.1678911213 -0.4277131498 
-1.042727373 -1.00613913 -0.2396715456 -0.3551358226 
-1.060933887 -1.048865884 -0.3112476223 -0.279496349 
-1.121036956 -1.067061614 -0.3829665146 -0.2014944835 
-1.144786434 -1.127129083 -0.454786228 -0.08005238591 
-1.175347993 -1.150864494 -0.5266435616 -0.08005858932 
-1.166732109 -1.181407951 -0.5993494727 0.08880429108 
-1.169395306 -1.17279717 -0.6713924953 0.08880256029 
-1.224985183 -1.175458789 -0.7419956357 0.1322341196 
-1.244391881 -1.23101574 -0.8130647958 0.2629519789 
-1.233832085 -1.250410943 -0.8835602346 0.3961611915 
-1.25012657 -1.239857402 -0.9519950794 0.4404204569 
-1.233428585 -1.256142235 -0.9852595896 0.5729007015 
-1.253508839 -1.239454141 -1.082872887 0.5728987181 
-1.206192941 -1.259522501 -1.082872887 0.7459776317 
-1.209219288 -1.212234629 -1.20373308 0.7459761649 
-1.148936566 -1.215259183 -1.259289439 0.9116631144 
-1.111734292 -1.155012168 -1.311048888 0.9116621219 
-1.089168502 -1.117831929 -1.358682123 0.9904540419 
-1.017103257 -1.095279505 -1.380648205 1.06595982 
-1.013891377 -1.023256945 -1.440363533 1.137765954 
-0.9211042389 -1.020046968 -1.458348445 1.205466054 
-0.8734665554 -0.9273147891 -1.488756387 1.269204407 
-0.7963026048 -0.8797053221 -1.514085631 1.327587864 
-0.6941870468 -0.8025870768 -1.533276472 1.381204976 
-0.6320694483 -0.7005320035 -1.545424013 1.429376629 
-0.5415159602 -0.6384511982 -1.545424013 1.471565893 
-0.4765500832 -0.5479513464 -1.552764645 1.524623131 
-0.3885427505 -0.4830239497 -1.549654327 1.552597129 
-0.3109365888 -0.3950687451 -1.546283391 1.564626667 
-0.2779454425 -0.3175085507 -1.534667809 1.58401282 
-0.1737898086 -0.2845369456 -1.517595597 1.584012899 
-0.1287295644 -0.1804430046 -1.496044762 1.605793745 
-0.006709628433 -0.1354094503 -1.469551484 1.60579389 
0.03836280887 -0.01346178865 -1.437842268 1.608166292 
0.1588849758 0.03158395155 -1.400772109 1.600440602 
0.1996350862 0.1520347313 -1.358401304 1.58770753 
0.2728321542 0.1927607049 -1.311009635 1.568990037 
0.3483240603 0.2659144171 -1.259026752 1.544428752 
0.4209198092 0.3413616081 -1.173189689 1.514300098 
0.4899020498 0.4139143574 -1.111149992 1.478508592 
0.5750749263 0.4828557388 -1.045596372 1.437310931 
0.6306160342 0.5679781661 -0.9756384624 1.39084295 
0.7283758893 0.6234863762 -0.9021897496 1.390844699 
0.7902209047 0.7211883265 -0.9021897496 1.281351789 
0.8259846032 0.7829967102 -0.8251270544 1.250823016 
0.9265793533 0.8187392254 -0.7449466533 1.218854682 
0.9927911948 0.9192743916 -0.661080068 1.151660994 
1.066810079 0.9854470148 -0.5739283585 1.041910579 
1.104350632 1.059422057 -0.4387601683 0.9628793723 
1.190742035 1.096940374 -0.3459593527 0.8806313384 
1.220594855 1.183280606 -0.250873099 0.7947103847 
1.291045862 1.213115743 -0.2024395527 0.7055159768 
1.306750399 1.283525021 -0.05539084565 0.6135288614 
1.346463925 1.299220256 0.0427366244 0.5186108393 
1.40813689 1.338910259 0.141417107 0.4223784306 
1.403213785 1.400546694 0.241197033 0.3244314502 
1.450825904 1.395626505 0.241197033 0.2246087127 
1.442143453 1.443210423 0.3391465905 0.1247294007 
1.484019429 1.434533114 0.4375753494 0.02371954832 
1.493345987 1.476384286 0.5335984531 -0.07661265704 
1.491487937 1.485705321 0.628283714 -0.1766047542 
1.451750771 1.483848371 0.7223188751 -0.2764551302 
1.442425091 1.444134742 0.8127171605 -0.276444361 
1.448259779 1.434814585 0.901675747 -0.374308443 
1.425815585 1.440645818 0.9877107329 -0.5187115225 
1.413572168 1.418214918 1.070656518 -0.6586894594 
1.350833426 1.405978753 1.148792052 -0.7034397965 
1.289596993 1.343277172 1.22337037 -0.8337702391 
1.230022185 1.28207701 1.292495175 -0.8337597561 
1.176926898 1.22253749 1.356508217 -0.915512281 
1.122205998 1.169473652 1.415925148 -0.9930763985 
1.053603054 1.114785163 1.470080627 -1.066635457 
0.9961554236 1.046222854 1.517955223 -1.135685832 
0.9126765358 0.9888092509 1.560750555 -1.199433439 
0.8441125108 0.905379809 1.597241956 -1.258448953 
0.790157429 0.8368563954 1.628013901 -1.311860689 
0.6504202357 0.7829332721 1.652062655 -1.359882456 
0.5885757261 0.6432788473 1.6687797 -1.401815881 
0.4372125123 0.5814709692 1.678270407 -1.437243922 
0.4145651956 0.4301974102 1.679925071 -1.466225573 
0.2714631276 0.4075635078 1.675080635 -1.48839843 
0.2481649389 0.2645462013 1.664578428 -1.504549179 
0.1484560551 0.2412618125 1.648136765 -1.51493434 
0.05093741978 0.1416119879 1.648136765 -1.519348666 
-0.004395581808 0.04415111432 1.626644426 -1.518181708 
-0.03698035499 -0.01114911268 1.598652511 -1.51061602 
-0.08461029049 -0.04371458539 1.56539587 -1.497429539 
-0.1120550676 -0.09131630895 1.529583615 -1.47990905 
-0.204027365 -0.1187448301 1.491633965 -1.45800875 
-0.2487344269 -0.2106626509 1.451638069 -1.431716046 
-0.3589307927 -0.2553432321 1.409009809 -1.400524361 
-0.3967411923 -0.3654743268 1.361579854 -1.363414922 
-0.4378111064 -0.4032623308 1.310943741 -1.363422234 
-0.4787759326 -0.4443079185 1.254867567 -1.321179263 
-0.5332417137 -0.4852484807 1.197235185 -1.272772657 
-0.6243584051 -0.5396820008 1.138052047 -1.192615669 
-0.7243615638 -0.6307447224 1.07729733 -1.10273149 
-0.8682270623 -0.7306886477 1.013175741 -1.070656895 
-0.9652646447 -0.8744689324 0.9426726481 -1.036701838 
-1.01426004 -0.9714490379 0.8640201501 -0.9252734769 
-1.054667377 -1.020415412 0.7818142546 -0.8435996293 
-1.119140947 -1.060798815 0.6983901369 -0.7588467769 
-1.174041262 -1.125234197 0.6142943979 -0.7150071677 
-1.152949207 -1.180101993 0.5271728615 -0.6263060076 
-1.160110403 -1.159022432 0.438513202 -0.5340577531 
-1.08685863 -1.166179386 0.3536312751 -0.4396006478 
-1.113574701 -1.092971001 0.2732226833 -0.3457966664 
-1.045444297 -1.119671248 0.1971232004 -0.2072761187 
-0.985858362 -1.051581199 0.124633056 -0.20728718 
-1.010468754 -0.9920305573 0.05944706475 -0.0252606325 
-1.133694711 -1.016626372 0.05944706475 0.01830657853 
-1.185035176 -1.139779341 -0.03365892293 0.105733691 
-1.187843657 -1.191089396 -0.1023448608 0.1973521704 
-1.273322168 -1.193896214 -0.1719037492 0.2912324164 
-1.315449918 -1.279324094 -0.2399199728 0.3847398546 
-1.370158535 -1.321426891 -0.3105797659 0.4778925304 
-1.458950038 -1.376103103 -0.3818247187 0.5730312954 
-1.542845831 -1.464842014 -0.4542268054 0.6661025629 
-1.601561473 -1.548688114 -0.5301152138 0.76035533 
-1.645244829 -1.607368978 -0.6091799744 0.8543815319 
-1.555747026 -1.651026459 -0.6905723824 0.948090198 
-1.571811688 -1.561581667 -0.8045709582 1.039273215 
-1.543595203 -1.577636814 -0.8413507153 1.123413349 
-1.517252759 -1.549437042 -0.8769749132 1.203543204 
-1.492521896 -1.523110201 -0.9122284446 1.203540517 
-1.246129063 -1.498393987 -1.013290632 1.348147195 
-1.186665516 -1.252147096 -1.100359669 1.348144034 
-1.139085078 -1.19271877 -1.122191321 1.461073616 
-1.073202514 -1.145166515 -1.161980388 1.461073092 
-1.043567033 -1.079322974 -1.197575998 1.503212687 
-0.7422448836 -1.049705047 -1.229202416 1.538959359 
-0.7064072828 -0.7485613749 -1.252554467 1.568259455 
-0.5781769067 -0.7127450013 -1.262029684 1.58851029 
