# Sat Feb 24 22:50:22 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.9422947648 0.9921818624 4.660588702 1.595196188 2.493483146 0.8910834204 0.4510539856 -2.131199833 

# mean for input values
-0.09252989599 8.612553803e-05 3.907298584 1.119053294e-05 6.815524675e-07 -0.0001685725167 
# std_dev for input values
0.001935386439 0.0003067933034 0.02294206934 0.0004425031663 4.296607216e-05 0.003808128418 

# mean and std_dev for target values
-0.09252000868 0.00193477515

# data (target value in first column)
-0.5193486678 -0.5139359345 -0.2807284746 0.4742996451 -0.02528915903 -0.01586257327 0.04426650002 
-0.5203567162 -0.5140759305 -0.2807284202 0.4742996298 -0.02590146279 -0.01586218485 0.04426640797 
-0.5333194892 -0.5150836605 -0.2807314636 0.4742996179 -0.02969669123 -0.01588430387 0.04426642865 
-0.5805437038 -0.5280423392 -0.2808163773 0.4743035595 -0.08196683487 -0.01646888755 0.04429024574 
-0.6992010583 -0.5752516381 -0.2817791787 0.4743892058 -0.2317695728 -0.02273732409 0.0447824764 
-0.9236094168 -0.6938715148 -0.2932942784 0.4753062393 -0.5440996859 -0.09808455228 0.04979116821 
-1.235369417 -0.9182089943 -0.3450704462 0.4861011027 -1.006479235 -0.3855631475 0.1093001538 
-1.660504745 -1.229870526 -0.4245609174 0.4861011056 -1.388410482 -0.583453303 0.0442665176 
-2.155908312 -1.654871575 -0.4245609174 0.5658132073 -1.884126182 -0.01586257327 0.5244920499 
-2.633389728 -2.15011867 -0.730284026 0.7247019765 -2.191362948 -2.198836201 1.001491877 
-2.910339216 -2.627449274 -0.9530318181 0.888398431 -2.113001178 -1.606362415 1.030455776 
-2.986816123 -2.904311288 -1.212651281 1.090311645 -1.236207017 -1.869639485 1.26069264 
-3.146863045 -2.98076404 -1.467050937 1.322779717 -0.3596723482 -1.832368178 1.444770381 
-2.891171461 -3.140760411 -1.697193965 1.545061777 -0.7250690263 -1.659167079 1.383404753 
-2.295349512 -2.885149587 -1.898090176 1.737809807 1.092681877 -1.450334216 1.205476991 
-1.803834785 -2.289515827 -2.03403293 1.894955879 2.579848134 -0.9865430295 0.9909929947 
-0.8999186002 -1.798156345 -2.076771732 1.981918201 2.123781291 -0.3210330873 0.5681710019 
-0.4824310713 -0.8945256604 -2.034888945 1.928366961 3.92694148 0.2831956819 -0.2783529391 
0.1563459742 -0.4771699943 -1.81586537 1.779983543 1.80010907 1.548045015 -0.8496693862 
0.6121927933 0.1614052944 -1.438029199 1.779983547 2.767662503 2.682024412 0.04426652187 
0.9552714648 0.617108135 -1.13423312 1.541404033 1.967829004 2.153351364 -1.393055766 
1.276131074 0.9600784457 -0.96643938 1.222370229 1.474768103 1.182245453 -1.877752625 
2.152617202 1.280836712 -0.6385928968 0.8437316073 1.377618766 2.325079955 -2.236841843 
2.308846476 2.157046003 -0.3214125857 -0.03042192401 3.807007894 2.248919627 -5.222071377 
2.644068836 2.313225932 -0.02542533205 -0.4769947002 0.6577986463 2.097593527 -2.646111153 
2.792738759 2.648342413 0.2420455637 -0.9128627375 1.440417624 1.893976412 -2.581620455 
2.84973867 2.796965378 0.4774973482 -1.328035497 0.6247465765 1.665348371 -2.456941752 
2.479436938 2.853947287 0.8273452349 -1.71563796 0.2239339447 2.482177938 -2.290844509 
2.470362521 2.483762513 0.902036398 -2.06680709 -1.644374952 0.51745936 -2.071351894 
2.342898212 2.474690963 0.9308870595 -2.371842246 -0.06496561043 0.1901415905 -1.793417773 
2.370138016 2.347266913 0.9115701944 -2.597460959 -0.5826067027 -0.1537919806 -1.314973418 
2.016627926 2.374498114 0.846166047 -2.883717147 0.09381257731 -0.4828718532 -1.68028388 
1.883777448 2.021099679 0.7380192631 -2.883717147 -1.570956149 -0.7880697459 0.04426650002 
1.514859932 1.888291161 0.5901730965 -2.938753872 -0.6061568776 -1.071537704 -0.2873022434 
1.19911364 1.519490168 0.4072707887 -2.882940489 -1.638322682 -1.321851238 0.3805142167 
0.8936375546 1.203843603 0.1947284236 -2.775557124 -1.405839914 -1.533491973 0.6911975756 
0.6026852962 0.8984640024 -0.04294684909 -2.62108898 -1.360935056 -1.712950028 0.9748598178 
0.3139339957 0.6076036409 -0.297872206 -2.423478258 -1.297431919 -1.836121872 1.234772281 
0.2145952346 0.318943542 -0.5621105184 -2.190090735 -1.287808579 -1.902619744 1.450309611 
-0.1641207746 0.2196361569 -1.091706361 -1.928623396 -0.45963219 -3.797368532 1.619476466 
-0.1433956221 -0.1589602354 -1.223546616 -1.645401394 -1.681165047 -0.9572497081 1.750537424 
-0.2995589675 -0.1382416289 -1.573273958 -1.348806887 0.06532829435 -2.513042353 1.831100084 
-0.4318584777 -0.2943556503 -1.784016546 -1.046680609 -0.7080887025 -1.520640914 1.864426236 
-0.5447537482 -0.426613374 -1.970108294 -0.7456030994 -0.6037478554 -1.344624994 1.858107933 
-0.6382585861 -0.5394729866 -2.128884855 -0.449589418 -0.5189058843 -1.149584675 1.827600899 
-0.8536615838 -0.6329482912 -2.203081572 -0.1635809035 -0.4341242828 -0.5456539806 1.767324772 
-0.937309529 -0.8482832542 -2.317768217 0.242992568 -0.9671047188 -0.8347667218 2.493668346 
-0.8630548515 -0.9319047793 -2.402336241 0.4871712285 -0.3910265774 -0.6197088662 1.51532082 
-0.9056129602 -0.8576735551 -2.457033878 0.7098551718 0.299377681 -0.4064234969 1.385825898 
-0.9284036811 -0.9002182218 -2.485075809 0.9093320361 -0.2113677621 -0.2160921085 1.246014852 
-0.9270566852 -0.9230017444 -2.468585925 1.08688239 -0.124937984 0.1018811704 1.113918591 
-0.9207158976 -0.9216551738 -2.424661727 1.242885111 -0.01939963202 0.2977720931 0.9841048837 
-0.9004602411 -0.915316389 -2.357898783 1.377142844 0.002434932271 0.4608490031 0.8531022018 
-0.9330709203 -0.8950671302 -2.271157871 1.487462427 0.06327549727 0.6034989317 0.7088868181 
-0.8753825976 -0.9276675094 -2.165255264 1.637025696 -0.1678741991 0.7403203658 0.9453104016 
-0.8133408748 -0.8699974075 -2.043096897 1.677471002 0.2269439134 0.8563923672 0.2879292417 
-0.7596057412 -0.8079752804 -1.908019275 1.69650718 0.2459784674 0.9486405287 0.1589499511 
-0.6620421362 -0.754257119 -1.763395523 1.696380951 0.209659219 1.016803354 0.04350603343 
-0.4469695526 -0.6567243293 -1.612539894 1.679523909 0.4012922823 1.061301208 -0.05728874879 
-0.2541592751 -0.4417196761 -1.450604583 1.648493381 0.9150817169 1.14041415 -0.1426769135 
-0.05646869178 -0.2489702974 -1.264133767 1.598392146 0.8177433026 1.315606527 -0.2575683868 
0.1065881367 -0.05134215434 -1.058031759 1.51605468 0.8390816684 1.455780351 -0.4517755562 
0.3017681588 0.1116631729 -0.8371155099 1.405149747 0.6876510497 1.561559386 -0.6238802593 
0.3388665997 0.3067815477 -0.607850237 1.269509854 0.8281046363 1.62117444 -0.7728960256 
0.4172698952 0.3438682711 -0.376557935 1.114802597 0.1369179097 1.635648161 -0.8877673524 
0.2895068084 0.4222468031 -0.1503383602 0.9468581587 0.3175168578 1.599427053 -0.9675147565 
0.4967438103 0.29452407 0.06480959012 0.9468582637 -0.5839130614 1.520371648 0.04426713228 
0.7882369686 0.5016956164 0.3464342697 0.7725284318 0.8808218746 1.995039551 -1.005983557 
0.9764063761 0.7930967071 0.7107959073 0.3573058117 1.249218601 2.585811371 -2.457242141 
0.4585387872 0.9812066816 0.7848344061 0.01911100521 0.7974518321 0.5127991003 -1.993188084 
0.533220395 0.4635026603 0.9183369927 -0.05330148453 -2.289583334 0.9373942059 -0.3919825384 
0.3096919249 0.5381606801 0.9811631197 -0.1874008877 0.3012443668 0.4327387087 -0.763615343 
0.273676533 0.3147028111 1.029270193 -0.2575517339 -1.002632062 0.3276393362 -0.3783572676 
0.1431186636 0.2786987946 1.039652654 -0.3152892228 -0.1827607676 0.0582719587 -0.303572997 
0.01309703104 0.1481821617 1.031124093 -0.3393283198 -0.596132806 -0.07675958782 -0.1005570377 
-0.04011023595 0.01820159625 0.9785387984 -0.3470395931 -0.5937881955 -0.3913406036 -0.002190065517 
-0.05250754798 -0.0349888653 0.9293371131 -0.3360153492 -0.2579295237 -0.3671804112 0.1106820568 
-0.06058026698 -0.04738226166 0.8744485416 -0.3360153492 -0.07949444627 -0.4077868362 0.04426650002 
-0.0561739992 -0.0554524309 0.8203684809 -0.3241768938 -0.06058584684 -0.4020137769 0.1155872733 
0.01117753264 -0.05104755484 0.7690313566 -0.2646006011 -0.006023449645 -0.382428218 0.4031838709 
0.1091587709 0.01628270413 0.7300399244 -0.2037802464 0.269194768 -0.2942755092 0.4106787219 
0.2096649027 0.1142329951 0.7079926026 -0.184745117 0.4031183176 -0.1732884293 0.1589436354 
0.2861632405 0.2147073823 0.7025155715 -0.1796040735 0.4141580158 -0.05497055712 0.07523871602 
0.3073984586 0.2911815582 0.7114125984 -0.1874951702 0.3091877313 0.04766541812 -0.003273411359 
0.3173127598 0.3124100692 0.7290679966 -0.2056793583 0.06755847561 0.1102033589 -0.06528413946 
0.2055440504 0.3223212389 0.7485017144 -0.2284449764 0.01805955557 0.1229012043 -0.09288496447 
0.115854172 0.2105878315 0.7659349786 -0.2490447735 -0.5139801738 0.1086172421 -0.07983697633 
0.01677379336 0.1209262815 0.7551014279 -0.2609394094 -0.4174439754 -0.09321804586 -0.02739273252 
-0.0793340256 0.02187719727 0.7295701388 -0.2592063285 -0.4585024535 -0.1981652163 0.05470744581 
-0.2419631022 -0.07420026618 0.6911588513 -0.2413768884 -0.445505406 -0.2901330658 0.1516799603 
-0.2858722313 -0.2367779766 0.6434806555 -0.1602495328 -0.7363590903 -0.3563021447 0.5330182469 
-0.2620707067 -0.2806732371 0.591137409 -0.1035419914 -0.2172748853 -0.3896122948 0.3859010787 
-0.2511532066 -0.2568792301 0.5438150213 -0.04250123168 0.07877924502 -0.3537615465 0.4120065519 
-0.2953729481 -0.2459651784 0.5034221979 0.01309199518 0.02244588417 -0.304281949 0.3791878907 
-0.1883933114 -0.2901709531 0.4730184114 0.06080556938 -0.2186329887 -0.232956611 0.3317169238 
-0.1463294683 -0.1832251057 0.4535832357 0.09720906122 0.4424623926 -0.1546367614 0.2635793336 
-0.1034991644 -0.1411745485 0.4450144378 0.1209066458 0.1586283457 -0.0770468905 0.1870325964 
-0.04968733137 -0.09835777244 0.4461443009 0.1316306855 0.161979575 -0.007794942412 0.1088734764 
-0.0009834436543 -0.04456293581 0.4551159763 0.130247923 0.209994575 0.04819843575 0.03593604744 
0.01281936948 0.004125568858 0.4717495275 0.1184223045 0.1876608916 0.1029070018 -0.0269769378 
0.1628050212 0.01792402239 0.4936260872 0.1087200469 0.03506145963 0.1403439795 -0.01418475013 
0.3759965435 0.1678623014 0.5461118981 0.06688938127 0.6304993956 0.3589051098 -0.2077423415 
0.5549892342 0.3809864875 0.596600262 0.03457270125 0.9068570739 0.3446426151 -0.1504253361 
0.8048162619 0.5599226436 0.6686894887 -0.006696021329 0.7573280881 0.4988805924 -0.2043569158 
0.8962997832 0.8096707638 0.7668932178 -0.06789135305 1.06704003 0.6853475897 -0.3244047709 
0.9473623216 0.9011253901 0.876996987 -0.1485363653 0.3747080774 0.7703181819 -0.4415793696 
0.8954986931 0.9521718006 0.986781628 -0.2509751274 0.1979737191 0.768039492 -0.572875814 
0.7564265174 0.9003245532 1.038538531 -0.3602020933 -0.2520546766 0.3537004448 -0.6137713468 
0.5596927678 0.7612963031 1.118534659 -0.4633597759 -0.633360265 0.555338729 -0.57720695 
0.3277268447 0.5646246916 1.162655402 -0.5750463224 -0.8854763821 0.2991754971 -0.6285890902 
