# Tue May 28 11:06:52 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.2708566068 2.05293504 0.6665691855 1.115835351 0.9500292088 1.714089176 0.6192379142 -3.492457169 

# mean for input values
-0.09269080685 -0.000109365032 3.915644989 5.762756331e-06 2.658154726e-05 -0.0001970433949 
# std_dev for input values
0.001832748699 0.001669264046 0.02461871958 0.0004752790943 0.0001553155769 0.001843873528 

# mean and std_dev for target values
-0.09268551932 0.001830660859

# data (target value in first column)
-0.5302641832 -0.5345604289 -1.859452307 1.410300293 -0.01212499435 -0.1711454047 0.1068638342 
-0.6625623858 -0.5267750914 -1.779314105 1.495922721 0.01789645489 0.690145023 1.250062932 
-0.8068843021 -0.6589225819 -1.717558397 1.603397168 -0.521705879 0.4925779944 1.541823033 
-1.06019975 -0.8030800888 -1.635424371 1.704255485 -0.5680183347 0.7115952735 1.453486899 
-1.239668299 -1.056106963 -1.558705171 1.799554018 -0.9878352254 0.6533990795 1.379254708 
-0.2053526756 -1.235371064 -1.490066497 1.89003571 -0.7033947181 0.5665531089 1.31494204 
0.5752490487 -0.2022337182 -1.391913023 1.965821332 3.971810234 0.8837652984 1.118725514 
1.54171061 0.5774787563 -1.281536398 2.00689277 2.994565265 1.015134403 0.6552345387 
2.404280778 1.542839339 -1.089544537 2.009147936 3.710452693 1.892299337 0.1369739707 
3.08961985 2.40442688 -0.852419176 1.970840771 3.310288012 2.377374501 -0.4045993122 
3.497145966 3.088985224 -0.5799003839 1.892891227 2.627636421 2.757767654 -0.9338897301 
3.59972768 3.496047093 -0.2849423352 1.810667511 1.557567676 2.998934993 -0.9909569134 
3.375525752 3.598511947 0.01680077753 1.67408527 0.3829951153 3.0718579 -1.716731895 
2.833611989 3.374565426 0.3060595422 1.515403745 -0.8756969438 2.937681575 -2.011793395 
1.945423603 2.833269004 0.5657455776 1.344606853 -2.099446583 2.619846785 -2.173553292 
1.129274086 1.946092428 0.7795170525 1.21520298 -3.433213223 2.126377125 -1.620888979 
1.148461463 1.130872656 0.9358198865 1.049373733 -3.155736809 1.508729249 -2.107227132 
1.146908803 1.150038176 1.034146122 0.8940539569 0.06178017376 0.8856220696 -1.966908562 
1.094927201 1.148487284 1.157005947 0.7383507422 -0.01810546966 1.14929838 -1.972028087 
0.972865601 1.096564899 1.268440014 0.5829648514 -0.2123456348 1.026499319 -1.967791296 
0.7681545574 0.9746423497 1.36584982 0.4297169074 -0.4822769438 0.875772685 -1.939246219 
0.7025048528 0.7701645099 1.446564665 0.3175598971 -0.8006227411 0.6963425337 -1.390615219 
0.484830551 0.7045895924 1.496036189 0.1723073559 -0.2649918806 0.3605529466 -1.832494548 
0.3762543488 0.487163262 1.545201645 0.03318528288 -0.8505540965 0.3572634594 -1.750642797 
0.2246260915 0.3787107482 1.57803394 -0.1316237596 -0.4303344336 0.181721773 -2.093605743 
0.1406734257 0.2272552235 1.596471908 -0.2258814284 -0.5961606045 0.02701782736 -1.15162981 
0.08411414386 0.1433981954 1.602518262 -0.3464130603 -0.3354904886 -0.106161822 -1.50243008 
0.06889641714 0.08690334502 1.598104267 -0.4611823757 -0.2299777564 -0.2185851008 -1.425493755 
0.081203005 0.07170295411 1.585045437 -0.5701656648 -0.07074002078 -0.3114960132 -1.348240863 
0.1110064999 0.08399552248 1.565664666 -0.6737141807 0.03527702474 -0.3794414682 -1.275677776 
0.1145433824 0.1137650657 1.541031059 -0.7716552593 0.1026709061 -0.4358966643 -1.200809341 
0.1596933837 0.1172979191 1.512326908 -0.8415272489 0.001498227154 -0.4796450996 -0.8260412116 
0.1830261128 0.1623964861 1.488807453 -0.9293932425 0.1617819606 -0.423922246 -1.066290519 
0.1970125201 0.1857026349 1.453844872 -1.010725184 0.07774707114 -0.5469079617 -0.979050267 
0.1850145269 0.1996731091 1.415538827 -1.085098782 0.04174728573 -0.5828420608 -0.8861450195 
0.1338281796 0.1876887838 1.372943934 -1.151662492 -0.05833838098 -0.6289367352 -0.7818702829 
0.06231010411 0.1365607473 1.325303767 -1.209806702 -0.2092825037 -0.6831611277 -0.6694562245 
0.02368773295 0.06512414411 1.285209561 -1.247447175 -0.287595435 -0.6020604286 -0.3956978891 
-0.04152692764 0.02654577097 1.227070605 -1.289573101 -0.1608890869 -0.7959975424 -0.4555859972 
-0.1380584212 -0.03859459804 1.164134352 -1.322786278 -0.2633161955 -0.8475567796 -0.3365862671 
-0.2299612219 -0.1350161244 1.095597628 -1.346723742 -0.3839411105 -0.9077482105 -0.2127403533 
-0.2962937129 -0.2268142308 1.039670153 -1.358373735 -0.3661124979 -0.7722295075 -0.04868257792 
-0.2636140164 -0.2930711568 1.000080712 -1.363225458 -0.2676218098 -0.5966354362 0.04208541127 
-0.2532306844 -0.2604286885 0.9191833654 -1.366222999 0.1137493437 -1.040594785 0.06684177369 
-0.2494808253 -0.250057185 0.8409375088 -1.363383927 0.02786910532 -1.012097727 0.1447700762 
-0.3567817011 -0.2463115977 0.7448228977 -1.353605469 0.002318561631 -1.204143304 0.2374222012 
