# Tue May 28 12:17:13 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.263251892 0.7044444232 -0.05009038075 3.023838981 4.042295184 1.958654145 0.5724010217 -3.337846317 

# mean for input values
-0.09316225672 -0.0002199564297 3.916911964 6.406628354e-06 1.160588391e-05 0.0002376951668 
# std_dev for input values
0.001506154408 0.001114734601 0.01080808952 0.0003920081955 9.223145174e-05 0.001360895995 

# mean and std_dev for target values
-0.0931567413 0.001505044136

# data (target value in first column)
-0.4040696785 -0.3788322662 -1.31201799 -2.699703252 -0.016343098 -0.1258343405 -0.1746607879 
-0.5199936838 -0.4001098933 -1.422565887 -2.361407185 -0.09809493964 -1.46194651 2.512050166 
-0.850901588 -0.5159484445 -1.522557908 -2.016246986 -0.4614122227 -1.334365307 2.566564366 
-1.170995488 -0.8466124176 -1.621485225 -1.660004407 -1.286803783 -1.321497012 2.654579428 
-1.647618577 -1.166470358 -1.70058782 -1.284851683 -1.245285382 -1.081889981 2.804761776 
-2.064826411 -1.642742101 -1.818621693 -0.8893926137 -1.846250721 -1.552424069 2.966032575 
-2.209308719 -2.059642388 -1.948034436 -0.4794708798 -1.61813666 -1.689952223 3.080893503 
-2.230403294 -2.20401819 -2.080002657 -0.17033431 -0.5710566298 -1.720838419 2.280468578 
-1.920554622 -2.225097215 -2.204266543 0.2331654575 -0.09733188121 -1.62772172 3.029890938 
-0.9736122699 -1.915476949 -2.277230527 0.6051717966 1.173264499 -1.007697056 2.779773519 
-0.007252613295 -0.9692326426 -2.337767791 0.9229950958 3.619269754 -0.8575043014 2.349457648 
1.040357214 -0.003585344543 -2.312858042 1.168603804 3.693818962 0.1752317178 1.775937138 
1.654921484 1.04325223 -2.216990534 1.301039221 4.005764209 1.032846631 0.8771270434 
2.41356553 1.65736347 -2.104627243 1.409738651 2.343164588 1.232219193 0.6886183835 
2.963957929 2.415448276 -1.907605925 1.450987295 2.89633267 2.255419295 0.1529315054 
3.243233494 2.965434949 -1.669225016 1.435997477 2.096788367 2.755302657 -0.2937083146 
3.242966879 3.244504645 -1.406968191 1.381056753 1.055884619 3.043873509 -0.6109941043 
3.101622303 3.244238227 -1.138924261 1.324191936 -0.01736671719 3.113818058 -0.6262750412 
2.672271588 3.102997844 -0.9436493002 1.241199504 -0.5590098783 2.234312347 -0.8337777489 
2.137737873 2.673963627 -0.7056575094 1.164917282 -1.664757045 2.750599663 -0.7804859863 
1.738178076 2.139823947 -0.5003506377 1.119347739 -2.068588031 2.355560774 -0.536569193 
1.247166724 1.740558688 -0.3693135222 1.078889818 -1.550380234 1.457916148 -0.4959732471 
0.8377467883 1.249909289 -0.2236289958 1.061296414 -1.901491837 1.634948769 -0.3143857044 
0.4911220756 0.84079116 -0.1064905408 1.062989733 -1.588236442 1.289933127 -0.1612126345 
0.2362773442 0.494421964 -0.01273779161 1.078702109 -1.34714561 1.007287078 -0.04987478667 
0.03935389373 0.2397650932 0.06298832118 1.096821707 -0.994773072 0.7894122109 -0.03075688818 
-0.06906426382 0.04298680618 0.1262943811 1.124636932 -0.7723948532 0.6393000486 0.04624473573 
-0.1055952436 -0.06535143019 0.1673056894 1.15364664 -0.4325948858 0.3698395703 0.05573118536 
-0.0904266905 -0.1018554809 0.218258447 1.179416782 -0.1565971477 0.4899946505 0.03000290615 
-0.03229322252 -0.08669810941 0.269356312 1.19678407 0.04189380162 0.4917484598 -0.03673165553 
0.04919342737 -0.02860749491 0.3232438512 1.203295029 0.2068497742 0.5254652249 -0.1229514527 
0.1294415394 0.05281908654 0.381537451 1.19752414 0.2965100667 0.5787180815 -0.2204925645 
0.1955417356 0.1330080431 0.4442097982 1.179556633 0.291754926 0.6316408229 -0.3173567951 
0.2546841056 0.1990595131 0.4938584729 1.15070405 0.2374365776 0.4742331482 -0.4038048978 
0.3085580874 0.258158286 0.56294688 1.1229182 0.21072327 0.7091870809 -0.3953330188 
0.296388887 0.3119925541 0.6336381035 1.067882511 0.1904962518 0.7285591594 -0.6117483066 
0.2731583504 0.2998323244 0.7037594061 1.031545392 -0.06306452836 0.7216709389 -0.4632462712 
0.2500649023 0.2766189123 0.7709782792 0.9816070096 -0.1055325163 0.6865913804 -0.571266049 
0.162088153 0.2535424876 0.8188447619 0.9314882087 -0.10500619 0.4526930872 -0.5726989109 
0.01485490191 0.165630591 0.8771335818 0.8836360667 -0.3541138183 0.5786603096 -0.5546973493 
-0.1516518509 0.01850587396 0.9386834755 0.839492035 -0.5816183745 0.618074543 -0.5252479366 
-0.2873405293 -0.1478781372 0.976272023 0.8095176084 -0.6556154773 0.3284711453 -0.4127144574 
-0.3321777811 -0.2834667919 1.002913893 0.7745454824 -0.5372950887 0.1961666001 -0.4524056493 
-0.4394324281 -0.3282709915 1.018360159 0.7420246677 -0.1884875673 0.06085346201 -0.4329375982 
-0.5496378236 -0.435446575 1.032359308 0.710093753 -0.4281277988 0.04336321016 -0.4282526757 
-0.64586767 -0.5455707319 1.038232217 0.678785347 -0.439456661 -0.05485275226 -0.4233087785 
-0.6786208952 -0.6417296419 1.037479022 0.6462010859 -0.3858000831 -0.1349376594 -0.4334414827 
-0.6197170819 -0.6744587228 1.030581179 0.6205236045 -0.1420931463 -0.2092035593 -0.3785885816 
-0.5640702919 -0.6155983308 1.025051842 0.5812542043 0.2098073751 -0.192663421 -0.4865341378 
-0.5561535875 -0.5599925612 1.019529653 0.5322791281 0.1973026266 -0.1925770373 -0.5636155722 
-0.5133270636 -0.5520816927 1.013867702 0.4751310167 0.01405164781 -0.1942662269 -0.6285249376 
-0.501472018 -0.5092867387 1.007930387 0.4112590833 0.1480815476 -0.1975943563 -0.6819248087 
-0.4589831949 -0.497440432 1.000829372 0.3410991916 0.02917219278 -0.2116591545 -0.7318630968 
-0.3449785786 -0.4549829299 0.9908810073 0.2860816712 0.1467850065 -0.2460730048 -0.6116040138 
-0.2464053847 -0.3410623529 0.9859277097 0.2067177787 0.4213568819 -0.185701252 -0.8049602801 
-0.2257473598 -0.2425618229 0.9828708527 0.1184990259 0.3621107432 -0.1627803525 -0.8752846283 
-0.2594820981 -0.2219190261 0.9801381954 0.002194228042 0.06296962992 -0.1588619846 -1.098340975 
-0.1924614979 -0.2556288966 0.9736693303 -0.06730104423 -0.1458614873 -0.2040188173 -0.7265847607 
-0.1319340616 -0.1886577011 0.96291803 -0.1574161512 0.2409703013 -0.2557775029 -0.890345269 
-0.1375917557 -0.1281748831 0.9562300591 -0.2515582179 0.2160409798 -0.2066669892 -0.9223269488 
-0.178103043 -0.1338284066 0.948000865 -0.3453346531 -0.0380647851 -0.2252946352 -0.9194231435 
-0.2433987722 -0.1743098307 0.9330479083 -0.4329011887 -0.1718788138 -0.3065598728 -0.870104789 
-0.354029569 -0.2395574267 0.9115866715 -0.5134871758 -0.2670341688 -0.3852207303 -0.8146660244 
-0.2770768725 -0.3501066713 0.8819199738 -0.5688001228 -0.4410899118 -0.4843941783 -0.6139502595 
-0.2756711897 -0.273210701 0.8501222211 -0.6359217122 0.2791027777 -0.5101506943 -0.7077332275 
-0.3356293047 -0.2718060544 0.825851939 -0.7013152686 -0.01094623457 -0.4191716212 -0.6940093744 
-0.4416393165 -0.3317199709 0.7890719514 -0.7609677372 -0.2465413706 -0.5703673493 -0.6484142729 
-0.5092829291 -0.4376518366 0.7445112205 -0.8115527707 -0.4233492482 -0.6644075457 -0.5764016799 
-0.5431788698 -0.5052455853 0.6935484115 -0.8533513885 -0.27604844 -0.741784817 -0.5066209116 
-0.4828537849 -0.5391165394 0.6372588708 -0.8797173459 -0.1464803945 -0.8061651549 -0.3840563845 
-0.4597275834 -0.4788359236 0.5948436843 -0.9106084731 0.2152640884 -0.6384759078 -0.4199947948 
-0.3759270031 -0.4557267697 0.5534951748 -0.9407576357 0.07244574464 -0.6255837573 -0.4141021926 
-0.3518927103 -0.3719879635 0.4857192334 -0.9680269396 0.3053939817 -0.9449929424 -0.3912306643 
-0.2428743439 -0.3479713877 0.4358056937 -0.9892298978 0.07593219591 -0.7291030596 -0.3430524 
-0.2217263368 -0.239033385 0.4012199428 -1.015095435 0.4022130822 -0.5438472041 -0.3800821003 
-0.2973831973 -0.2179009673 0.3577336556 -1.040194879 0.06485082712 -0.6514215243 -0.3739978722 
-0.3980222161 -0.2935020568 0.3111495925 -1.058083282 -0.3068138471 -0.6888620937 -0.3167285592 
-0.4249922075 -0.3940668889 0.2582769835 -1.065021293 -0.4027282982 -0.7648671818 -0.2297617219 
-0.3393715668 -0.4210169992 0.201270241 -1.063757252 -0.1198894724 -0.8148334527 -0.1646219143 
-0.3302844453 -0.3354594743 0.1473773071 -1.057688092 0.3123817724 -0.7771991089 -0.1264601684 
-0.3539092956 -0.3263790515 0.1084313836 -1.050848517 0.01854525125 -0.5965454446 -0.120341622 
-0.3667604402 -0.3499864866 0.05622650271 -1.039537546 -0.1070464119 -0.7567968373 -0.08483027006 
-0.3542329414 -0.3628281578 0.003245096498 -1.022702737 -0.06568272912 -0.7661821351 -0.04096054627 
-0.2236910277 -0.3503098938 -0.04920263035 -1.007360591 0.03175395409 -0.7597319401 -0.05281511591 
-0.06512862067 -0.2198642099 -0.09717802796 -0.9845976918 0.4848488257 -0.7056781434 0.006119704117 
0.01061064846 -0.06141868823 -0.1260065334 -0.9657427013 0.5924284115 -0.4742635577 -0.0249164825 
0.07708096987 0.01426474919 -0.1562829092 -0.951412785 0.2744440441 -0.4917629157 -0.06085413506 
0.1311161253 0.08068607155 -0.1803889458 -0.9374070751 0.2388576059 -0.417186504 -0.06342894699 
0.1590452572 0.1346813946 -0.2005347547 -0.9205288189 0.191115049 -0.3693221081 -0.04061549445 
0.209057598 0.1625899384 -0.2173630888 -0.9000317637 0.09088572194 -0.3292261986 -0.0118753811 
0.2460975213 0.2125654122 -0.2312887173 -0.8747803134 0.175670184 -0.2941433022 0.02588351262 
0.2571083212 0.2495780313 -0.238289999 -0.8539008358 0.1258649476 -0.2104537503 -0.008838224489 
0.2077685694 0.2605807145 -0.2452298524 -0.8132957192 0.02593086448 -0.2097113097 0.1478206783 
0.1424442501 0.2112773338 -0.2511419311 -0.7730250955 -0.2057740968 -0.1972893439 0.1451641712 
0.08709530033 0.1460011688 -0.2598776493 -0.7360405704 -0.2671439355 -0.2314166248 0.1190663297 
0.04813506598 0.09069301987 -0.2707948786 -0.6784627028 -0.2288453191 -0.2577829659 0.2826164395 
0.03438721122 0.05176150533 -0.2793413644 -0.6138235851 -0.1659238285 -0.2291295096 0.3386961276 
-0.02364321842 0.03802378489 -0.29170641 -0.5444540473 -0.06912548475 -0.2752816702 0.3762646155 
