# Tue Feb 13 13:58:40 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.2360927772 -0.8717901066 0.468293686 -0.02692568203 -2.081023485 

# mean for input values
2.004270178 -0.07599340283 -2.474873477 
# std_dev for input values
0.3720635466 0.02413367334 0.378143216 

# mean and std_dev for target values
2.00417345 0.3721960558

# data (target value in first column)
-1.515571946 -1.344550973 -1.572558589 -1.563391049 
-1.354416887 -1.516371689 -1.582115849 -1.104255421 
-1.062740774 -1.355159235 -1.591152887 -1.397540916 
-1.199991173 -1.063379242 -1.595821394 -1.38643232 
-1.187192448 -1.200678523 -1.599883662 -1.233485647 
-1.167020861 -1.18787524 -1.601386452 -1.224560417 
-1.14135902 -1.167696469 -1.600294872 -1.072923103 
-1.109070258 -1.142025488 -1.596615591 -1.067107348 
-1.072970888 -1.109725226 -1.590315451 -0.9195688959 
-1.1800973 -1.073613 -1.583288158 -0.9176605188 
-0.9921365169 -1.180777564 -1.573671866 -0.7731322769 
-1.08001754 -0.9927498401 -1.561487439 -0.7740497441 
-0.8746461773 -1.080662162 -1.546653662 -0.634954329 
-1.294423013 -0.8752176567 -1.529207442 -0.6413777497 
-1.211677489 -1.295143995 -1.529207442 -0.501919083 
-1.16712221 -1.212369001 -1.511094368 -0.5126799362 
-0.8028469277 -1.167797854 -1.494152337 -0.3816336464 
-0.6029722159 -0.803392836 -1.476475078 -0.3934601438 
-0.787883993 -0.6034469396 -1.450631918 -0.6825461475 
-0.4371375083 -0.7884245723 -1.427907841 -0.2949346766 
-0.3616449443 -0.4375531705 -1.402569572 -0.3817803962 
-0.243274921 -0.3620337201 -1.369642575 -0.4078325098 
-0.156477182 -0.2436215396 -1.317238245 -0.3000100555 
-0.4656719866 -0.1567928879 -1.280398394 -0.3367029443 
0.01876964726 -0.4660978112 -1.246919974 -0.2375708885 
-0.03854494298 0.01851635486 -1.208373076 -0.2774030579 
-0.2333107499 -0.03881864777 -1.168274669 -0.1759226214 
0.07951507018 -0.2336538198 -1.168274669 -0.2362856431 
-0.06024041978 0.07928341205 -1.131633163 -0.1390296942 
-0.07641465429 -0.06052185134 -1.088524791 -0.1975185879 
0.3766559659 -0.07670184625 -1.029034119 -0.1183709882 
0.4640758899 0.3765301335 -0.9886399415 -0.1791360779 
0.4703651656 0.4639811917 -0.9444512575 -0.4637343772 
0.6310204969 0.4702727074 -0.9021755768 -0.1789433062 
0.8396405834 0.6309852555 -0.8609597433 -0.4627264158 
0.7896187839 0.8396796414 -0.8192516077 -0.5341782736 
0.8379049261 0.7896400268 -0.7768797584 -0.4727150623 
1.083904257 0.8379433659 -0.7341615728 -0.3863202153 
1.149537349 1.084030308 -0.689042897 -0.3333452236 
1.075564778 1.149686775 -0.6437243387 -0.4218744333 
1.218101315 1.075687859 -0.5987548075 -0.3782795375 
1.131415617 1.21827516 -0.5987548075 -0.4732184275 
1.144035532 1.13155859 -0.5542879666 -0.4306819953 
1.225842208 1.144182999 -0.510528563 -0.5357894273 
1.259794904 1.22601881 -0.4696327169 -0.4921746821 
1.346638495 1.259983599 -0.4100213054 -0.6035775378 
1.330702205 1.346858119 -0.354348948 -0.5624914407 
1.360599891 1.330916153 -0.3361527179 -0.676140154 
1.35587558 1.360824487 -0.3175241138 -0.6404998238 
1.23933278 1.356098493 -0.2820873613 -0.7476624531 
1.24783877 1.239514187 -0.2482099523 -0.7231646953 
1.250007691 1.248023207 -0.2199016016 -0.8277179404 
1.249710768 1.2501929 -0.1910850938 -0.8017182725 
1.389948277 1.249895871 -0.1662622857 -0.9052838957 
1.379922859 1.390183325 -0.1410361952 -1.025124506 
1.225180917 1.380154336 -0.1177748598 -1.129518265 
1.184541512 1.225357284 -0.09841922795 -1.09801287 
1.321926597 1.184703405 -0.0828109692 -1.196668476 
0.9572858377 1.32213742 -0.06938372481 -1.460697305 
1.092151792 0.9573667946 -0.05972249112 -1.105487098 
0.8874961984 1.092280781 -0.05209247298 -1.369114086 
1.301416074 0.8875522999 -0.04452054788 -1.156927411 
0.928743079 1.301619591 -0.03883555937 -1.414264445 
1.185886178 0.9288138705 -0.03165496125 -1.345654964 
0.9606888592 1.186048551 -0.03220095522 -1.603012296 
0.8916751396 0.9607710281 -0.03672241117 -1.681998071 
0.9713886521 0.8917327295 -0.04321203047 -1.474233594 
0.7355110751 0.9714746317 -0.04961889861 -1.539365697 
0.497558904 0.7355130477 -0.05791227121 -1.476304941 
0.6012307722 0.4974761308 -0.07161476276 -1.537644082 
0.3518943374 0.6011849213 -0.08284781761 -1.464647893 
0.736843481 0.3517596862 -0.08284781761 -1.515358597 
-0.00960559718 0.7368459281 -0.09965841871 -1.761585719 
0.4216959864 -0.009868995327 -0.1179946548 -1.311178629 
0.1278130657 0.4215861948 -0.1458075711 -1.553737804 
0.2409861293 0.1275986087 -0.1637537162 -1.419069418 
-0.1760998523 0.2408119786 -0.1827640105 -1.495377303 
0.06529223262 -0.1764225468 -0.204872902 -1.352047016 
-0.1990115774 0.06505550908 -0.2172324979 -1.421054679 
-0.1131152352 -0.1993424318 -0.2391222976 -1.264426995 
-0.5598451526 -0.1134154979 -0.2631090528 -1.500799348 
-0.2951372402 -0.5603045167 -0.2903573901 -1.158192204 
-0.5626465175 -0.2955023295 -0.3193530975 -1.391362347 
-0.5861764364 -0.5631068793 -0.3437676197 -1.208981698 
-0.5518843377 -0.5866451783 -0.3726064468 -1.08652541 
-0.7438458667 -0.5523408665 -0.3979510728 -1.073751849 
-1.061687304 -0.7443707619 -0.4213126555 -0.9449732554 
-0.8837320568 -1.062325397 -0.4455559086 -0.9280527457 
-1.21709738 -0.884306772 -0.4736167987 -1.155804787 
-1.013936308 -1.217790822 -0.5006506041 -0.761266716 
-0.827736624 -1.014557395 -0.5143803615 -0.8027706409 
-1.130884948 -0.8282913967 -0.5355342884 -0.9532219182 
-1.507295416 -1.131547686 -0.5682055871 -0.8104871658 
-1.239491875 -1.508092211 -0.594198933 -0.5906199604 
-1.151079424 -1.240193293 -0.6125385163 -0.4353769973 
-1.18373659 -1.151749355 -0.6265627702 -0.3952809013 
-1.213804315 -1.184418151 -0.6385358943 -0.2471801001 
-1.617939132 -1.214496585 -0.6498872898 -0.2078975896 
-1.638462354 -1.618775332 -0.6624844171 -0.05461600468 
-1.390744856 -1.639305864 -0.6741471217 -0.01249052101 
-1.659153065 -1.391500142 -0.6784419521 0.1452311354 
-1.397457459 -1.660003944 -0.6850974649 0.1844820087 
-1.554196112 -1.398215135 -0.6850974649 0.3413134177 
-1.382507045 -1.55500961 -0.6855978057 0.3853019851 
-1.711985057 -1.383259397 -0.6869147725 0.1710565303 
-1.531382997 -1.712854752 -0.683816129 0.7603096148 
-1.309124175 -1.532188371 -0.6799372779 0.5456384911 
-1.027408949 -1.309850393 -0.677571253 0.7704139678 
-1.16046727 -1.028034834 -0.6639332001 0.56281572 
-1.284372571 -1.161140543 -0.6401807608 0.6004289783 
-1.243627353 -1.285089973 -0.6245828415 0.9072348081 
-1.378831311 -1.244330244 -0.6051982795 1.116477783 
-0.8145933282 -1.379582354 -0.5940079144 1.076429467 
-1.025461692 -0.8151434199 -0.5697253797 0.9417682356 
-0.8529763288 -1.026086884 -0.5405295623 1.069136477 
-0.8979402174 -0.8535400905 -0.5142527738 1.091807295 
-0.6970264261 -0.8985199928 -0.4837760835 1.215010359 
-0.6580776273 -0.6975346468 -0.4334759993 1.235078336 
-0.5388960338 -0.6585719765 -0.4132187173 1.350032413 
-0.5006931036 -0.5393479369 -0.355136985 1.359295421 
-0.47406003 -0.5011314009 -0.3325138779 1.464930116 
-0.3289412743 -0.474488842 -0.2686415196 1.465814522 
-0.3294813228 -0.3293184028 -0.2437968349 1.561568072 
-0.4410516182 -0.3298586436 -0.1949262798 1.554898064 
-0.120394583 -0.4414686743 -0.1478344086 1.637693847 
-0.2763327862 -0.1206974382 -0.1478344086 1.625884048 
0.1174362635 -0.2766911783 -0.06912720105 1.698122834 
-0.06702540021 0.1172181109 0.01059000753 1.676843751 
-0.01404091444 -0.06730924822 0.06458814156 1.749545045 
0.1354749816 -0.01430589221 0.06458814156 1.70915174 
0.06170747334 0.1352632534 0.1479154811 1.894017772 
0.5140848647 0.06146947309 0.2066933251 1.844698964 
0.3841290528 0.5140079771 0.2645631093 1.656142546 
0.693880193 0.3840058819 0.325128138 1.831982807 
0.5808312091 0.6938673388 0.3862809576 1.645603713 
0.8293841731 0.580778093 0.4478903646 1.694591646 
0.7931388269 0.8294195782 0.4773420851 1.613480996 
0.972009871 0.7931613234 0.5387504578 1.653988088 
1.036715562 0.9720960718 0.5989482123 1.472364071 
1.134367667 1.036824808 0.6576952138 1.403131859 
1.105220855 1.134511691 0.7448013965 1.416246378 
1.156517162 1.105354499 0.801193069 1.428723712 
1.301638925 1.156669074 0.8580597232 1.433173139 
1.265947365 1.301842522 0.9153967663 1.349901826 
1.390264264 1.26613825 0.9717675607 1.34456167 
1.315586366 1.390499425 1.026970572 1.254475397 
1.360677439 1.31579493 1.052849029 1.251809992 
1.388319834 1.360902062 1.105461822 1.149566291 
1.404211218 1.388554302 1.180748178 1.142806046 
1.475845565 1.404451346 1.204797637 1.046792242 
1.472059866 1.476111205 1.228664199 0.8814652969 
1.495243867 1.472324158 1.251266068 0.7864216009 
1.422689991 1.495516415 1.313796737 0.7701780701 
1.268747141 1.4229367 1.352897465 0.7447731024 
1.463973613 1.268939023 1.38984413 0.7285691525 
1.371093773 1.464235025 1.423560631 0.6386969464 
1.419825922 1.371322106 1.45767412 0.6207439947 
1.310466727 1.420071611 1.488394892 0.5301400142 
1.309504831 1.310673468 1.516548885 0.5168744485 
1.225310615 1.30971123 1.542070871 0.4281133111 
1.211679539 1.225487028 1.563902557 0.4215640296 
0.9889953845 1.211851097 1.584034239 0.3412578873 
1.022613101 0.9890876346 1.606747347 0.3335916769 
1.003849461 1.022717324 1.606747347 0.2618550772 
0.8940891 1.003947002 1.627015162 0.1212174537 
0.9709135677 0.8941475496 1.630085334 0.1984473184 
0.8901364794 0.970999378 1.630085334 0.06157252122 
0.7505373568 0.8901935213 1.634092244 0.006639374645 
0.6592118183 0.7505446809 1.636408659 0.01916080219 
0.5853603754 0.6591866172 1.63180264 0.04927086561 
0.5057630327 0.5853088723 1.626517026 0.07562476494 
0.4137154526 0.5056831813 1.620048473 0.04080872142 
0.3279245442 0.4136028188 1.610624095 0.07528292953 
0.2321372237 0.3277813562 1.599881545 0.05077666153 
0.133700379 0.2319599214 1.585083788 0.09563753714 
-0.02131420691 0.1334880188 1.57050508 0.08327534282 
-0.1190063037 -0.02158177504 1.553454062 0.1362980507 
-0.2163627964 -0.1193086645 1.534876251 0.1353729392 
-0.3060127691 -0.2166998304 1.514900756 0.1984169501 
-0.3992782314 -0.3063817316 1.514900756 0.2113849656 
-0.4991559666 -0.3996804101 1.49143572 0.2848502681 
-0.5506021592 -0.4995937164 1.458011567 0.3073876593 
-0.4880460443 -0.5510582314 1.434298808 0.2946629652 
-0.6266173432 -0.4884798373 1.409312976 0.2293971828 
-0.770116524 -0.627100488 1.383403894 0.3183682791 
-0.7917864583 -0.7706507755 1.355403267 0.3605238353 
-0.8636637569 -0.7923284274 1.330040478 0.4610761311 
-1.067167482 -0.8642313249 1.302356908 0.5119790543 
-1.008018667 -1.067807527 1.274603126 0.6200238072 
-1.212396321 -1.008637647 1.248213486 0.6836972791 
-1.137549693 -1.213088089 1.2221322 0.7982299293 
-1.442644703 -1.138214804 1.186558495 0.869462411 
-1.489587256 -1.443418474 1.174369744 1.096276842 
-1.430847819 -1.490377745 1.164096599 1.17335577 
-1.472859029 -1.431617388 1.144064158 1.297454854 
-1.337300645 -1.47364356 1.127199154 1.377081014 
-1.325497799 -1.338036897 1.11225964 1.288816877 
-1.39526955 -1.326229847 1.098791195 1.37172914 
