# Thu Feb 29 20:47:19 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
-0.00856817896 -0.427134795 -0.4683062872 1.967758005 0.9250400095 2.594373538 -0.1763420844 -2.060489064 

# mean for input values
0.008079254164 0.1044956603 1.769737135 0.007787465825 -0.0003654659924 -0.09942052155 
# std_dev for input values
0.2832332014 0.09323775472 3.827294109 0.1187554775 0.006585373882 0.5789565406 

# mean and std_dev for target values
0.01627815895 0.2607849599

# data (target value in first column)
-0.8216299088 -5.191312296 -1.121626231 3.894221417 -0.06557563481 0.05549662009 0.1717236348 
-0.1758436852 -0.7275623655 -1.121276732 4.49056266 10.5805201 0.06044492791 4.113942376 
0.6603516913 -0.1329592837 -0.6496252873 4.445422758 1.352559663 6.73328326 -0.1266816332 
1.293409598 0.6369616739 -0.3041809218 4.218377157 1.770694845 4.946404501 -1.329201268 
1.326043571 1.219845248 0.02823169424 3.734776886 1.3246085 4.761896973 -3.025201075 
0.5170016127 1.249892747 0.3528021312 3.402062918 0.006088001966 4.650864982 -2.027740608 
0.2732795238 0.5049731066 0.6151447832 3.066056346 -1.842217682 3.769824808 -2.049506945 
1.060046714 0.2805677231 0.8433895126 2.823390068 -0.6007850964 3.287055903 -1.432464507 
1.183591365 1.004978029 1.028954147 2.452191925 1.662151408 2.682777956 -2.282147021 
1.251379221 1.11873089 1.187899206 2.252862642 0.2057262676 2.305889797 -1.145977672 
0.5680450571 1.181146077 1.340968484 2.022816006 0.08328531558 2.222698665 -1.349040143 
1.284600277 0.5519709957 1.465459586 1.821376018 -1.566165554 1.818080048 -1.159930859 
0.6628035733 1.211734128 1.544339206 1.498651457 1.507967145 1.172298602 -1.96170388 
1.045872249 0.6392192269 1.623101867 1.336075566 -1.431030364 1.170642669 -0.9030129039 
1.939394974 0.9919269913 1.658156726 0.8987535528 0.7756365044 0.5518141274 -2.719270503 
0.5260713294 1.814631698 1.71783901 0.4497769597 1.896584704 0.9004968085 -2.796315155 
