# Tue May 28 12:01:47 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.238999243 -0.1588752721 2.238532245 5.687589386 4.957468261 3.703921622 0.2933633436 -3.174872225 

# mean for input values
0.003222071423 0.02550036958 0.2842774764 0.0004358281309 -0.001893925123 -0.05592372999 
# std_dev for input values
0.387245219 0.1543240935 3.380419947 0.03554268041 0.008965282505 0.4196713389 

# mean and std_dev for target values
0.004210998842 0.3870503646

# data (target value in first column)
-0.1156808591 -0.3208433367 -0.160012952 0.5783349628 -0.01226210645 0.2112510255 0.1332560144 
-0.1275266913 -0.1130689009 -0.103751449 1.106407693 2.251485477 1.179709682 4.386840723 
0.09997016666 -0.1249087724 -0.03061173762 1.533250648 -0.1412600769 1.470243105 3.571442771 
0.333510146 0.1024736134 0.1004013905 1.758530513 2.465118349 2.466448475 1.947867779 
0.4744470932 0.3358960799 0.2560551187 1.8112163 2.530926339 2.890600003 0.5576359296 
0.4898830855 0.4767621104 0.4234356366 1.828027646 1.522503876 3.092459363 0.2686700993 
0.7428292972 0.4921903356 0.586107956 1.868180621 0.1558317564 3.011414681 0.4566850932 
0.7488566429 0.7450092696 0.7493412549 1.742607187 2.742255064 3.021071115 -0.878228212 
0.7989282813 0.7510335825 0.8613869337 1.640283843 0.05337408989 2.139951857 -0.6909505535 
0.99284147 0.8010800258 0.9970759738 1.571949503 0.533004758 2.546937392 -0.417171771 
0.9523980238 0.9948956411 1.117993629 1.386287764 2.099401097 2.292669822 -1.362234828 
1.024065842 0.9544725453 1.221765084 1.392838326 -0.4526805105 1.997523327 0.1860202807 
1.161752115 1.026104302 1.309667946 1.285691343 0.7681814304 1.72436893 -0.7298045882 
1.230648662 1.163721293 1.367403165 1.07033072 1.48710489 1.20507752 -1.60145703 
1.303259063 1.232583173 1.439919991 0.9481757019 0.7380030239 1.459521057 -0.8506931437 
1.312148638 1.305157038 1.482339269 0.7299402493 0.7784459078 0.9414362218 -1.624613558 
1.164969593 1.31404214 1.508219724 0.5594830397 0.08454300597 0.6567448305 -1.239763532 
1.322591082 1.166937153 1.51797043 0.5378673101 -1.615002876 0.3790950257 -0.04085700427 
1.356377297 1.32447933 1.529850073 0.3653323453 1.704194112 0.4157415315 -1.256499688 
