# Tue May 28 10:50:09 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.35855107 0.1992986569 2.269194796 5.482113131 2.518007797 4.301345327 0.3275531668 -3.138873985 

# mean for input values
0.003792450265 0.02692182646 0.2164654897 0.0007189621503 -0.00194598973 -0.06721359764 
# std_dev for input values
0.2562583091 0.1518087641 2.862920068 0.02375460959 0.008502029496 0.3156809416 

# mean and std_dev for target values
0.004405040067 0.2560985876

# data (target value in first column)
-0.2068185365 -0.3765904026 -0.1668579143 0.7695587146 -0.03026621622 0.2288853186 0.2129162353 
-0.02987395168 -0.2042991132 -0.1143740817 1.223406609 1.828365656 1.166015185 4.328876601 
0.1271869091 -0.02746481492 -0.02527304239 1.560164318 1.877374407 1.819837063 3.26698215 
0.3577695966 0.1294981524 0.09005975582 1.802655736 1.663007859 2.28822063 2.412078289 
0.3937816044 0.3599371217 0.2270330713 1.947626587 2.455647112 2.674624861 1.527661299 
0.6309674585 0.3959266837 0.3359905322 2.020199356 0.357979454 2.174385212 0.8710808797 
0.6451662041 0.6329647039 0.5221285422 2.039124961 2.526835891 3.552489556 0.3845531225 
0.8280725698 0.6471545996 0.6303121846 2.018213152 0.1228105442 2.160568225 0.02326640369 
0.6735110738 0.8299469629 0.80164935 1.967994297 1.941648403 3.288211722 -0.2425200829 
0.8906183989 0.6754818025 0.894569011 2.029766853 -1.696594626 1.888020811 0.7731334252 
0.9730928945 0.8924538082 1.011217306 1.940956085 2.310369149 2.311709603 -0.5925113237 
1.038780551 0.9748768988 1.117076068 1.828951686 0.8588918121 2.119056113 -0.8028550698 
1.102216003 1.040523613 1.204993531 1.711325306 0.6779127951 1.79870361 -0.8538409872 
1.162027005 1.103919527 1.277109273 1.588415298 0.6536317739 1.516554536 -0.9017583707 
1.032568215 1.16369325 1.336335051 1.458802499 0.614556553 1.286396594 -0.9625461774 
1.21068157 1.034315149 1.381632655 1.458694646 -1.425962202 1.037700836 0.2119381102 
1.300637044 1.212317489 1.419147632 1.323451715 1.889974922 0.8987374066 -1.013606022 
1.335519639 1.302216895 1.441070044 1.177211788 0.9395442866 0.62032296 -1.113338116 
1.367993058 1.337077749 1.458534802 1.034022655 0.3458032508 0.5407288926 -1.085670372 
1.393961191 1.369530928 1.468012787 0.888919387 0.3198299061 0.3981203483 -1.103029716 
1.413860564 1.395482875 1.469310612 0.7439294929 0.2496963804 0.2520587497 -1.102001527 
1.549744125 1.415369845 1.463395511 0.5995587811 0.1842690446 0.1232676899 -1.096386145 
1.444235373 1.551168713 1.452262321 0.457025888 1.434695267 0.03009563487 -1.07971891 
1.562813304 1.445725722 1.438734764 0.4299124595 -1.167756707 -0.01265720919 -0.0329762731 
1.436613584 1.564229746 1.420139243 0.1620753083 1.248123168 -0.1031487035 -2.216107041 
1.488303972 1.438108683 1.392266787 0.02020536353 -1.390826153 -0.2687938727 -1.073706612 
1.470059224 1.489766854 1.361000526 -0.1154481794 0.5270081677 -0.3293922538 -1.017329875 
1.342337288 1.471533478 1.325758907 -0.2484769861 -0.2269629503 -0.4003746334 -0.9935260621 
1.318723649 1.343891148 1.286851924 -0.2717287316 -1.407237173 -0.4658218777 0.002045448315 
1.290026822 1.320292228 1.246999593 -0.4008557566 -0.2848449976 -0.4827016145 -0.9581406853 
1.3018389 1.291613287 1.205767925 -0.5293509244 -0.3396468822 -0.5073304853 -0.9524103524 
1.255007497 1.303418002 1.171670376 -0.6496319129 0.097079864 -0.3799465825 -0.8779157108 
1.206784415 1.256615788 1.121252983 -0.7604527425 -0.5351558478 -0.6713470416 -0.7921212411 
1.150953873 1.208422763 1.069541137 -0.8657553788 -0.5501595508 -0.6944602772 -0.7420765789 
1.058258943 1.15262702 1.014433606 -0.9616716639 -0.6321756154 -0.7550922263 -0.6569514735 
1.147080007 1.059989865 0.9570484984 -0.9724966004 -1.029610812 -0.7957597182 0.1147445572 
0.9752166865 1.148755568 0.9144144564 -1.128143006 0.9273141997 -0.5323707124 -1.198645757 
0.9231712826 0.9769993671 0.854781485 -1.13340165 -1.883125696 -0.8358966484 0.1652254392 
0.8284862556 0.9249864022 0.7796047795 -1.195319383 -0.5913680262 -1.113439211 -0.348617576 
0.7453846683 0.8303603908 0.7326781079 -1.254123421 -1.051066057 -0.6090181532 -0.3203793703 
0.6578382601 0.7473105993 0.6677689236 -1.296510182 -0.9261849237 -0.9301065477 -0.1714905939 
0.5726616185 0.6598187573 0.6007103926 -1.324590733 -0.9741045647 -0.9684844061 -0.04174713606 
0.4549509374 0.5746952049 0.5323701746 -1.338943509 -0.9485560971 -0.9913696859 0.0827504726 
0.3960209875 0.4570578909 0.4629250623 -1.311697802 -1.29930577 -1.011098226 0.4600083775 
0.2989397628 0.3981646711 0.3934184078 -1.303928918 -0.6655903568 -1.012197098 0.2833724864 
0.2276488141 0.3011439555 0.3236415409 -1.282452416 -1.076899478 -1.017021901 0.4076872865 
0.1197145484 0.2298974413 0.2711459388 -1.25195922 -0.7988543591 -0.7084546977 0.4894599543 
0.02361213481 0.1220304492 0.2006065905 -1.200691278 -1.193906178 -1.030636458 0.6778667587 
-0.06154337077 0.02598793459 0.1302121799 -1.137225055 -1.06634691 -1.028048508 0.7884933497 
-0.1469072039 -0.05911449498 0.06042443205 -1.07294136 -0.9483282293 -1.017216186 0.7959070164 
-0.2637087271 -0.1444251223 -0.008665837873 -0.9892897593 -0.9505742098 -1.004762305 0.971555152 
-0.3403074322 -0.261153845 -0.06022690841 -0.8928695895 -1.289504134 -0.6917680851 1.08735369 
-0.4387971364 -0.3377048075 -0.1275008585 -0.7823771779 -0.8560773126 -0.9723308399 1.21497528 
-0.5225142699 -0.4361331247 -0.1942308954 -0.6583217332 -1.092084304 -0.9626189505 1.337978839 
-0.6025051051 -0.5197980787 -0.2577550116 -0.5298125312 -0.9328211312 -0.9053753382 1.3783701 
-0.6342669398 -0.599739057 -0.3182279444 -0.4057334765 -0.8926478876 -0.8508946559 1.338192959 
-0.7216736086 -0.6314810951 -0.3754497404 -0.3346509503 -0.3726907455 -0.7928436853 0.8575658298 
-0.8356827341 -0.7188332847 -0.4304968471 -0.2259046312 -0.9725980327 -0.7540133221 1.199139913 
-0.8726967679 -0.8327713503 -0.469727101 -0.1217157925 -1.259399278 -0.471594064 1.157807986 
-0.9341997352 -0.8697623138 -0.5192218629 -0.02457735256 -0.429314735 -0.6548729218 1.093867703 
-1.049677524 -0.9312269473 -0.5647725646 0.06233327221 -0.6933300732 -0.5844493948 1.001111337 
-1.050171421 -1.046632761 -0.6069221725 0.198065472 -1.275232944 -0.5237208554 1.443875686 
-1.106846445 -1.04712635 -0.6459222566 0.2086368648 -0.03559092706 -0.4674842442 0.3087885185 
-1.163736336 -1.10376605 -0.6847552567 0.2721054852 -0.6412799887 -0.4645008601 0.7885150854 
-1.237692122 -1.160620481 -0.7122722075 0.3263721639 -0.6435964605 -0.2624461109 0.7050623962 
-1.217963079 -1.234530172 -0.7564030809 0.3739842343 -0.82758399 -0.5590975199 0.6447115514 
-1.264855851 -1.214813427 -0.7886308142 0.3477655726 0.1824327097 -0.3465599168 -0.02486160571 
-1.29222362 -1.261676971 -0.8143328107 0.3791760213 -0.535817468 -0.2300390277 0.4977785507 
-1.313381588 -1.289027682 -0.8461553017 0.4042921847 -0.3253183002 -0.3393240758 0.4406954855 
-1.331747696 -1.310172462 -0.8750318188 0.4183555111 -0.2583703893 -0.286721969 0.3404569709 
-1.272457516 -1.328527123 -0.9024168336 0.4237825851 -0.2282713412 -0.2600903136 0.2621345344 
-1.338974227 -1.269273898 -0.9292773267 0.3473381238 0.6089415672 -0.2507246685 -0.4803609115 
-1.371920369 -1.335749149 -0.9581499895 0.3396670274 -0.747383265 -0.2866531493 0.143346829 
