# Sun Mar 10 21:56:36 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.049347349 0.3821837403 1.894554818 4.2167392 3.49057662 2.312268431 0.2920460623 -2.870373293 

# mean for input values
0.001073487197 0.111428004 1.944635528 0.001021180567 -0.0001897973715 -0.01872829175 
# std_dev for input values
0.2567616692 0.08573080775 2.494636861 0.03016435891 0.004593616273 0.2853313647 

# mean and std_dev for target values
0.002287295133 0.2562699295

# data (target value in first column)
-0.5389313222 -0.823105975 -1.302693353 0.1549587149 -0.03385387935 0.04131763739 0.06563698935 
-0.4396079365 -0.5331718104 -1.283250128 0.6527287357 2.434091164 0.4041871639 4.417613658 
-0.3669859441 -0.4340386449 -1.225874686 1.084777511 0.8099763216 1.112117342 3.843016327 
-0.2158495169 -0.3615557352 -1.146594392 1.356713223 0.5831270065 1.520928314 2.443156375 
-0.0217231483 -0.2107087585 -1.044786047 1.639490441 1.250168819 1.941370033 2.537943076 
0.1082957557 -0.01695417295 -0.8639968078 1.929877004 1.61540215 3.415393012 2.604471186 
0.1255547739 0.112815724 -0.7279121095 2.050359136 1.070758868 2.581070725 1.11900582 
0.2122161276 0.1300416885 -0.5814202465 2.239316293 0.112775041 2.775299972 1.717679307 
0.2933124332 0.2165370718 -0.4326537089 2.240885283 0.7024024109 2.817752297 0.07935458811 
0.5212169465 0.297478065 -0.2766715382 2.367971984 0.6551229553 2.952417889 1.176749216 
0.4820699315 0.5249461047 -0.1199182883 2.278529122 1.902374029 2.966808565 -0.7163571723 
0.6760080636 0.4858740625 0.1117011595 2.340451194 -0.3664385299 4.364038816 0.6070183529 
0.385694051 0.679440772 0.188708823 2.236216938 1.613802932 1.47851413 -0.8456775295 
0.8304978883 0.3896827572 0.4061967644 2.469342927 -2.50029952 4.10030206 2.103845043 
0.693767268 0.833634724 0.5509896479 2.274255738 3.745104207 2.743591864 -1.639999874 
0.8493947384 0.6971659647 0.7518598147 2.261573463 -1.19548793 3.790163998 -0.04524346371 
