# Thu Feb 29 20:47:19 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.5725856551 1.920922121 1.743924218 1.305934762 3.383057925 4.226938717 0.704939525 -2.718989583 

# mean for input values
-0.09330383286 -3.807317499e-06 3.916087681 -6.371657425e-07 1.132017978e-06 -2.382782622e-05 
# std_dev for input values
0.003080179098 0.0004592145546 0.01962111894 0.0007174313302 7.293644383e-05 0.002842993428 

# mean and std_dev for target values
-0.09330534728 0.003080352431

# data (target value in first column)
-0.1033573754 -0.0709458165 -0.07777371314 0.141577227 0.0008881208774 -0.01552060833 0.008381245621 
-0.3836195175 -0.1038548587 -0.07467567654 0.1407614583 -0.1404016999 0.003984914859 0.002751160606 
-0.9309329808 -0.3841327723 -0.09448643196 0.1450859452 -1.202441222 -0.1402509455 0.03822699606 
-2.083449269 -0.931477035 -0.1795789066 0.1450859517 -2.349048781 -0.5512706501 0.008381290793 
-2.510784998 -2.08405818 -0.3611804857 0.296364226 -4.947538581 -1.158900843 1.052438887 
-3.115152234 -2.511417956 -0.6537405607 0.4940339836 -1.833914173 -1.857505732 1.372612969 
-3.262726757 -3.115819203 -1.027164007 0.7735967506 -2.594014008 -2.366628948 1.937803329 
-3.437105425 -3.26340203 -1.440805721 1.101781701 -0.6327356417 -2.619846864 2.273372745 
-3.098610067 -3.437790511 -1.848582503 1.442899036 -0.74782152 -2.582920711 2.362626504 
-2.670256962 -3.099276104 -2.208885969 1.757704143 1.454246728 -2.28402435 2.181030814 
-1.483865577 -2.670898895 -2.516294927 2.031710895 1.840058605 -1.950995661 1.899458105 
-1.243714747 -1.484440747 -2.73398771 2.237165831 5.094760431 -1.386134381 1.426342924 
0.02524294729 -1.244276403 -2.818815993 2.340892986 1.031996133 -0.5496072788 0.7242614957 
0.7716890014 0.02475270078 -2.794975019 2.345229791 5.449265901 0.1345843575 0.03831200705 
1.279922802 0.7712407602 -2.641167699 2.148099942 3.205817737 0.9528644192 -1.352124255 
2.029201101 1.279503161 -2.217582339 1.739585988 2.183033169 2.651411748 -2.811006519 
2.543533394 2.028823625 -1.832016741 1.567863254 3.21797822 2.412035838 -1.176775271 
3.054326405 2.543184862 -1.61671666 1.172563963 2.209217564 1.340028494 -2.719804589 
3.417348699 3.054006617 -0.8911380949 0.731335948 2.194021354 4.552788733 -3.036784911 
3.315742974 3.41704934 -0.1055108596 0.003987552528 1.559555215 4.930860679 -5.011464821 
3.443994119 3.315437897 0.3969614903 -0.7218707415 -0.4353647018 3.148091494 -5.001180782 
3.0256194 3.443696259 0.8483178841 -0.9394093784 0.5515453194 2.826260735 -1.492976945 
3.085089218 3.025297996 1.438436735 -1.159127439 -1.795439315 3.69992192 -1.50801839 
2.758204814 3.08477116 1.788052973 -1.743828638 0.2562268389 2.18569536 -4.026975172 
2.522869968 2.757868362 2.074396398 -2.096589389 -1.402617866 1.78732392 -2.426221871 
2.12899544 2.522520273 2.290418365 -2.395933409 -1.009542056 1.344573553 -2.057562541 
1.984962704 2.12862358 2.444166466 -2.635335436 -1.690245663 0.9524915653 -1.643868672 
1.763046063 1.984582738 2.537818362 -2.820624262 -0.6175286812 0.5741203388 -1.270402609 
1.335671775 1.76265361 2.575372894 -3.035403231 -0.9519298492 0.2209261727 -1.4739309 
1.176872363 1.335255271 2.561436957 -3.07104933 -1.834079733 -0.1032625487 -0.2376328088 
0.8114805013 1.176446923 2.537623951 -3.073312633 -0.6809306616 -0.1654494811 -0.007239102475 
0.5414697987 0.8110344993 2.455153494 -3.045516401 -1.567952911 -0.5347621863 0.2002188934 
0.3655110976 0.5410086023 2.262613912 -2.98192 -1.158425794 -1.227767515 0.4472962773 
0.1142469748 0.3650399993 2.092386895 -2.885097806 -0.7546055271 -1.087285554 0.6766064232 
-0.06815055628 0.1137617368 1.900861155 -2.760663292 -1.07793576 -1.221384275 0.8671747844 
-0.1780815105 -0.06864605841 1.686231162 -2.611207468 -0.7822511909 -1.366850772 1.039861119 
-0.2801703358 -0.1785831988 1.456307817 -2.351375116 -0.4711097801 -1.463139121 1.801632484 
-0.3026223224 -0.2806777691 1.226928315 -2.168457678 -0.4374389332 -1.459715038 1.2707988 
-0.4226769751 -0.3031310192 0.9921275348 -2.06965798 -0.09551139294 -1.493847901 0.6902543034 
-0.6068747798 -0.4231924278 0.6516174337 -1.87906433 -0.5145767406 -2.159403505 1.323776716 
-0.5523520692 -0.607400598 0.3075378843 -1.688608591 -0.789980819 -2.181877079 1.322824912 
-0.6571027462 -0.5528748192 -0.01533117646 -1.492358299 0.2349860159 -2.048333893 1.362816432 
-0.5240891988 -0.6576313909 -0.1130312722 -1.097641194 -0.4488678194 -0.6306493916 2.732549085 
-0.4975618624 -0.5246103583 -0.2108747289 -1.006939197 0.571993099 -0.6315520055 0.6343674521 
-0.4839544655 -0.4980815292 -0.3790538907 -0.8337964322 0.1147854954 -1.07439207 1.203338203 
-0.4487782667 -0.4844733665 -0.5275733074 -0.6780036644 0.05931263704 -0.950612508 1.083595981 
-0.4137323739 -0.4492951882 -0.6675984644 -0.5286899988 0.151920122 -0.8971318674 1.038880002 
-0.418208409 -0.4142473232 -0.7832739929 -0.3964828528 0.1513606421 -0.7438243688 0.9208181544 
-0.3499905364 -0.4187236102 -0.8817139261 -0.2212912138 -0.01833011638 -0.6353074761 1.217478654 
-0.2936273702 -0.3505018988 -0.9717949417 -0.1144277084 0.2937873582 -0.5826789627 0.745907238 
-0.255796403 -0.2941355608 -1.100131674 -0.02056176565 0.2428881685 -0.8235404691 0.6562036464 
-0.259846408 -0.2563024646 -1.158605329 0.05912538308 0.1633185962 -0.3836761186 0.5583477027 
