# Sat May 11 19:24:07 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.04010449622 0.8094113211 1.973229904 1.694171626 1.591054514 3.333629624 0.4832192146 -2.430002926 

# mean for input values
-0.09313651595 -8.766886697e-06 3.913495094 -4.659640147e-07 -1.093612329e-06 9.87158151e-06 
# std_dev for input values
0.001110023206 0.000168378919 0.01379479329 0.0004285113967 3.994325298e-05 0.004274487203 

# mean and std_dev for target values
-0.09313595076 0.0011098396

# data (target value in first column)
-0.3630406155 -0.3495255044 0.05206904476 0.3396140925 0.001087401685 0.02737915036 -0.002309418894 
-0.5119931983 -0.362471399 0.05108910026 0.3396115861 -0.03244786373 0.02324824003 -0.002317507632 
-1.01133109 -0.5113993439 0.03121587288 0.3419512903 -0.3846980783 -0.05639551225 0.005241366452 
-1.819025739 -1.010654642 -0.07830389501 0.3738849423 -1.292192009 -0.4342963204 0.1007481195 
-2.704823129 -1.818215693 -0.3675206459 0.5140090666 -2.09083247 -1.191800567 0.4499046686 
-2.723144028 -2.703866565 -0.7083147248 0.9303233183 -2.293117672 -1.409222386 1.341236315 
-2.627354125 -2.722184434 -1.24363879 1.042432338 -0.04636351673 -2.229254464 0.3594932205 
-2.008909399 -2.626410376 -1.658699216 1.605665286 0.2491821498 -1.722288709 1.815378113 
-0.7362979242 -2.008067944 -1.802679144 1.840078571 1.602852147 -0.5795615175 0.7541983583 
0.8949325561 -0.7356669683 -1.610451248 1.72503815 3.297136517 0.8377068758 -0.3735723929 
1.120195174 0.8952936952 -1.132673242 1.028912529 4.225955626 2.041430038 -2.248873413 
3.227826252 1.120519053 -0.6824748437 0.8279406206 0.5845149974 1.925169492 -0.6508938705 
2.840529355 3.227801514 0.004208359314 -0.6317477093 5.459827707 2.922060148 -4.713073032 
2.813357076 2.840568679 0.5710538324 -1.19538992 -1.002007117 2.41688979 -1.821317738 
2.901674274 2.813400895 0.8853429807 -2.190711772 -0.0692884879 1.352250388 -3.214451266 
2.755100994 2.901703485 0.9158623293 -3.064346589 0.2298279316 0.1560320404 -2.821738073 
2.327145962 2.755154449 0.781224891 -3.284083531 -0.3785357116 -0.5401786878 -0.7114531231 
1.500741865 2.327270203 0.4213813622 -3.423490687 -1.107311222 -1.489524453 -0.4522096787 
0.7599230601 1.501002799 -0.1191729669 -3.186609932 -2.139289727 -2.251302399 0.7621614738 
0.122799623 0.7603065307 -0.740536649 -2.676820771 -1.917624801 -2.591950455 1.642902219 
-0.1302752545 0.1232884782 -1.347051744 -1.981470052 -1.649054989 -2.529356927 2.241753784 
-0.2501589484 -0.1297445389 -1.823129866 -1.392374635 -0.6543736267 -1.979505959 1.898842489 
-0.2678475513 -0.2496084033 -2.12842783 -0.6448847801 -0.3094099898 -1.25959017 2.410019253 
-0.4317043075 -0.2672940803 -2.331083906 0.01389874622 -0.04472587681 -0.8269080789 2.123742698 
-0.6540941623 -0.4311237336 -2.365237813 0.6214423675 -0.4232997167 -0.1165950506 1.958379261 
-0.6977266704 -0.6534768035 -2.258809176 1.182683579 -0.5748997701 0.4760241005 1.808950301 
-0.6824852056 -0.6971020945 -2.033830052 1.358047042 -0.1119202938 0.9757681484 0.5636304509 
-0.587834089 -0.6818631507 -1.809024821 1.613239567 0.04056262075 0.9750351106 0.8212579378 
-0.1248181756 -0.58722769 -1.450834967 1.693595935 0.2462327076 1.537311765 0.257019814 
0.2342782189 -0.1242883627 -1.008641886 1.662464405 1.200293304 1.891423448 -0.1027783162 
0.5146087418 0.2347486348 -0.4606221967 1.54192053 0.9311429427 2.337530579 -0.3913333555 
0.8870787352 0.5150327891 0.1250430353 1.244833467 0.727140239 2.496223606 -0.9610804801 
1.400438214 0.8874411734 0.5499309464 0.9433262062 0.9657804102 1.818474312 -0.9753455138 
1.166039181 1.400715739 1.072761381 0.2884216067 1.330682561 2.231346449 -2.115843311 
0.8132406941 1.166355478 1.434193162 -0.1273242721 -0.6060034037 1.550977956 -1.344020878 
0.6637146343 0.8136153456 1.625628606 -0.2761452771 -0.9126566319 0.8343663306 -0.4825904217 
0.6770800632 0.6641140185 1.715208413 -0.4814619909 -0.3861833771 0.4049986481 -0.6649155964 
0.5129778974 0.6774772366 1.72159815 -0.6213078808 0.03570370905 0.0543147865 -0.4536255772 
0.386297697 0.5134022144 1.674600389 -0.6437455546 -0.4239353247 -0.1707377173 -0.07472116272 
0.3013620127 0.3867429678 1.593663276 -0.6105835931 -0.3270128635 -0.3138074734 0.1047121679 
0.3069399178 0.3018213325 1.500689038 -0.5458200213 -0.218895046 -0.3645494098 0.2066981285 
0.2491940324 0.307398315 1.410555913 -0.5085259954 0.01553411196 -0.3525728305 0.1180473289 
0.2667936995 0.2496619811 1.338280489 -0.4107564736 -0.1484737789 -0.2772945297 0.3132162288 
0.2008711564 0.2672587371 1.293026135 -0.3484194956 0.04667033735 -0.1633884669 0.1988669293 
0.1146256899 0.2013470981 1.25095159 -0.3135593755 -0.1696512283 -0.1499841301 0.1101925325 
0.08659130779 0.1151158971 1.197939617 -0.2709265566 -0.2222873669 -0.1960903486 0.1352768915 
0.1079347414 0.08708615211 1.14023775 -0.2255129312 -0.07152132626 -0.2158603768 0.1442512201 
0.159288158 0.1084260554 1.106137753 -0.1949453887 0.05636664985 -0.1163677937 0.09633935699 
0.3229672435 0.1597709777 1.079700546 -0.1741464488 0.1340921613 -0.08406566336 0.06481373809 
0.3756987693 0.3234229896 1.085225232 -0.1914636889 0.4250143548 0.0506682068 -0.05819629737 
0.2751269188 0.3761457932 1.113489973 -0.2319990847 0.1376614484 0.1465278472 -0.1331268431 
0.1360546388 0.2755905781 1.104070877 -0.3161589922 -0.2593925368 -0.01232660726 -0.2739135841 
0.06829204487 0.1365413016 1.061449362 -0.3315615671 -0.3591082076 -0.1522898602 -0.05201721456 
-0.01968260133 0.06878991601 0.9953925556 -0.3282465774 -0.174416939 -0.2510802329 0.008388846357 
-0.07428169008 -0.01917017858 0.8965523742 -0.3011940538 -0.2267659224 -0.3892770223 0.08499554956 
-0.1731452789 -0.07376023626 0.7955099231 -0.2073572095 -0.1403236116 -0.3985605869 0.3005245375 
-0.2634099914 -0.1726074723 0.6959481383 -0.1174638498 -0.2549681588 -0.3923189075 0.2877979686 
-0.4381165281 -0.2628572545 0.6057725401 0.002901751508 -0.232697168 -0.3527518756 0.3861391856 
-0.4075230977 -0.4375348934 0.5082636337 0.08865008699 -0.4514005234 -0.3836650941 0.2744209833 
-0.3414840442 -0.4069465235 0.437645858 0.1324588248 0.08032403519 -0.2703067878 0.1390718634 
-0.2849123792 -0.3409183932 0.3766367071 0.2292243796 0.1721277926 -0.2298020785 0.3099761871 
-0.221643045 -0.2843560857 0.3510990287 0.2452448535 0.1476073646 -0.08027374103 0.04939248508 
-0.1802967608 -0.2210972166 0.3565910431 0.2398160345 0.1649542512 0.05053048065 -0.01982951737 
-0.1357608153 -0.1797577714 0.3675475093 0.1756862209 0.1081738033 0.07356562247 -0.2092716766 
-0.1505638165 -0.1352291924 0.3564022866 0.0938741933 0.1164349895 -0.01960301578 -0.2663364135 
-0.06059195937 -0.1500297451 0.3290798063 0.05611780514 -0.03725220149 -0.08779749042 -0.1241583203 
-0.1023990932 -0.06007276993 0.3123271588 0.03263057447 0.2341134792 -0.04324085359 -0.07810833389 
-0.2831807955 -0.1018729886 0.2902060833 0.01581152715 -0.1071925953 -0.06587121096 -0.05658851018 
-0.5011048331 -0.2826247884 0.235229158 0.008494623373 -0.4671351327 -0.2043735125 -0.02592281866 
-0.7102140454 -0.5005127798 0.1091670972 0.02576187655 -0.5633333549 -0.5040295846 0.05341613999 
-0.7561901974 -0.709587404 -0.007080687541 0.1941223868 -0.5405030585 -0.4626579613 0.5410302444 
-0.6106593825 -0.7555559512 -0.1361827746 0.33502077 -0.1179903044 -0.5168446729 0.4524033872 
-0.4591390666 -0.6100492081 -0.2329889207 0.3949792117 0.3780105421 -0.380702641 0.1911908233 
