# Tue May 14 15:41:29 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.3062368216 1.740684334 1.080894275 0.9688843902 3.133953819 2.281640645 0.08452459839 -2.71543904 

# mean for input values
-0.09335297113 3.893926021e-06 3.916256906 -3.124328291e-07 1.621362294e-07 -5.950713303e-06 
# std_dev for input values
0.0001962235095 4.755186152e-05 0.00182630771 4.846498284e-05 8.382379262e-06 0.0003807769543 

# mean and std_dev for target values
-0.09335328276 0.0001963371935

# data (target value in first column)
-0.2020277308 -0.2878815172 -0.3467609566 0.7385996563 0.006446568445 -0.01934250698 0.01562781895 
-0.2047989202 -0.2037329301 -0.2795740283 0.6905122114 0.3471447411 0.3617979079 -0.2150123771 
-0.268014189 -0.206505725 -0.2114238531 0.6650921913 -0.004779837029 0.3672622493 -0.1062933692 
-0.4475788493 -0.2697576181 -0.1529926217 0.6111538067 -0.249645722 0.3121282771 -0.2430750425 
-0.7689166494 -0.4494263111 -0.1261614581 0.5521382488 -0.7209904265 0.1328662793 -0.2674265181 
-1.059642258 -0.7709502815 -0.1544370482 0.5391298648 -1.295329645 -0.179745288 -0.04676385597 
-1.411768974 -1.061844325 -0.2180910305 0.5799971946 -1.171316153 -0.3804410989 0.2116384196 
-1.726611538 -1.414175049 -0.3598910017 0.6221738238 -1.420059069 -0.823750466 0.2179181682 
-1.928448471 -1.72920002 -0.5503541949 0.7881383708 -1.269016699 -1.099808936 0.8116379985 
-2.043334181 -1.931153889 -0.7620958936 0.9584240905 -0.8112179532 -1.220518405 0.8323634937 
-2.101377991 -2.04610616 -0.9831210749 1.045536159 -0.458968595 -1.273182077 0.4334405054 
-1.892283243 -2.104183598 -1.197282043 1.253800702 -0.2286955513 -1.234242525 1.014520048 
-1.580896671 -1.894967708 -1.326218247 1.363113621 0.8535133319 -0.7507764246 0.5399217012 
-1.00523985 -1.583400732 -1.407482079 1.456020127 1.267909216 -0.4803388873 0.4612321686 
-0.4047242531 -1.007410398 -1.418623488 1.464660421 2.33849825 -0.08254588894 0.05706897131 
0.1674169728 -0.4065468866 -1.329677001 1.340963742 2.439203996 0.4852363143 -0.5776544053 
0.7609757347 0.165925815 -1.164440939 1.022317358 2.324256171 0.918014544 -1.512685123 
1.130057133 0.7598284611 -0.9406882757 0.6614630548 2.411021061 1.249969623 -1.71512555 
1.876870992 1.12912369 -0.7409263045 0.4520670287 1.501637564 1.113874363 -0.9886913042 
1.765847974 1.876370223 -0.4424707833 -0.2603729765 3.031875003 1.673746671 -3.401424236 
1.8472676 1.765282883 -0.1770603614 -0.5197860536 -0.443320385 1.486287247 -1.228586405 
2.013101495 1.84674968 0.0474866234 -1.115069672 0.3362867921 1.254475677 -2.839510996 
1.859400979 2.012679653 0.2060981968 -1.521514828 0.6782586605 0.8804349118 -1.933791424 
1.571222007 1.858890089 0.3011793623 -1.846808896 -0.6162118167 0.5200373366 -1.544569186 
1.334987447 1.570544158 0.3172432004 -2.035211959 -1.160999435 0.07178500915 -0.888003463 
1.053171607 1.334172733 0.2592027758 -2.189113032 -0.9505666774 -0.3485963079 -0.7225227266 
0.8330515965 1.052193621 0.1451203063 -2.234657858 -1.135221659 -0.666513629 -0.2028172962 
0.5336530684 0.8319460808 0.0235400207 -2.165091816 -0.8852847947 -0.7090475086 0.3492850861 
0.3642110218 0.5323740931 -0.1697456272 -2.010804616 -1.206451143 -1.115820258 0.7556303303 
0.1227336487 0.3628338786 -0.3814406778 -1.908628369 -0.6799825593 -1.220253778 0.5056923211 
-0.074746138 0.1212166032 -0.6073544428 -1.665219131 -0.9718059133 -1.30091421 1.183083369 
-0.2169861083 -0.0763775954 -0.8280062968 -1.373429263 -0.7935666541 -1.271064253 1.415129757 
-0.3282173274 -0.2186999739 -1.042534709 -1.05494 -0.5697838343 -1.236326972 1.543187165 
-0.5158060703 -0.3299956358 -1.217293289 -0.7135558703 -0.4441638332 -1.010719245 1.652997049 
