# Sat Feb 24 19:49:27 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.0269358322 0.4967162301 1.247945044 1.932420358 4.90641166 2.568923537 0.3641420818 -2.262506566 

# mean for input values
-0.09269559093 8.360063737e-05 3.908484846 -5.207810413e-06 2.254818431e-09 -5.982657418e-05 
# std_dev for input values
0.001781948279 0.000286593718 0.02010589484 0.0004445505303 4.046710152e-05 0.003498860244 

# mean and std_dev for target values
-0.09270245571 0.001787473707

# data (target value in first column)
-0.4599115655 -0.4652045569 -0.2917043675 0.4822045473 0.01171477719 -5.57197908e-05 0.01709887506 
-0.4633197647 -0.4651900537 -0.2917039293 0.4822045471 0.01177291221 -5.261640585e-05 0.01709887373 
-0.4873125937 -0.4686088209 -0.2917211784 0.4822045468 -0.00198910101 -0.0001778805968 0.01709887376 
-0.5667104794 -0.4926760465 -0.2924239404 0.4822041513 -0.08475693565 -0.005032778953 0.01709660208 
-0.7309189962 -0.5723201274 -0.2970093401 0.4822220396 -0.3075326948 -0.03253016733 0.01720166852 
-1.01176566 -0.7370378185 -0.3134064268 0.4829262473 -0.6485440376 -0.1161821993 0.02114554338 
-1.372625113 -1.018755326 -0.3535924776 0.5038021193 -1.117529242 -0.2846589969 0.1370602506 
-1.813499802 -1.380733724 -0.4313041277 0.5038021193 -1.439249153 -0.5504205816 0.01709887506 
-2.45382844 -1.822975468 -0.4888938139 0.5436040628 -1.760978899 -0.4079139962 0.2458172676 
-2.97433805 -2.465289623 -0.8591437 0.6202575738 -2.562954528 -2.62221761 0.457581582 
-3.295314718 -2.987413218 -1.121518415 1.037852872 -2.081179457 -1.858230441 2.416773791 
-3.35682148 -3.309385164 -1.410662415 1.290794344 -1.278886214 -2.047814292 1.470604951 
-3.163773017 -3.371082645 -1.68832952 1.565763649 -0.2355950612 -1.966533299 1.597185978 
-2.811910935 -3.177435581 -1.930947554 1.823365398 0.7879348664 -1.718310841 1.49738483 
-1.85076025 -2.824482453 -2.108896223 2.038572836 1.426501571 -1.260313282 1.25376962 
-1.663318588 -1.860351452 -2.206292681 2.180151898 3.876363362 -0.6898311648 0.83067059 
-0.9556221961 -1.672328576 -2.212883166 2.230451101 0.7653907238 -0.04673046342 0.3061388561 
-0.2175592065 -0.9624377733 -2.126233367 2.177315337 2.857260126 0.6136103715 -0.2882411535 
0.5868778317 -0.2220862136 -1.951934575 2.016875413 2.979359844 1.234352898 -0.9048551398 
1.112919054 0.5848452057 -1.701764657 1.753705223 3.246240341 1.77168291 -1.495185638 
1.574928692 1.112517566 -1.048285742 1.399146673 2.126850831 4.627974078 -2.020340867 
2.443680744 1.575959793 -0.687986384 0.9706388156 1.869389043 2.55163513 -2.445284108 
2.727235869 2.447405653 -0.331851551 -0.016205678 3.504841754 2.522141375 -5.653716829 
2.985802308 2.731840019 -6.811161707e-05 -0.5308866679 1.151849127 2.349681372 -2.940470488 
3.00411548 2.991208216 0.2935272183 -1.02963923 1.051373219 2.079227798 -2.848939165 
2.183700071 3.009578174 0.5385154634 -1.49561067 0.08534940923 1.73498557 -2.660565316 
2.53933041 2.186618837 0.6938078543 -1.495613568 -3.28705752 1.099746886 0.0170822246 
2.296545032 2.543351907 0.7932172129 -1.914916912 1.441653191 0.7039753724 -2.392391174 
2.33033291 2.299813706 0.8843427891 -2.242529673 -0.9644902854 0.6453084576 -1.865499249 
1.91791445 2.333706352 0.8940469052 -2.754579719 0.147570969 0.0686701983 -2.925351997 
1.836955306 1.920009074 0.8359124879 -2.910848378 -1.646560499 -0.4117718589 -0.8808853295 
1.67059268 1.838798894 0.6961377635 -2.986999374 -0.3138102874 -0.9899600233 -0.4204961737 
1.436467062 1.671920414 0.3553905075 -2.966200411 -0.6572054012 -2.413275825 0.1366182988 
1.347143539 1.437068825 0.1689753241 -2.804983984 -0.9296706387 -1.320274329 0.9435149963 
1.151789782 1.347468329 -0.02663918929 -2.804983984 -0.3474422563 -1.385425281 0.01709887506 
0.9471652424 1.151508823 -0.2313476566 -2.677762783 -0.7737745646 -1.449829944 0.7481643971 
0.7284294084 0.946249788 -0.3339226022 -2.521220645 -0.8110510496 -0.7265059456 0.9166545988 
0.6105032578 0.7268357026 -0.5582527816 -2.335960637 -0.867790533 -1.588793676 1.081679337 
-0.2429844648 0.608543889 -0.9002729259 -2.23591393 -0.4624493038 -2.422290599 0.592008535 
-0.5655599573 -0.2475903101 -1.270404805 -1.613199128 -3.42003653 -2.621381867 3.595475108 
-0.5522029953 -0.5711660377 -1.391078025 -1.156381251 -1.285314856 -0.8546804771 2.64216291 
-0.313501969 -0.5577676588 -1.518780053 -0.9982464991 0.06542119883 -0.9044594889 0.9258064184 
-0.5822170717 -0.3183264734 -1.734414134 -0.8289381493 0.9714972526 -1.527206677 0.9900145214 
-0.8326068563 -0.5878748022 -1.896801814 -0.5180940851 -1.06874998 -1.150108165 1.803337145 
