# Sat Feb 24 22:54:17 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.9766951241 2.91673669 2.314418916 3.147228013 2.749953444 3.128724698 0.9297618158 -2.086614156 

# mean for input values
-0.09261847937 7.417485995e-05 3.908290552 2.203449188e-06 8.550472705e-07 -0.0001100570262 
# std_dev for input values
0.001949738516 0.000308297138 0.02297528229 0.0004512643534 4.361314514e-05 0.003845251999 

# mean and std_dev for target values
-0.0926190117 0.001949998747

# data (target value in first column)
-0.4643771804 -0.4647197503 -0.2405953491 0.4304385418 -0.004882834577 -0.01960526506 0.028621538 
-0.4645651548 -0.4647121888 -0.2405953564 0.4304385508 -0.00485016409 -0.01960531655 0.02862159166 
-0.47100737 -0.4649001882 -0.2405876674 0.4304385557 -0.005695107423 -0.01955091213 0.02862156741 
-0.5037848609 -0.4713432633 -0.2408850177 0.4304368652 -0.03272086693 -0.02170720588 0.02861143706 
-0.5943907375 -0.504125129 -0.2437279942 0.4304310141 -0.1465205811 -0.03970199307 0.0285865778 
-0.7545524033 -0.5947430987 -0.2437279942 0.4314954801 -0.3964079894 -0.01960526506 0.03498169504 
-1.013221576 -0.7549261413 -0.2848127508 0.4371574315 -0.6969717295 -0.310029467 0.06245155291 
-1.517335348 -1.013629838 -0.3433628401 0.4552427156 -1.122641323 -0.4334902286 0.136680648 
-1.951922852 -1.517810895 -0.4402706827 0.4949169097 -2.183253934 -0.7046375054 0.2656738324 
-2.483568272 -1.952456403 -0.5845359939 0.5663121052 -1.882817755 -1.039402906 0.4552060038 
-2.77930037 -2.484172781 -0.781684856 0.6768909732 -2.302223396 -1.413231653 0.6893274443 
-3.243726524 -2.779944351 -1.033426931 0.8319378233 -1.282797245 -1.799145837 0.9550224995 
-3.522995001 -3.244432491 -1.31065627 1.157037817 -2.011756214 -1.979312857 1.971085678 
-3.269430199 -3.523738242 -1.609562838 1.404342117 -1.21165482 -2.132547113 1.506258404 
-2.55518063 -3.270139597 -1.99636015 1.665975358 1.090818701 -2.753838349 1.591873459 
-1.803321047 -2.555794698 -2.160053852 1.986899403 3.081524841 -1.176740336 1.946134495 
-1.079957229 -1.803834763 -2.229656694 2.101316712 3.244044841 -0.5116210807 0.7122620318 
-0.4640212356 -1.080374398 -2.172397594 2.11651884 3.120909238 0.3851538198 0.1194538626 
0.3047360888 -0.4643561964 -2.007430495 2.116518916 2.656693259 1.146531329 0.02862198828 
0.6036355261 0.3045037339 -1.59750548 2.000345906 3.317063178 2.878115334 -0.6655092191 
1.201095785 0.6034430652 -1.25645443 1.770112434 1.28671825 2.391251877 -1.347017565 
2.046544918 1.200983067 -0.8905859013 1.441792613 2.576856113 2.566684258 -1.933080995 
2.398125876 2.046545042 -0.6981856379 0.5784439388 3.648463009 1.340453735 -5.129864693 
2.676619619 2.398172925 -0.3295873436 0.09343434356 1.514365078 2.585980708 -2.869298381 
2.875495937 2.676703839 0.01880007936 -0.4008313598 1.19854138 2.443111997 -2.92460339 
3.213243079 2.875606701 0.4700106661 -0.8867689247 0.8544994059 3.169959076 -2.874842977 
3.208531889 3.213398922 0.8381805178 -1.561476761 1.454586541 2.582952088 -4.002740519 
2.590835512 3.208687103 0.9217174851 -1.969003217 -0.02524078008 0.5709095408 -2.406338602 
2.394895183 2.590908282 1.008012668 -2.325995463 -2.674065879 0.5904071012 -2.104398 
2.455239439 2.394941802 1.10365087 -2.490275439 -0.8515781083 0.6564520057 -0.9529471104 
2.167240233 2.455294111 1.0670977 -2.818004638 0.2558761226 -0.2779961108 -1.929552043 
1.877301217 2.167256466 1.0317069 -3.020972792 -1.249381953 -0.2697794334 -1.184107987 
1.755397783 1.877278752 0.8950084384 -3.056701882 -1.257764241 -0.9859135765 -0.1848588596 
1.342019784 1.755359047 0.7105820557 -3.058597588 -0.531650665 -1.323297667 0.01729474505 
1.126020713 1.341925875 0.5045083265 -2.971597714 -1.791167468 -1.476320682 0.5484435568 
0.7640943749 1.125897974 0.2676686657 -2.844236967 -0.9382557352 -1.6938021 0.7895987418 
0.4722212783 0.7639233303 -0.2626283609 -2.667729409 -1.568835094 -3.768224061 1.083249682 
0.1836394969 0.4720112775 -0.5465974048 -2.453295802 -1.26612177 -2.026955188 1.309856848 
-0.09605305218 0.1833909792 -0.8342029707 -2.200325631 -1.251899374 -2.052661412 1.540111836 
-0.1227033447 -0.0963389004 -1.12030573 -1.91875566 -1.213487317 -2.042038219 1.710994914 
-0.214754518 -0.1229927499 -1.375809852 -1.614234222 -0.1200437966 -1.825739387 1.848129333 
-0.3974465875 -0.2150562093 -1.611832809 -1.292352573 -0.4026533902 -1.688028895 1.951856154 
-0.6622310862 -0.3977726626 -1.846073667 -0.981369858 -0.7943298713 -1.675431414 1.886735303 
-0.7541941615 -0.6625925021 -2.049917415 -0.5160847144 -1.149066808 -1.460557163 2.808688363 
-0.6164813924 -0.7545678517 -2.222286069 -0.0452437372 -0.4022727021 -1.238062741 2.841884327 
-0.5108269503 -0.6168367021 -2.362236998 0.2433019069 0.5902001256 -1.008904949 1.752674377 
-0.6531391134 -0.5111681583 -2.394338351 0.3631258977 0.4516700221 -0.2465266462 0.7445668163 
