# Thu May 30 12:15:57 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.524784743 4.234559361 1.128287344 2.466269518 3.633358786 4.459691014 0.7704184493 -2.398489217 

# mean for input values
-0.09315174203 -2.126244026e-05 3.913681975 2.071096223e-06 -7.516239111e-07 -7.759506245e-05 
# std_dev for input values
0.001495106644 0.0003291984309 0.01005231806 0.000420801714 6.794732009e-05 0.001200034253 

# mean and std_dev for target values
-0.0931496763 0.001494720081

# data (target value in first column)
-0.2573362549 -0.2472095884 0.3593322264 0.3033297229 -0.004921786566 0.01106186249 0.06466070636 
-0.3836537446 -0.2558880575 0.3407282752 0.2909217696 -0.03575634946 -0.07907254626 -0.03927690507 
-0.6669040597 -0.3821728876 0.3017948447 0.2838011835 -0.4536112339 -0.1775669785 0.005013745991 
-1.243439796 -0.6653499676 0.2268402901 0.2872955524 -1.01104871 -0.3520859665 0.09393196047 
-1.735151064 -1.241736639 0.02250309429 0.320745716 -2.052821104 -0.9789328 0.3448624448 
-2.03827881 -1.733320774 -0.2500602079 0.3758241406 -1.751518061 -1.309481925 0.5260357386 
-2.311561587 -2.036370145 -0.5119025683 0.4315621467 -1.081654874 -1.257539961 0.5315608507 
-2.161641129 -2.309582265 -1.016095837 0.5378949198 -0.9756432482 -2.431707518 0.9553776615 
-1.467829483 -2.159700569 -1.4171404 0.6156899773 0.5276072201 -1.931961655 0.7163259899 
-0.5919636277 -1.46606831 -1.801803115 0.6678363394 2.459550589 -1.852593125 0.5014747528 
0.3957267949 -0.5904289116 -1.938983122 0.6490496969 3.106221156 -0.6535624839 -0.09270922345 
1.564678971 0.3970061411 -1.885440201 0.5630861893 3.503430626 0.2704723232 -0.6554291731 
2.26446146 1.565656082 -1.556864521 0.3613770993 4.147286329 1.602980397 -1.624994338 
2.837489545 2.26525764 -1.123047037 0.1966520082 2.480759483 2.112867129 -1.315190748 
3.106796739 2.838137567 -0.4420733866 -0.1311096229 2.030518081 3.310315708 -2.680897729 
3.092214448 3.107375131 0.140100215 -0.4903722685 0.9516780981 2.831638685 -2.944772043 
2.808967807 3.09279661 0.710218295 -0.7801380624 -0.05671920662 2.773230807 -2.362618279 
2.586059401 2.809623204 1.331288942 -1.116575626 -1.011035659 3.020091244 -2.753573349 
2.018890649 2.586772432 1.635177082 -1.351839566 -0.7967096029 1.483371564 -1.906073005 
