# Sat Mar  9 17:27:22 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
2.487490489 7.247419309 8.37317362 6.993989445 10.99631579 8.336921721 1.896545016 -0.8589547366 

# mean for input values
-19.92593287 0.005280898876 2.888182285 0.0007809373586 -3.370786517e-05 -0.003111805944 
# std_dev for input values
0.05694467963 0.006103026996 0.2777694646 0.0245151344 0.0009592768602 0.04377575713 

# mean and std_dev for target values
-19.92515186 0.05697916725

# data (target value in first column)
-1.182648102 -1.169636478 -0.3737323918 1.595349009 -0.03185531622 0.0351388286 0.07108514273 
-1.183828602 -1.169649017 -0.3737323918 1.595349009 -0.03188444221 0.0351388286 0.07108514273 
-1.200461569 -1.170830232 -0.5375855094 1.595349009 -0.03459908713 -1.007313087 0.07108514273 
-1.200464721 -1.187473273 -0.5375855094 1.641041735 -0.07051439876 0.0351388286 0.3610183143 
-1.20047854 -1.187476427 -0.5375855094 1.641041886 -0.03186264235 0.0351388286 0.07108609994 
-2.572686823 -1.187490254 -0.5375855094 1.641041886 -0.03188743374 0.0351388286 0.07108514273 
-2.737025664 -2.560529593 -0.5375855094 1.641041886 -3.221202926 0.0351388286 0.07108514273 
-2.766708696 -2.724967963 -0.5375855094 2.092705621 -0.4138189692 0.0351388286 2.937018303 
-2.772337458 -2.754668972 -0.8652917445 2.169577335 -0.1008459417 -2.049765002 0.5588577417 
-2.787122575 -2.760301143 -0.8652917445 2.185049435 -0.04493793471 0.0351388286 0.1692599568 
-2.789940243 -2.775095214 -1.029144862 2.223628057 -0.06621954292 -1.007313087 0.3158773286 
-2.789190857 -2.777914589 -1.029144862 2.231375339 -0.03840426705 0.0351388286 0.1202438182 
-2.772337532 -2.777164748 -0.8652917445 2.231375338 -0.03011355876 1.077590744 0.07108513578 
-2.772337457 -2.760301217 -0.8652917445 2.185049638 0.007315932394 0.0351388286 -0.222864425 
-0.3692820051 -2.760301142 -0.8652917445 2.185049433 -0.03185514308 0.0351388286 0.07108384341 
-0.335651337 -0.3557903185 -0.5375855094 2.185049433 5.553433195 2.120042659 0.07108514273 
-0.3356454488 -0.3221392825 -0.5375855094 2.092705949 0.04631058059 0.0351388286 -0.5148601803 
-0.3051695141 -0.3221333908 -0.5375855094 2.092705536 -0.03184163075 0.0351388286 0.07108252479 
-0.2997018801 -0.2916389987 -0.2098792742 2.015833737 0.03897820877 2.120042659 -0.416687997 
-0.2996915123 -0.2861680534 -0.2098792742 2.000807209 -0.01914719794 0.0351388286 -0.02426239679 
-0.2944325542 -0.2861576793 -0.2098792742 2.000806812 -0.03183121896 0.0351388286 0.07108262662 
-0.2445807119 -0.2808955362 0.2816800785 2.000806812 -0.01963221143 3.162494574 0.07108514273 
-0.2445536771 -0.2310135019 0.2816800785 1.863812817 0.08401255597 0.0351388286 -0.7981802004 
-0.2400767501 -0.2309864508 0.2816800785 1.863812231 -0.03179248077 0.0351388286 0.07108142389 
-0.2070013795 -0.2265068124 0.6093863137 1.863812231 -0.02144984312 2.120042659 0.07108514262 
-0.206962044 -0.1934114103 0.6093863137 1.773051466 0.04501993325 0.0351388286 -0.5048173855 
-0.1299949461 -0.1933720509 0.6093863137 1.773051108 -0.03176389077 0.0351388286 0.07108287224 
-0.12999298 -0.1163583391 1.264798784 1.592742626 0.1470350407 4.204946489 -1.07302278 
-0.1299873367 -0.1163563718 1.264798784 1.592883046 -0.03185074646 0.0351388286 0.07197614931 
-0.1113254351 -0.1163507251 1.264798784 1.59288305 -0.03184219985 0.0351388286 0.07108516665 
-0.03018637191 -0.0976775212 2.084064372 1.59288305 0.01151950672 5.247398404 0.07108514273 
-0.03017447503 -0.01648931749 2.084064372 1.370011492 0.1567317082 0.0351388286 -1.343097443 
-0.3688890024 -0.01647741341 2.084064372 1.370183056 -0.03182766496 0.0351388286 0.0721737668 
0.08056343591 -0.3553970777 2.247917489 1.37018306 -0.8191107067 1.077590744 0.07108516986 
0.080651361 0.09432756415 2.247917489 0.1349901038 1.012782059 0.0351388286 -7.76656082 
0.04063508103 0.09441554249 2.247917489 0.1349901118 -0.03165095682 0.0351388286 0.07108519357 
0.04071986401 0.05437502731 1.920211254 0.2219111052 -0.1248629364 -2.049765002 0.6226232397 
0.04075095012 0.05445986163 1.920211254 0.2218752422 -0.03165825986 0.0351388286 0.07085758238 
0.04082609584 0.05449096657 1.920211254 0.2218752416 -0.0317830645 0.0351388286 0.07108513881 
0.04086106642 0.0545661578 1.920211254 0.2218752416 -0.0316806592 0.0351388286 0.07108514273 
0.04094680137 0.05460114957 1.920211254 0.2218752416 -0.03177403603 0.0351388286 0.07108514273 
