# Thu Feb 29 20:47:19 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.6421881527 1.774468751 2.049794903 1.294188419 3.439612717 4.197260253 0.7776872254 -2.712520598 

# mean for input values
-0.09330367255 -3.808720328e-06 3.916087681 -6.371657425e-07 1.132017978e-06 -2.382782622e-05 
# std_dev for input values
0.003080190658 0.0004592142752 0.01962111894 0.0007174491084 7.293645086e-05 0.002842993428 

# mean and std_dev for target values
-0.09330518698 0.00308036407

# data (target value in first column)
-0.1034090259 -0.07099759421 -0.07777070561 0.141577227 0.0008880988701 -0.01552060683 0.008381245621 
-0.3836701091 -0.1039065129 -0.07467266712 0.1407614583 -0.1403982208 0.003984914475 0.002751160606 
-0.9309815045 -0.3841833746 -0.0944834346 0.1450859452 -1.202411425 -0.1402509319 0.03822699606 
-2.083493439 -0.931525583 -0.179575961 0.1450859517 -2.348990572 -0.551270597 0.008381290793 
-2.510827553 -2.084102402 -0.3611776506 0.296364226 -4.947415983 -1.158900731 1.052438887 
-3.115192506 -2.511460575 -0.6537379036 0.4940339836 -1.833868729 -1.857505553 1.372612969 
-3.26276647 -3.115859553 -1.027161577 0.7735967506 -2.593949729 -2.36662872 1.937803329 
-3.437144479 -3.263441826 -1.440803543 1.101781701 -0.6327199627 -2.619846611 2.273372745 
-3.0986504 -3.437829652 -1.848580573 1.442899036 -0.7478029893 -2.582920462 2.362626504 
-2.670298914 -3.099316516 -2.208884258 1.757704143 1.454210693 -2.28402413 2.181030814 
-1.483912012 -2.670940915 -2.516293403 2.031710895 1.840013009 -1.950995473 1.899458105 
-1.243762089 -1.484487219 -2.733986318 2.237165831 5.094634185 -1.386134247 1.426342924 
0.02519081087 -1.244323777 -2.818814653 2.340892986 1.031970561 -0.5496072258 0.7242614957 
0.7716340447 0.0247005639 -2.794973665 2.345229791 5.449130871 0.1345843445 0.03831200705 
1.279865925 0.7711858217 -2.641166251 2.148099942 3.205738298 0.9528643272 -1.352124255 
2.029141393 1.279446315 -2.217580634 1.739585988 2.182979074 2.651411492 -2.811006519 
2.543471743 2.028763967 -1.832014801 1.567863254 3.21789848 2.412035605 -1.176775271 
3.054262824 2.543123273 -1.616714589 1.172563963 2.209162821 1.340028364 -2.719804589 
3.417283747 3.053943111 -0.8911355822 0.731335948 2.193966986 4.552788294 -3.036784911 
3.315678405 3.416984471 -0.1055078689 0.003987552528 1.55951657 4.930860204 -5.011464821 
3.443929066 3.315373409 0.3969647867 -0.7218707415 -0.4353539136 3.14809119 -5.001180782 
3.025555928 3.44363129 0.848321455 -0.9394093784 0.5515316523 2.826260462 -1.492976945 
3.08502552 3.025234598 1.438440665 -1.159127439 -1.795394825 3.699921563 -1.50801839 
2.758142352 3.084707539 1.788057115 -1.743828638 0.2562204897 2.185695149 -4.026975172 
2.522808395 2.757805967 2.074400715 -2.096589389 -1.402583109 1.787323748 -2.426221871 
2.128935355 2.522458761 2.290422814 -2.395933409 -1.009517039 1.344573424 -2.057562541 
1.984903163 2.128563547 2.444171008 -2.635335436 -1.690203779 0.9524914734 -1.643868672 
1.762987361 1.984523246 2.537822961 -2.820624262 -0.6175133791 0.5741202834 -1.270402609 
1.335614687 1.76259495 2.575377515 -3.035403231 -0.9519062607 0.2209261514 -1.4739309 
1.176815875 1.335198216 2.56144157 -3.07104933 -1.834034285 -0.1032625387 -0.2376328088 
0.8114253942 1.176390463 2.53762855 -3.073312633 -0.6809137884 -0.1654494651 -0.007239102475 
0.5414157119 0.8109794115 2.455158042 -3.045516401 -1.567914057 -0.5347621348 0.2002188934 
0.3654576756 0.5409545279 2.262618343 -2.98192 -1.158397088 -1.227767396 0.4472962773 
0.1141945021 0.3649865853 2.092391223 -2.885097806 -0.7545868283 -1.087285449 0.6766064232 
-0.06820233984 0.1137092659 1.900865366 -2.760663292 -1.077909049 -1.221384157 0.8671747844 
-0.1781328787 -0.06869784475 1.686235242 -2.611207468 -0.782231807 -1.36685064 1.039861119 
-0.2802213183 -0.1786345726 1.456311758 -2.351375116 -0.4710981062 -1.46313898 1.801632484 
-0.3026732201 -0.2807287597 1.226932116 -2.168457678 -0.4374280936 -1.459714898 1.2707988 
-0.4227274192 -0.3031819255 0.9921311933 -2.06965798 -0.0955090262 -1.493847757 0.6902543034 
-0.6069245279 -0.4232428835 0.651620885 -1.87906433 -0.5145639896 -2.159403296 1.323776716 
-0.5524020233 -0.6074503624 0.3075411263 -1.688608591 -0.7899612436 -2.181876868 1.322824912 
-0.6571523045 -0.5529247882 -0.01532813094 -1.492358299 0.234980193 -2.048333695 1.362816432 
-0.5241392597 -0.6576809667 -0.1130282861 -1.097641194 -0.4488566966 -0.6306493307 2.732549085 
-0.4976120236 -0.5246604334 -0.2108718024 -1.006939197 0.5719789252 -0.6315519446 0.6343674521 
-0.484004678 -0.4981317038 -0.3790510664 -0.8337964322 0.1147826511 -1.074391966 1.203338203 
-0.4488286121 -0.4845235922 -0.5275705736 -0.6780036644 0.05931116729 -0.9506124163 1.083595981 
-0.4137828518 -0.4493455459 -0.6675958157 -0.5286899988 0.1519163575 -0.8971317809 1.038880002 
-0.4182588699 -0.4142978125 -0.7832714146 -0.3964828528 0.1513568914 -0.7438242971 0.9208181544 
-0.3500412551 -0.4187740827 -0.8817114077 -0.2212912138 -0.01832966217 -0.6353074148 1.217478654 
-0.2936783019 -0.3505526273 -0.971792478 -0.1144277084 0.2937800783 -0.5826789064 0.745907238 
-0.2558474776 -0.2941865009 -1.100129288 -0.02056176565 0.2428821498 -0.8235403896 0.6562036464 
-0.2598974673 -0.2563535467 -1.158602979 0.05912538308 0.1633145492 -0.3836760816 0.5583477027 
-0.2036421026 -0.2604037644 -1.182812 0.1866894635 -0.01650051128 -0.1679427196 0.8887737114 
-0.1850077509 -0.2041452326 -1.201331803 0.1866916187 0.242420219 -0.1321229071 0.008396119618 
-0.1418681854 -0.1855098318 -1.205137263 0.2631183229 0.08089459226 -0.03948011318 0.5358455157 
