# Thu Mar 14 14:34:38 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.6547566488 2.541618852 0.4091254387 -0.4071062741 1.674244916 1.481699651 0.01218747497 -0.583924718 

# mean for input values
-21.17624025 0.006853932584 3.414918893 0.0001444844848 3.93258427e-05 -0.0004743595397 
# std_dev for input values
0.07030958127 0.004770109559 0.2372190169 0.06050981021 0.001350665086 0.06057019708 

# mean and std_dev for target values
-21.17609578 0.07041607264

# data (target value in first column)
0.5529470199 0.5558391403 -1.856127721 -0.8516842438 -0.002387786117 -0.02911590971 0.00783156672 
0.5529466682 0.5558392636 -1.856127721 -0.8516842438 -0.002387642864 -0.02911590971 0.00783156672 
0.5529458938 0.5558389113 -1.856127721 -0.8516842438 -0.002388195393 -0.02911590971 0.00783156672 
0.5529451414 0.5558381359 -1.856127721 -0.8516842438 -0.002388687193 -0.02911590971 0.00783156672 
0.5529436568 0.5558373822 -1.856127721 -0.8516842438 -0.002388661781 -0.02911590971 0.00783156672 
0.5529413817 0.5558358954 -1.856127721 -0.8516842438 -0.002389513776 -0.02911590971 0.00783156672 
0.5529392934 0.5558336169 -1.856127721 -0.8516842438 -0.002390433616 -0.02911590971 0.00783156672 
-0.2789271338 0.5558315254 -1.856127721 -0.8516842438 -0.002390216373 -0.02911590971 0.00783156672 
-0.2065656157 -0.2772948524 -1.017572558 -0.8516842438 -0.9704418348 2.93238805 0.00783156672 
-0.2065977604 -0.2048237351 -1.017572558 -1.139778112 0.08182027693 -0.02911590971 -1.120468283 
-0.2065941269 -0.2048559285 -1.017572558 -1.139637468 -0.002425193362 -0.02911590971 0.008382390181 
-0.2065900536 -0.2048522894 -1.017572558 -1.139637468 -0.002383557678 -0.02911590971 0.00783156666 
-0.6018907031 -0.2048482099 -1.017572558 -1.139637468 -0.002383045955 -0.02911590971 0.00783156672 
-0.6658777349 -0.6007475845 -1.227211348 -0.6725302893 -0.4624044207 -0.7694918995 1.837224752 
-1.498828488 -0.6648315316 -1.227211348 -0.4182040417 -0.0768503479 -0.02911590971 1.003882849 
-0.9436496478 -1.499043878 -1.64648893 -0.4180398851 -0.9717036797 -1.509867889 0.0084744745 
1.740805446 -0.9430241597 -1.64648893 -0.4180398807 0.6436812302 -0.02911590971 0.007831584205 
0.3628748741 1.745496828 -1.64648893 -1.158517417 3.121548385 -0.02911590971 -2.892197848 
-0.5945508512 0.3654792333 -1.436850139 -1.198037305 -1.605903958 0.7112600801 -0.1469453607 
-0.3165687251 -0.5933966157 -1.436850139 -0.7021987426 -1.116556864 -0.02911590971 1.949749242 
0.8406100438 -0.3149934559 -1.017572558 -0.7021988096 0.3211037191 1.45163607 0.007831304103 
-0.2697525103 0.8439379839 -1.017572558 -0.8882799411 1.344236571 -0.02911590971 -0.7209424046 
2.039220258 -0.268106333 -1.017572558 -0.888210915 -1.29453149 -0.02911590971 0.008101902597 
0.9290212705 2.044363621 0.03062139641 -1.223444664 2.684594599 3.672764039 -1.305088389 
2.594912994 0.9324831189 0.03062139641 -1.223533272 -1.294341145 -0.02911590971 0.007484539255 
0.6369583277 2.600898014 0.03062139641 -1.224721882 1.936232617 -0.02911590971 0.003176460826 
1.520254215 0.6399778156 0.8691765596 -1.140825059 -2.280885728 2.93238805 0.3364077107 
-0.145262833 1.524611548 0.8691765596 -1.341389503 1.02551541 -0.02911590971 -0.7776653041 
