# Sun Mar 10 21:56:36 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.157115414 2.43176022 1.759034309 2.339803848 4.45485149 4.178793147 0.6355531523 -3.614409726 

# mean for input values
0.2989243439 0.0001280641029 -0.5786823813 2.964723417e-06 -4.929762607e-05 0.0004637608233 
# std_dev for input values
0.01262224183 0.002897295008 0.03574904527 0.001714572857 0.0003855533407 0.004346789437 

# mean and std_dev for target values
0.2989283578 0.01262203265

# data (target value in first column)
-0.4092355003 -0.08025684763 2.712630218 -2.059039777 -0.001729132363 0.1278620125 -0.1066904275 
-0.7272880352 -0.4089107171 2.613216993 -2.238428333 -2.421193898 -0.6191927019 -1.582025198 
-1.039827052 -0.7269579811 2.477752525 -2.381585547 -2.343110813 -0.8901048568 -1.284049899 
-1.317314412 -1.039491818 2.308589582 -2.445953666 -2.302522389 -1.143336806 -0.6360693765 
-1.712824387 -1.31697458 2.108186098 -2.553177621 -2.044485441 -1.378098254 -0.9885261039 
-1.949632413 -1.712478 1.75604109 -2.580173198 -2.913322996 -2.518381366 -0.3287085691 
-2.159444187 -1.949282102 1.490061012 -2.545019739 -1.74501967 -1.870882831 0.1824201011 
-2.337365567 -2.159090399 1.203597213 -2.471768614 -1.546283542 -2.024810651 0.4957445074 
-2.481852056 -2.337008831 0.9005129643 -2.359813567 -1.311518598 -2.149707358 0.8140548934 
-2.616622579 -2.481492924 0.584980266 -2.211260185 -1.065383653 -2.243252994 1.11504843 
-2.665167228 -2.616261214 0.2613048345 -1.924658743 -0.9938584187 -2.304442711 2.250388991 
-2.657586407 -2.664805059 -0.2284397114 -1.696188324 -0.3590963605 -3.552392516 1.772305436 
-2.540315216 -2.657224364 -0.5505750255 -1.456211699 0.05407798552 -2.292869282 1.866935243 
-2.548418659 -2.539955116 -0.8610600223 -1.307301323 0.8615767319 -2.205321328 1.117984444 
-2.244641999 -2.548058424 -1.16014788 -0.8787804916 -0.06138358946 -2.119675917 3.417568295 
-2.223664709 -2.244286799 -1.569087006 -0.5751896358 2.234558986 -2.945168784 2.390114031 
-1.796356128 -2.223309857 -1.69421837 -0.2800265951 0.1526976913 -0.8124552836 2.320801646 
-1.74069264 -1.796008357 -2.018505932 0.03729831186 3.143953969 -2.309042656 2.503066182 
-1.261508709 -1.740345791 -2.112216809 0.3288608109 0.4080442741 -0.5763415981 2.291189923 
-0.9471253839 -1.261169802 -2.333325597 0.7650661458 3.525840544 -1.533691188 3.480767509 
-0.6498669444 -0.9467916866 -2.435562726 1.029922377 2.312641223 -0.6404133278 2.071551134 
-0.2646102854 -0.6495381734 -2.49719733 1.383188272 2.186574334 -0.3352999227 2.798653542 
0.03431363384 -0.264287899 -2.520091372 1.38157789 2.834383726 -0.04417849611 -0.1199346053 
0.5135110267 0.0346310664 -2.505035497 1.677807661 2.198834962 0.2410015064 2.329574698 
0.766434286 0.5138205179 -2.418047997 1.839389424 3.525939646 0.781541864 1.222196983 
1.062899477 0.7667395856 -2.317681207 2.024352176 1.860195616 0.8820824255 1.414487876 
1.299963302 1.063199864 -2.186279515 2.075535472 2.180734744 1.115298578 0.3142533502 
1.514015299 1.30025976 -2.02775732 2.162126154 1.743444495 1.319099429 0.6054522375 
1.702212481 1.514308209 -1.845699001 2.184587224 1.57404018 1.495964951 0.07803483451 
1.9101196 1.702502272 -1.643861206 2.16344586 1.383706875 1.644600613 -0.2805621043 
1.979793875 1.910405946 -1.313065178 2.115176647 1.528803928 2.613675464 -0.5036680824 
2.063945934 1.980079067 -1.196948077 2.041450771 0.5111863603 1.000440361 -0.7130298299 
2.116352327 2.064229731 -0.8393433933 1.995756423 0.6177662881 2.815132894 -0.4824917721 
2.127480609 2.116635255 -0.5959969995 1.8978031 0.3840667812 1.956522842 -0.9122821942 
2.104044913 2.127763352 -0.3549623145 1.688947285 0.08019303972 1.93915118 -1.824371048 
2.006084808 2.104328045 -0.117746258 1.53499674 -0.1742538048 1.910455557 -1.37281686 
1.98782671 2.006369563 0.2218026411 1.36811217 -0.7228741316 2.67945015 -1.479189404 
1.848310398 1.988111769 0.3296888129 1.19858896 -0.1361382944 0.9385878814 -1.500890215 
1.727114762 1.848597768 0.6331023216 0.9061608712 -1.028795111 2.407905657 -2.511689593 
1.594461518 1.727404141 0.8156247228 0.7104960171 -0.8939252638 1.499452363 -1.715885404 
1.444676599 1.594753095 0.980452803 0.5125350714 -0.9782718144 1.36648589 -1.734769015 
1.283569966 1.444970659 1.12584176 0.3147750019 -1.104388685 1.220407855 -1.733116962 
1.095080114 1.283866695 1.250802074 0.1249537173 -1.187734833 1.06689393 -1.667826479 
0.9677445733 1.095379967 1.353157803 -0.07012250411 -1.389319667 0.8970285938 -1.711044347 
0.6555800526 0.9680465367 1.436201993 -0.2518218935 -0.9391249043 0.7519093022 -1.601030053 
0.6074164572 0.6558871893 1.516950688 -0.4257861344 -2.299765494 0.7346594752 -1.537414325 
0.4239723541 0.6077243921 1.533949519 -0.5858381553 -0.3562911864 0.2556021265 -1.422996869 
0.1443660073 0.4242833291 1.549276375 -0.8053050729 -1.352174783 0.2430378381 -1.911639319 
-0.03663914868 0.144681616 1.532628099 -0.9308779007 -2.060084612 0.002756194037 -1.139431666 
-0.1858747141 -0.03632054026 1.496335662 -0.9886214073 -1.334220183 -0.1448626312 -0.5815869601 
-0.3454683945 -0.1855536325 1.441095797 -1.130408981 -1.100344552 -0.2872457532 -1.272785645 
-0.4798222453 -0.3451446681 1.368231015 -1.171702471 -1.176597051 -0.4196906752 -0.4462980554 
-0.6125274461 -0.4794962922 1.278775353 -1.254851689 -0.9907910335 -0.5443651868 -0.7905296635 
-0.7260724608 -0.6121992938 1.175624942 -1.27821627 -0.9786543006 -0.6472763127 -0.2988463811 
-0.8717927 -0.7257424269 1.059336967 -1.301883236 -0.8376043048 -0.7460003967 -0.3013332677 
-0.9227928122 -0.8714602511 0.8652086363 -1.296014206 -1.074466058 -1.330942731 -0.05842210871 
-1.017575582 -0.9224595181 0.7960738767 -1.251498455 -0.3771725428 -0.3916608985 0.2594178519 
-1.064940468 -1.017240717 0.5794753756 -1.199343534 -0.6994837988 -1.499798002 0.3222442269 
-1.095746729 -1.064604818 0.4298128919 -1.130437945 -0.3504113927 -0.9967978491 0.4600057676 
-1.108334508 -1.095410569 0.278268348 -1.046136265 -0.2285131017 -1.010940857 0.5866269348 
-1.088353551 -1.107998139 0.1267754131 -0.9543576999 -0.09439556667 -1.010553033 0.6481186359 
-1.102460863 -1.088017513 -0.09520316512 -0.8308334001 0.1453630659 -1.540227351 0.9092032221 
-1.031702167 -1.102124592 -0.167983571 -0.7228621331 -0.1055817935 -0.4190566224 0.7812913275 
-0.956856604 -1.031367068 -0.3743273483 -0.5189160363 0.5191694516 -1.422737432 1.570611487 
-0.9060659248 -0.9565227454 -0.5017749434 -0.4556037734 0.5492554099 -0.8298609328 0.4140049009 
-0.8239781918 -0.905732908 -0.6194016334 -0.2375899575 0.3721725117 -0.7560603554 1.686307804 
-0.7307807366 -0.8236465353 -0.7256946409 -0.09380173117 0.602569508 -0.6708917982 1.075858644 
-0.6281252066 -0.7304506247 -0.8195248131 0.0494360674 0.6843550523 -0.5772380626 1.071331793 
-0.5346937569 -0.6277967959 -0.8999176026 0.1900106222 0.7539817991 -0.4762609533 1.049428634 
-0.340382895 -0.5343668945 -0.9661471695 0.3918431882 0.6860776317 -0.3698294177 1.5532293 
-0.279211328 -0.3400592528 -1.037585162 0.5176694898 1.42871346 -0.408968866 0.9281354405 
-0.07888206977 -0.2788886996 -1.053849892 0.5759365947 0.4485926559 0.00563839808 0.3725123042 
0.03402738174 -0.07856276129 -1.079676794 0.6886285118 1.473018602 -0.06621788429 0.8201150929 
0.1593601948 0.03434481904 -1.077953675 0.836651153 0.8294672655 0.1408106344 1.110683494 
0.2709323091 0.1596755551 -1.061456612 0.9192343564 0.9209233239 0.2518315197 0.5724937661 
0.3994708007 0.2712458203 -1.03125502 0.9895983377 0.8196222977 0.3548161389 0.4719999346 
0.5072680517 0.3997821817 -0.9869502766 1.043671228 0.9445223089 0.4607962611 0.338018071 
0.6667861897 0.5075776463 -0.930074641 1.0987735 0.7918331917 0.5552620059 0.3464839569 
