# Sat Feb 24 22:54:17 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.9819425829 2.843383814 2.288684172 3.145567426 2.681145039 2.978135894 0.8881031027 -2.087639893 

# mean for input values
-0.09261901042 7.437398492e-05 3.908280815 2.203449188e-06 8.550472705e-07 -0.0001100570262 
# std_dev for input values
0.001949928209 0.000308454851 0.02297779444 0.0004511831975 4.387696306e-05 0.003846372841 

# mean and std_dev for target values
-0.09261954276 0.00195018827

# data (target value in first column)
-0.4640597432 -0.4644021969 -0.2411178889 0.4308152217 -0.004883712869 -0.01948738497 0.02861319762 
-0.4642476993 -0.4643946361 -0.2411178962 0.4308152307 -0.004851036505 -0.01948743615 0.02861325126 
-0.4706892885 -0.4645826173 -0.2411102111 0.4308152356 -0.005696131821 -0.01943335885 0.02861322702 
-0.503463594 -0.4710250656 -0.2414074094 0.4308135453 -0.03272675254 -0.0215766875 0.02860309962 
-0.5940604071 -0.5038037422 -0.2442489323 0.4308076948 -0.1465469363 -0.03946327789 0.02857824761 
-0.8678641136 -0.5944126381 -0.2555306569 0.4318720444 -0.3964781763 -0.09879785792 0.0349715013 
-1.012850801 -0.8682528617 -0.2853126822 0.4375333768 -1.188369223 -0.2288548877 0.06243335438 
-1.516915583 -1.013258886 -0.3438328349 0.4556166837 -0.6315722465 -0.4308837927 0.1366408189 
-1.951460853 -1.517390895 -0.4406911286 0.4952865402 -2.183646643 -0.7004007491 0.2655964144 
-2.483054606 -1.951994119 -0.5848826768 0.5666739301 -1.883156424 -1.033153314 0.4550733557 
-2.778757965 -2.483658772 -0.7819307367 0.6772407085 -2.302637504 -1.404734351 0.6891265727 
-3.243138985 -2.779401568 -1.033544096 0.8322706074 -1.283027987 -1.788328158 0.9547442037 
-3.522380322 -3.243844522 -1.310631687 1.157335058 -2.012118076 -1.967411892 1.970511299 
-3.268840162 -3.523123101 -1.609385424 1.40461232 -1.211872765 -2.1197248 1.505819476 
-2.554660006 -3.269549127 -1.995984967 1.666216957 1.091014911 -2.737280414 1.591409583 
-1.802873489 -2.555273721 -2.159594972 1.987105916 3.082079125 -1.169664979 1.945567387 
-1.079579968 -1.803386938 -2.229162227 2.101510716 3.244628358 -0.5085448695 0.712054477 
-0.463703833 -1.079996953 -2.171932403 2.116711181 3.121470606 0.3828380151 0.1194190535 
0.3049787823 -0.4640386784 -2.007049652 2.116711257 2.657171127 1.139637609 0.02861364776 
0.603849172 0.3047464557 -1.597334231 2.000550949 3.317659829 2.860810162 -0.6653152882 
1.201251369 0.6036567056 -1.256457561 1.770342648 1.286949696 2.376874057 -1.346625041 
2.04661834 1.201138578 -0.8907761009 1.442058721 2.577319621 2.55125162 -1.932517691 
2.39816513 2.046618295 -0.6984742118 0.5788044373 3.64911927 1.332394022 -5.128369839 
2.676631809 2.398211971 -0.3300643818 0.09384786805 1.514637472 2.570432046 -2.868462261 
2.8754888 2.676715788 0.01814491061 -0.4003637973 1.198756966 2.428422359 -2.923751154 
3.213203119 2.875599301 0.4691247934 -0.8862482348 0.8546531076 3.150899142 -2.874005241 
3.208492387 3.213358661 0.8371063998 -1.560882306 1.454848182 2.567421636 -4.001574112 
2.590856039 3.2086473 0.9206006546 -1.968364206 -0.02524532023 0.5674768473 -2.40563739 
2.394934752 2.590928578 1.006851715 -2.325317423 -2.674546872 0.5868571753 -2.103784774 
2.455273143 2.394981162 1.102441017 -2.489579438 -0.8517312845 0.6525049732 -0.9526694195 
2.167301925 2.4553276 1.065906537 -2.817272807 0.2559221479 -0.2763246105 -1.928989767 
1.820883933 2.167317976 1.030533832 -3.02021877 -1.249606684 -0.2681573374 -1.183762935 
1.755499499 1.820853782 0.8939052642 -3.055943954 -1.50223625 -0.9799855986 -0.1848049913 
1.342161672 1.755460627 0.7095731787 -3.057839452 -0.2875005245 -1.315341109 0.01728970532 
1.126183592 1.342067674 0.503604815 -2.97084909 -1.791489651 -1.467444046 0.5482837391 
0.7642924271 1.126060789 0.2668862505 -2.843502268 -0.9384245025 -1.683617819 0.789368651 
0.4724476953 0.7641213589 -0.2631396353 -2.667014007 -1.569117286 -3.745566954 1.08293402 
0.1838939587 0.4722377039 -0.5469634858 -2.452603845 -1.266349511 -2.014767765 1.309475153 
-0.09577140935 0.1836454831 -0.8344219989 -2.199661331 -1.252124557 -2.040319426 1.539663043 
-0.122419112 -0.09605718381 -1.120378474 -1.918122143 -1.213705591 -2.029760107 1.710496326 
-0.2144613396 -0.1227084404 -1.375751957 -1.613633999 -0.1200653892 -1.81476181 1.847590784 
-0.3971356547 -0.2147629436 -1.611654235 -1.291787541 -0.4027258168 -1.677879326 1.951287378 
-0.6618944213 -0.397461622 -1.845775325 -0.9808388254 -0.7944727501 -1.665357589 1.886185504 
-0.7538485595 -0.6622556993 -2.049514849 -0.5156045514 -1.149273494 -1.451775307 2.807869905 
-0.6161491735 -0.7542221013 -2.221795371 -0.04481505107 -0.4023450603 -1.230618672 2.841056196 
-0.5105049991 -0.6165043505 -2.361674742 0.2436990464 0.5903062869 -1.002838732 1.752163644 
-0.6528033321 -0.5108460863 -2.393759681 0.3635099368 0.4517512655 -0.2450443616 0.7443498479 
-0.8912994043 -0.6531633976 -2.402946539 0.5826867231 -0.6199521402 -0.08407095512 1.337950423 
-0.9247039335 -0.8916912779 -2.397818905 0.9141275112 -1.035755973 0.01655986397 2.008602818 
-0.9410189698 -0.9251002623 -2.374794841 1.057240904 -0.149271007 0.1423716777 0.8835563488 
-0.9355938851 -0.9414174745 -2.33646643 1.183166768 -0.07540360935 0.2499611707 0.780880006 
-0.91388526 -0.9359916663 -2.282462066 1.293184024 0.01856560126 0.3601630503 0.6858437913 
-0.7853273379 -0.9142801459 -2.212355293 1.385958256 0.08894936042 0.4733629118 0.5828359195 
-0.8444280347 -0.785705078 -2.126322221 1.460200987 0.550793345 0.5853247146 0.4721308371 
-0.7512253626 -0.8448136571 -2.025438194 1.515259158 -0.2603397812 0.6897268679 0.3575244596 
-0.7321534491 -0.7515985546 -1.91817921 1.551402723 0.3979742811 0.7345427858 0.2445307505 
-0.7027764239 -0.7325240975 -1.666561654 1.576046221 0.07755247309 1.749382889 0.1758306555 
-0.5839382655 -0.7031431544 -1.666561654 1.581025574 0.1220951511 -0.01948738497 0.05835928277 
-0.3057339871 -0.5842891465 -1.531059129 1.57303144 0.5087807671 0.9330947538 -0.01914284691 
-0.1936313262 -0.3060477642 -1.387976757 1.553081454 1.197622771 0.9863810411 -0.0905657534 
0.06210926864 -0.1939301522 -1.126756928 1.519603203 0.479667342 1.816886821 -0.1713820696 
0.1881237982 0.06184455064 -0.9250457982 1.412853133 1.100526043 1.398540945 -0.6090995987 
0.3052007649 0.1878758867 -0.7071199281 1.305704028 0.5397998187 1.512530492 -0.6114833809 
0.3796661263 0.3049684679 -0.4888862224 1.174100043 0.5011682151 1.514694575 -0.7575740648 
