# Tue Feb 13 22:24:17 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.07893983809 -0.7762758887 0.4856238801 -0.2264818 -1.725287777 

# mean for input values
2.004807415 0.04816436946 -1.757758443 
# std_dev for input values
0.4124764979 0.02365973413 0.6739681094 

# mean and std_dev for target values
2.014630492 0.3866909081

# data (target value in first column)
-0.002746034741 -4.888716903 -2.035732218 2.625321931 
0.3584359097 0.02124050597 -1.883354333 2.648740609 
0.7198395347 0.3598434926 -1.57376681 2.510715871 
0.8902227813 0.6986543015 -1.257818797 2.211281897 
1.870476426 0.8583861958 -0.8137683968 1.867842238 
1.035978673 1.777360183 -0.6742151384 1.343530488 
1.37970726 0.995030292 -0.4277455776 0.9893559663 
1.114655767 1.317271001 -0.2342518141 0.8433041211 
1.705084884 1.06878896 -0.07313457581 0.5255486371 
1.703705493 1.622307942 0.07372870317 0.2429515433 
1.99681592 1.621014783 0.07372870317 -0.05946593984 
1.728114288 1.89580168 0.2334809323 -0.4744849212 
0.9822397427 1.643897684 0.3073576236 -0.592393527 
1.228827034 0.9446508013 0.3460020016 -0.6834984516 
1.201206331 1.175822914 0.3587931682 -0.9154979756 
1.248800823 1.149928895 0.356093751 -1.108186033 
1.225101333 1.19454806 0.3315387679 -1.305572576 
1.259112021 1.172330122 0.2894256897 -1.461827673 
1.240231367 1.204214663 0.2204382411 -1.616147525 
1.397947326 1.186514316 0.2204382411 -1.724486563 
1.374385936 1.334370807 0.1046444476 -1.894988476 
1.44464707 1.312282335 -0.0814028371 -2.024134337 
1.213426918 1.378151159 -0.1331255882 -2.0427074 
1.334500838 1.161385523 -0.2417767539 -2.025286727 
1.304724065 1.274890617 -0.353597509 -2.067420759 
1.354140068 1.246975312 -0.4653399726 -2.068298646 
1.355315543 1.293302119 -0.5735451945 -2.073421752 
1.294258262 1.29440411 -0.5735451945 -2.056551691 
1.246908737 1.237163769 -0.7329401877 -2.041615145 
1.1900943 1.192774257 -0.8369353726 -1.99710575 
1.108396298 1.139511522 -0.8874239582 -1.960632975 
1.061090363 1.062920796 -0.988287356 -1.887284429 
0.9241311777 1.018572147 -1.13153309 -1.831557511 
0.8721553363 0.89017484 -1.221900054 -1.741847233 
0.7939101802 0.8414482206 -1.308123865 -1.679200481 
0.690371385 0.7680944886 -1.389880296 -1.566781861 
0.6270809954 0.6710283262 -1.464758932 -1.492709272 
0.5137045508 0.6116944772 -1.533879342 -1.3744585 
0.4268157826 0.505405657 -1.596903924 -1.287141191 
0.3640342664 0.4239486604 -1.653426904 -1.160681737 
0.2659393152 0.3650918731 -1.702583695 -1.069057718 
0.2640776926 0.2731292378 -1.743343971 -0.9395628281 
0.1264898462 0.2713839928 -1.776730991 -0.8502017832 
0.1308892107 0.1423973244 -1.802895126 -0.7230832341 
0.004454108307 0.1465216666 -1.821895714 -0.6392567518 
0.02745194113 0.02799053868 -1.833656417 -0.5177625091 
-0.08755780959 0.04955068309 -1.836149733 -0.4399619323 
-0.1004364546 -0.05826933859 -1.836149733 -0.3267251419 
-0.2855021141 -0.07034288696 -1.833972692 -0.2354223802 
-0.213841838 -0.2438393365 -1.823127396 -0.1218517165 
-0.3215635681 -0.1766588368 -1.806641536 -0.05997829281 
-0.2566244605 -0.2776464418 -1.784804225 0.04243009636 
-0.396988957 -0.216766943 -1.756273712 0.09366366012 
-0.2980106578 -0.3483566817 -1.724006316 0.1567217851 
-0.4634182953 -0.2555659201 -1.6886669 0.1557764687 
-0.6494722665 -0.4106332509 -1.649737064 0.2714938812 
-0.7459910628 -0.5850562288 -1.612406798 0.296893374 
-0.7247522217 -0.6755412412 -1.575933474 0.3806935524 
-0.7586563436 -0.6556301267 -1.539413954 0.4034719655 
-0.8739181536 -0.6874147635 -1.49955068 0.4816146979 
-0.8875270951 -0.7954710872 -1.455447856 0.4957458676 
-1.022547724 -0.8082292782 -1.415474666 0.5679888045 
-1.097318537 -0.9348092161 -1.371268223 0.577118132 
-1.045331363 -1.0049058 -1.312519889 0.6465682381 
-1.22369356 -0.9561685573 -1.290991343 0.6539584388 
-1.248039582 -1.123380605 -1.249872345 0.7200339936 
-1.32403646 -1.146204658 -1.208796026 0.7783909893 
-1.237329687 -1.217450661 -1.164773056 0.8414012329 
-1.261632786 -1.136164282 -1.164773056 0.8372463926 
-1.38855507 -1.158948095 -1.117712163 0.8911158344 
-1.287966172 -1.277935949 -1.044415161 0.8744189574 
-1.426569472 -1.183635273 -0.9984490878 0.9260413946 
-1.296072217 -1.313573915 -0.9714518426 0.9025252139 
-1.177314356 -1.191234577 -0.9272230385 0.9476173083 
-1.257833086 -1.079900754 -0.8751277535 0.9182179884 
-1.235258065 -1.15538593 -0.8196529202 0.9472636189 
-1.39150515 -1.134222166 -0.7666204626 0.9097623868 
-1.191189483 -1.280701608 -0.710030716 0.9318023383 
-1.338986791 -1.092908491 -0.6623430328 0.8920191216 
-1.114955523 -1.231466385 -0.6057546559 0.9080556423 
-1.076000721 -1.021440226 -0.528658888 0.8581207743 
-1.372155797 -0.9849206487 -0.4764634154 0.8742659079 
-1.329931825 -1.262561862 -0.4278055707 1.015265076 
-1.156849535 -1.222977482 -0.3757482892 1.030864834 
-1.215986472 -1.060715272 -0.3138195483 0.9724262873 
-1.023024458 -1.116155318 -0.2521047835 0.9732940381 
-1.099556924 -0.9352561481 -0.1909720811 0.8944671765 
-0.8974122927 -1.007004257 -0.1314479522 0.8890318904 
-0.9832626965 -0.8174965118 -0.08130239096 0.8023572928 
-0.760382999 -0.8979800563 -0.02510877605 0.7997564741 
-0.7102376777 -0.6890334786 0.02193472147 0.708215998 
-0.6135781115 -0.6420229461 0.07919950115 0.702812503 
-0.7297053908 -0.551405964 0.1230059255 0.6067078245 
-0.3436649493 -0.660273653 0.1230059255 0.5949648436 
-0.7848300999 -0.2983661755 0.1686567207 0.5029900442 
-0.1776822625 -0.7119522914 0.2129273969 0.6113317712 
-0.1796530565 -0.142759744 0.2558008345 0.516026119 
-0.1555962231 -0.1446073356 0.3097516892 0.3696129919 
-0.2172858177 -0.1220543931 0.3621080279 0.2566141939 
-0.0009763199979 -0.1798875193 0.4036305408 0.2279166307 
0.170760954 0.02289958862 0.437969718 0.1240832949 
0.1819673054 0.1839008645 0.4737996313 0.102583869 
0.4169392455 0.1944066611 0.5144416384 -0.007165911238 
0.3525519483 0.414689546 0.5464550304 -0.03183403684 
0.5820770679 0.3543273616 0.5802673419 -0.1397527496 
0.9949624283 0.5695039289 0.6076021875 -0.1628760997 
0.9144873734 0.9565781399 0.6368584836 -0.2701757597 
1.178463107 0.8811339092 0.6778250087 -0.3041363469 
1.069910122 1.128607442 0.7020130958 -0.4143616085 
0.8940587317 1.026840547 0.7372293918 -0.4460985984 
0.9312008653 0.8619823453 0.7545989253 -0.4145674355 
1.139909886 0.8968025725 0.7545989253 -0.4309389368 
1.292811407 1.09246434 0.7724119609 -0.5350450801 
1.518572777 1.235807363 0.7942247472 -0.5553674351 
1.418092176 1.447455468 0.8200415262 -0.6687759881 
1.609635603 1.353256319 0.8491503169 -0.6900333343 
1.138934122 1.532825585 0.8675693231 -0.7982405034 
1.164213661 1.091549575 0.8812766152 -0.8159026197 
1.160134532 1.115248787 0.8802789856 -0.6296682784 
1.259130143 1.111424661 0.8848226286 -0.6273204103 
1.454304292 1.204231652 0.8899682411 -0.864250195 
1.522859087 1.387204668 0.8899682411 -1.006581806 
0.9614548983 1.451473823 0.8809472591 -0.9485509198 
1.41615949 0.9251653024 0.8719788099 -0.7959270071 
1.017872563 1.351444454 0.8527959638 -1.002835559 
1.177262356 0.9780560684 0.8495713441 -0.977422068 
0.9761371906 1.127481755 0.8351740253 -1.045697669 
1.118756652 0.9389297446 0.8125582861 -1.003587915 
1.099792153 1.072633481 0.7811803006 -1.053079432 
0.9083641814 1.054854531 0.7568935117 -1.004267586 
1.488797082 0.8753935029 0.7370113287 -0.8040958194 
0.857104257 1.419541174 0.7237938056 -1.005994449 
0.9728217844 0.8273380457 0.7082935722 -0.925696834 
1.194383862 0.935821598 0.685068837 -0.8680970083 
1.146689024 1.143532925 0.685068837 -0.9017884269 
0.6730987791 1.098819686 0.6732774888 -0.8402780244 
1.261099254 0.6548355013 0.6561667008 -0.6318382987 
0.7352863611 1.206077666 0.6442816146 -0.936625275 
0.9079266076 0.7131354838 0.6433313258 -0.7253893888 
0.5794716857 0.8749832837 0.6206761048 -0.8966741475 
0.32422292 0.5670614198 0.6037457118 -0.6829995426 
0.4157456425 0.3277692965 0.5778091461 -0.5981740617 
0.327248473 0.41357056 0.5514005059 -0.6099320456 
0.2567280199 0.3306057098 0.5362652205 -0.5081791942 
0.1743502752 0.2644937781 0.5267384283 -0.5223655108 
0.3365961093 0.1872658026 0.5118795553 -0.4283814921 
0.2410966479 0.3393689873 0.5021212401 -0.4369753294 
-0.1009534472 0.2498395871 0.4915875561 -0.3369203783 
0.05791902568 -0.07082756022 0.4808787232 -0.3449796686 
-0.09085845697 0.0781131458 0.470018066 -0.2382300859 
-0.1293234188 -0.06136364903 0.4591983531 -0.2414551102 
-0.4109201476 -0.0974240091 0.4544037917 -0.128887962 
-0.3058776634 -0.3614169768 0.4387725411 -0.1338071148 
-0.5733264078 -0.262941127 0.4359811886 -0.01117232591 
-0.463508303 -0.5136705586 0.4228213171 -0.01443410201 
-0.7227602129 -0.4107176318 0.4234127079 0.1111337331 
-0.763494229 -0.6537626465 0.4199288131 0.1081807456 
-0.8657889107 -0.691950213 0.4199288131 0.229152409 
-0.900398621 -0.7878500365 0.418718505 0.2301999131 
-0.5733617468 -0.8202961525 0.4196649116 0.3497342472 
-0.7836838417 -0.5137036884 0.4231326825 0.3492802331 
-0.8198208629 -0.7108776906 0.4416294159 0.4549682804 
-0.871985363 -0.744755639 0.4562174416 0.4443574413 
-1.13126193 -0.7936591232 0.4727804011 0.5516432727 
-1.179860991 -1.036727254 0.491031739 0.6627393727 
-0.9988623639 -1.082288189 0.5111596078 0.7721636168 
-1.00642819 -0.9126045248 0.539422193 0.7501188943 
-1.2989781 -0.9196973799 0.5757537085 0.8437034083 
-0.7540158218 -1.193958801 0.6200620627 1.091221573 
-1.073322541 -0.6830643397 0.6889812283 0.7337722668 
-1.352710258 -0.9824098928 0.7370743954 0.9841066292 
-1.393813631 -1.244331943 0.7693475705 1.058797356 
-1.419846046 -1.282865776 0.7693475705 1.012362718 
-1.622402495 -1.307270799 0.800771411 1.091691868 
-1.43930938 -1.497164617 0.8470337109 1.034811104 
-1.124250611 -1.3255174 0.8780318416 1.111031461 
-1.423472655 -1.030154241 0.9146952408 1.057018181 
-1.051182523 -1.310670693 0.9668889401 1.11654085 
-1.033507109 -0.9616539374 1.019056969 1.036880004 
-1.363102112 -0.9450834853 1.07074334 1.089866072 
-0.9979714301 -1.254074159 1.120873537 1.003463745 
-1.312343883 -0.9117692869 1.159211427 1.061772893 
-0.9165966728 -1.206489034 1.213168336 0.9712284258 
-0.8785243231 -0.835481598 1.249490169 1.019997462 
-1.203177602 -0.7997893062 1.302036061 0.9242498426 
-0.7944306576 -1.104147183 1.352608025 0.9686085956 
-1.095904634 -0.7209526791 1.376040486 0.8786058482 
-1.294333687 -1.003580286 1.397477366 0.9111425693 
-0.3287487037 -1.189604729 1.4334806 1.176653887 
-0.8890080426 -0.2843824053 1.487541231 0.8355042421 
-0.7282407927 -0.8096176457 1.547453328 1.10271117 
-0.1219219746 -0.6589006128 1.600363061 0.9236743921 
-0.9087180468 -0.09048525937 1.668989654 0.594681511 
-0.6576517857 -0.828095497 1.707313693 0.81394164 
-0.7704367254 -0.5927244128 1.726798222 0.8849824868 
-0.4301655323 -0.6984587055 1.771981889 0.9150683516 
-0.5504448176 -0.3794592539 1.826142144 0.7997305564 
-0.2103354833 -0.49221939 1.879644679 0.8022364457 
