# Sat Feb 24 22:54:17 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.222872052 0.2059132846 2.347354881 4.44673272 4.532405602 1.757093486 0.3465746858 -1.527668926 

# mean for input values
-0.001668179877 0.1351254583 1.154200786 -2.17210008e-05 0.001265682937 0.008319633898 
# std_dev for input values
0.2581841069 0.06716331579 3.30479292 0.06976756023 0.002366422625 0.5549178565 

# mean and std_dev for target values
-0.001973252869 0.2582140362

# data (target value in first column)
0.02632922803 0.006461413094 -2.011883771 -0.3492220574 0.0003113338166 -0.5348507589 -0.01499255034 
0.06325838339 0.02515066991 -2.011879255 -0.348300503 0.0694734066 -0.5347225988 -0.009504266689 
0.1049929762 0.06208410618 -2.007049628 -0.3408479933 0.1369884116 -0.3977772692 0.02939059763 
0.156747964 0.103823537 -1.994981611 -0.3367487348 0.1547736315 -0.1923388175 0.009420432827 
0.2376484502 0.1555845243 -1.975231998 -0.3358980749 0.1918597304 0.02567865393 -0.009926476724 
0.3023336346 0.2364943887 -1.947551519 -0.3653250823 0.2997290147 0.2507708473 -0.1902440124 
0.3375921725 0.3011870716 -1.912637212 -0.3653250823 0.2397151841 0.4560798683 -0.01499255034 
0.4261161179 0.3364496967 -1.871050209 -0.3884044504 0.1308053535 0.6454629371 -0.1524408796 
0.5107072053 0.4249839041 -1.780539414 -0.4493000045 0.3279439065 2.034007827 -0.3776537865 
0.5866362609 0.5095847974 -1.730933137 -0.5127703533 0.3133881566 0.8730643135 -0.3929878821 
0.5384081859 0.5855226549 -1.68371302 -0.5628626797 0.281329444 0.8053407819 -0.313315561 
0.610176263 0.5372889892 -1.636104626 -0.5628626797 -0.1781837414 0.8163608169 -0.01499255034 
0.7165662602 0.6090653858 -1.597044638 -0.6247387835 0.265929406 0.5737416889 -0.3834934147 
0.7452710105 0.715467716 -1.557924391 -0.745283465 0.3940672643 0.575451981 -0.7328919756 
0.8516579644 0.7441757938 -1.518347902 -0.8523296672 0.1065493821 0.5884009293 -0.6525022766 
0.7384272917 0.8505750803 -1.50025313 -0.9580850586 0.3940560007 -0.02128869023 -0.6448149013 
0.7841549373 0.7373312817 -1.487535795 -0.9741889468 -0.4187623576 -0.1739099787 -0.1108986649 
0.7034832867 0.7830642282 -1.487903029 -0.9972965442 0.1695521659 -0.5452735271 -0.1526089987 
0.8270280837 0.7023832258 -1.485452806 -0.908452498 -0.2982594125 -0.465309043 0.514114905 
0.8367732073 0.8259423445 -1.469438127 -0.9043365579 0.4575582348 -0.08032545724 0.009519779656 
