# Wed May 15 10:09:17 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.504154078 2.619574457 2.188934119 4.569401447 2.453129219 2.933321086 0.7099688842 -1.786404669 

# mean for input values
0.001257860385 -0.08723910425 -0.6115622071 -5.209666803e-05 -0.001417754135 -0.006471837493 
# std_dev for input values
0.06535823801 0.0489383777 0.6325040376 0.01301532138 0.001124625669 0.1344275048 

# mean and std_dev for target values
0.001305146471 0.06536385901

# data (target value in first column)
0.199909534 0.08378793108 1.790100542 0.9341892686 0.004002718527 1.260645363 0.04814370023 
0.3346969322 0.2006502176 1.801170895 0.835067969 0.5908428676 1.742374648 -0.4182386993 
0.4073134517 0.3354492079 1.812405974 0.6743514951 0.6809145083 1.749542735 -0.7080543621 
0.5529562471 0.4080719727 1.817809736 0.4740345179 0.3686879847 1.495791444 -0.8943813962 
0.6247415872 0.5537272938 1.816270453 0.2585050197 0.7354310764 1.193663084 -0.9659588679 
0.6643856264 0.6255188076 1.804635506 0.0539134567 0.3645137431 0.7543475989 -0.9144940415 
0.7263215003 0.6651662563 1.781968402 -0.1418819537 0.2030978707 0.2742804527 -0.873106663 
0.7518810913 0.7271074569 1.748784959 -0.3102186889 0.3150490313 -0.1833407593 -0.7439089745 
0.8345870741 0.752669246 1.707023434 -0.456957731 0.1323647813 -0.556618237 -0.6422881925 
0.890807835 0.8353823419 1.658182988 -0.5679393044 0.4193579791 -0.8646593154 -0.4740432839 
0.9404988583 0.8916079379 1.606188265 -0.6630311629 0.2863473322 -1.001918483 -0.3992795003 
1.002183956 0.9413032347 1.552386357 -0.742452355 0.2535545308 -1.080558622 -0.3255463771 
1.039533465 1.002993637 1.498809438 -0.8106257024 0.3137896155 -1.07076814 -0.2726233748 
1.103013037 1.040346359 1.458610957 -0.8732797137 0.1915745808 -0.4886019812 -0.2466539691 
1.044923151 1.10383139 1.402840627 -1.044510863 0.3228015906 -1.166215027 -0.757527679 
1.176088432 1.045736508 1.325230777 -1.05972537 -0.2877287723 -2.116567351 -0.02344311864 
1.24142397 1.17691307 1.284136281 -1.07102621 0.6627239817 -0.5275923183 -0.00502865067 
1.288246964 1.242254227 1.236349822 -1.106622016 0.3321223801 -0.8187947893 -0.1193405621 
1.48691842 1.289081248 1.191497072 -1.150608533 0.23915109 -0.691133697 -0.1588202644 
1.36130123 1.48776979 1.148989557 -1.368610582 1.001744737 -0.5890801759 -0.977592637 
1.360480632 1.362141796 1.091149722 -1.400091977 -0.6268556439 -1.256270057 -0.0999815626 
1.194947044 1.361321128 1.052872837 -1.411366003 -0.0001183798029 -0.4049832236 -0.004902488389 
1.405288366 1.195773304 0.9990893783 -1.204618993 -0.827318598 -1.079755775 1.020923182 
1.373966035 1.406132716 0.9542963313 -1.434370553 1.060351627 -0.6885356929 -1.032876062 
1.37316213 1.374807691 0.8972215635 -1.412668906 -0.1533002331 -1.22297796 0.1502536047 
1.376709492 1.374003717 0.8421710083 -1.384254432 -3.454608142e-05 -1.134893828 0.1818385793 
1.202504699 1.377551384 0.7917650923 -1.365130721 0.02181781728 -0.9327811427 0.1381239821 
1.183655315 1.203331608 0.7385912668 -1.348885163 -0.8708660008 -1.053227448 0.1245817842 
1.376363684 1.184480603 0.6879848562 -1.319812861 -0.09066021279 -0.9415057189 0.1849337763 
1.31866426 1.377205546 0.6386961623 -1.550509672 0.9717976963 -0.8841649343 -1.03732363 
1.232246134 1.31950116 0.5727790041 -1.489166543 -0.2857678428 -1.607756874 0.3367734463 
1.197179754 1.233075602 0.5236074019 -1.394497163 -0.4299951867 -0.8790696587 0.4935790705 
1.1745427 1.198006205 0.4650442158 -1.301541353 -0.172103109 -1.287746872 0.4855164339 
1.461878838 1.175367205 0.4156759315 -1.231889957 -0.1096821559 -0.8876283324 0.3758652401 
1.117042034 1.462728055 0.3659313055 -1.470410007 1.447025005 -0.9040049412 -1.074133281 
1.059076522 1.117861594 0.2969045676 -1.381186616 -1.727791957 -1.743071038 0.4679547741 
0.9537251968 1.059891097 0.2348803993 -1.233775824 -0.2871041558 -1.438352409 0.7417362895 
0.9043603223 0.9545307108 0.1953115605 -1.114745838 -0.5250790445 -0.4612029224 0.6081998198 
0.8274370166 0.9051615908 0.1492498159 -1.013630931 -0.2439111517 -0.7437433987 0.5239063577 
1.088310892 0.8282316694 0.1009871674 -0.9024261536 -0.3823115309 -0.839516303 0.5713808957 
0.7160284603 1.089127981 0.05665507276 -1.181655397 1.314129661 -0.6684772346 -1.265676891 
0.4829360624 0.7168135316 0.0004155897706 -1.101645915 -1.865625826 -1.186630326 0.4246017796 
0.5197271835 0.4837010871 -0.04611454939 -0.9301885192 -1.166603691 -0.7641257112 0.8548796085 
0.4435337487 0.5204953724 -0.09691509074 -0.7699382974 0.1887703152 -0.9499533699 0.8021479681 
0.338892013 0.4442953847 -0.1403453894 -0.6386554458 -0.3786460677 -0.6292353463 0.6658516152 
-0.133350965 0.3396446495 -0.1863021179 -0.4944419022 -0.5215154349 -0.7391736001 0.7266926977 
0.02520066363 -0.1326389427 -0.2448665574 -0.3370495764 -2.367634717 -1.287801411 0.7887010866 
-0.3427302005 0.02592632179 -0.2847683795 -0.1287039104 0.8002601443 -0.4756927757 1.028445128 
-0.2894278429 -0.3420361855 -0.3498428755 0.0579871059 -1.843771948 -1.571088209 0.9265563569 
0.01457048499 -0.2887292437 -0.3826967604 0.2163752713 0.2716909056 -0.1689999595 0.7933866791 
-0.1551342556 0.01529522892 -0.408949792 -0.1104997218 1.530703694 0.1182378828 -1.489858164 
-0.3019013108 -0.1544241067 -0.4424972735 -0.008855174327 -0.8482664194 -0.199181993 0.5263984054 
-0.3830263216 -0.3012037844 -0.4817826551 0.1820886041 -0.7330717512 -0.4488682098 0.9465663185 
-0.4823948963 -0.3823357721 -0.5195478752 0.3501536062 -0.4034127888 -0.3827179825 0.8389178248 
-0.4906285207 -0.4817128928 -0.5508168691 0.5008852612 -0.4950332498 -0.1000330168 0.7573615089 
-0.5853377696 -0.4899472253 -0.5941422966 0.1702625996 -0.03734712191 -0.6246718552 -1.507491575 
-0.8055445964 -0.5846646195 -0.6383645261 0.3511378339 -0.471633788 -0.663696422 0.8991921236 
-0.8821505983 -0.8048903847 -0.6753935288 0.5835045568 -1.101891447 -0.3506812954 1.141468245 
-0.9296262828 -0.881502975 -0.7115562677 0.795905028 -0.3807180089 -0.3129855979 1.04752367 
-1.00590356 -0.9289827425 -0.7314357528 0.9550496188 -0.2344235066 0.3955844135 0.7969457877 
-1.047731377 -1.00526658 -0.7511777735 1.110031946 -0.3790671299 0.4015662121 0.7773616396 
-1.116816306 -1.047097994 -0.7630362216 1.234771998 -0.2060595198 0.744621918 0.6350666409 
-1.180187348 -1.116188865 -0.7918214778 0.8452213314 -0.342946651 0.008047473639 -1.784757759 
-0.614231989 -1.179565357 -0.8085815609 1.542758556 -0.3142511099 0.5313259999 3.330173757 
-1.08269304 -0.6135613239 -0.8004143564 1.087542283 2.84627032 1.616043381 -2.093725489 
-1.141212989 -1.082062664 -0.8133450604 1.094141835 -2.348641613 0.6979624251 0.07919570186 
-1.254575871 -1.140587646 -0.8341064431 1.207829843 -0.2898885806 0.3572084131 0.5830649157 
-1.249838369 -1.253960278 -0.8473634341 1.297342524 -0.5653136463 0.6837639613 0.4693159284 
-1.279642522 -1.249222368 -0.8530364038 1.347863239 0.02779478772 1.013784612 0.2858521684 
-1.287824252 -1.279029084 -0.8641081279 1.404592143 -0.1456758307 0.7788564166 0.3150627432 
-1.244881205 -1.287211518 -0.8712920805 1.448918164 -0.03708650841 0.9480338057 0.2567050934 
-1.225538676 -1.244264777 -0.8756335342 0.8832013392 0.2196657223 1.071725878 -2.613649187 
-1.475409502 -1.224920585 -0.9120769058 0.9618468838 0.1011422572 -0.3251974046 0.4181842252 
-1.815080878 -1.4748129 -0.9337428254 1.074372744 -1.250866134 0.3178472507 0.5775968117 
-1.308915817 -1.814513489 -0.9489814758 1.731214684 -1.701850813 0.5975315393 3.138695591 
-1.788770042 -1.308304897 -0.9549742712 1.210013197 2.545999238 0.9998673185 -2.404197027 
-1.364047713 -1.78820039 -0.9758647949 1.250369245 -2.405858932 0.3515888042 0.2380257007 
-1.322654845 -1.363441534 -1.001646351 1.411343121 2.136988112 0.1387542663 0.8055528814 
-1.264540806 -1.322045106 -1.012175091 1.497254568 0.2118806136 0.8024845255 0.4523715212 
-1.213339444 -1.26392607 -1.008081653 1.531858808 0.2958555051 1.43877237 0.2109624727 
-1.157677846 -1.212720304 -0.9976791332 1.5315307 0.2611395588 1.713313701 0.04659989818 
-1.181893353 -1.157053919 -0.9964821748 0.9565230988 0.2835391765 1.312731316 -2.657363852 
-1.124765153 -1.181271508 -1.011172158 0.9941980858 -0.1176092569 0.6214069209 0.225410856 
-1.033316159 -1.124138395 -1.021115653 1.050736411 0.2909045551 0.8279516205 0.3141660354 
-0.9513483314 -1.032681536 -1.016924569 1.05043307 0.4632659952 1.443021475 0.04671643258 
-0.4251713858 -0.9507066593 -1.00567139 1.020574398 0.4156509097 1.750330361 -0.09234637934 
-0.8084589023 -0.4244844609 -1.000708147 0.4405305761 2.646500332 1.476622163 -2.681060117 
-0.6844417096 -0.8078049412 -1.014175648 0.3911891255 -1.920894136 0.6746035429 -0.1840161303 
-0.8365387037 -0.6837770827 -1.031998604 0.4536740021 0.6268257792 0.4850748422 0.3421455624 
