# Thu Mar 14 14:34:38 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
-0.2590867997 -0.4393548819 -0.08630483664 4.693395449 3.7356169 3.908593868 0.06895762943 -2.354838488 

# mean for input values
-0.09519101124 0.002674157303 -0.93463409 -0.0004775280899 -0.0005168539326 -0.09831711382 
# std_dev for input values
0.04229866426 0.07145915393 5.935712218 0.003250246414 0.006042196861 0.63320472 

# mean and std_dev for target values
0.8607956689 0.3766501886

# data (target value in first column)
-0.2058073685 2.037676904 -0.1633682553 0.2151250253 0.1469205805 0.08554073037 0.1552690792 
-0.3464866517 2.037676904 -0.1633682553 0.3358642486 0.1469205805 0.08554073037 1.287088316 
-0.4393399367 2.037676904 -0.1633682553 0.4554832845 0.1469205805 0.08554073037 1.276587589 
-0.5771976715 2.037676904 -0.1633682553 0.5344360639 0.1469205805 0.08554073037 0.8953788141 
-0.7133380827 2.037676904 -0.1633682553 0.6516559483 0.1469205805 0.08554073037 1.254097749 
-0.8254631207 2.037676904 -0.1633682553 0.7674155994 0.1469205805 0.08554073037 1.240409403 
-0.9361483396 2.037676904 -0.1633682553 0.8627550739 0.1469205805 0.08554073037 1.048989018 
-1.158737547 2.037676904 -0.1633682553 0.956870276 0.1469205805 0.08554073037 1.03751259 
-1.330221538 2.179525355 -0.1353802385 1.068863794 1.992934462 0.4165461653 1.205105372 
-1.458738837 2.179525355 -0.1353802385 1.214675951 0.1469205805 0.08554073037 1.522124015 
-1.585455266 2.179525355 -0.1353802385 1.3239537 0.1469205805 0.08554073037 1.179647536 
-1.669265858 2.179525355 -0.1353802385 1.431700176 0.1469205805 0.08554073037 1.16529325 
-1.813125488 2.10860113 -0.1913562721 1.50267275 -0.7760863604 -0.5764701395 0.8205717243 
-1.937588602 1.990394087 -0.1073922217 1.732059898 -1.391424321 1.078557035 2.305562739 
-1.73080871 1.990394087 -0.1073922217 1.785003728 0.1469205805 0.08554073037 0.6515688267 
-1.369751514 2.037676904 -0.06541019654 1.820503103 0.762258541 0.5820488828 0.4880430898 
-1.570337783 2.037676904 -0.06541019654 1.854939224 0.1469205805 0.08554073037 0.4780760575 
-1.427199846 2.037676904 -0.06541019654 2.025496932 0.1469205805 0.08554073037 1.754090815 
-1.565056127 1.872187045 -0.009434162963 2.111910842 -2.006762281 0.7475516002 0.9653200539 
-1.575358217 1.872187045 -0.009434162963 2.202944123 0.1469205805 0.08554073037 1.00862242 
-1.32475742 1.63577296 0.4803561309 2.297357726 -2.929769222 5.878135842 1.040309817 
-1.400826669 1.63577296 0.4803561309 2.083713941 0.1469205805 0.08554073037 -1.847445024 
-1.369862466 1.63577296 0.4803561309 2.174139999 0.1469205805 0.08554073037 1.002930259 
-1.087323435 1.352076058 1.138074525 2.231111471 -3.545107183 7.864168451 0.6893242553 
-1.062010836 1.352076058 1.138074525 1.830984343 0.1469205805 0.08554073037 -3.595554957 
-0.7813204297 1.352076058 1.138074525 1.915234462 0.1469205805 0.08554073037 0.9450365108 
-0.8309420551 1.16294479 1.487924735 1.570758919 -2.314431262 4.223108667 -3.073872503 
-0.6448895976 1.16294479 1.487924735 1.61295199 0.1469205805 0.08554073037 0.5507903364 
-0.7139632633 1.16294479 1.487924735 1.71968006 0.1469205805 0.08554073037 1.155746636 
-0.7222024358 1.16294479 1.487924735 1.778413124 0.1469205805 0.08554073037 0.7058375648 
-0.3311699494 1.021096339 1.655852836 1.721054046 -1.699093301 2.07157334 -0.3824195556 
0.1607226386 1.021096339 1.655852836 1.494892919 0.1469205805 0.08554073037 -1.964783596 
-0.07895850621 1.044737748 1.739816886 1.192132138 0.4545895608 1.078557035 -2.682834952 
-0.09869762396 1.044737748 1.739816886 1.264811758 0.1469205805 0.08554073037 0.8365737105 
-0.1754330411 1.044737748 1.739816886 1.309135529 0.1469205805 0.08554073037 0.5707636897 
0.4161057267 1.044737748 1.739816886 1.374383349 0.1469205805 0.08554073037 0.7669074211 
0.419798652 0.9738135225 1.823780937 1.018200342 -0.7760863604 1.078557035 -3.183619221 
0.77557099 0.7846822546 1.739816886 1.116015191 -2.314431262 -0.9074755744 1.072193382 
0.5645461065 0.7846822546 1.739816886 0.8135033849 0.1469205805 0.08554073037 -2.680501039 
0.5520671121 0.7846822546 1.739816886 0.8613867597 0.1469205805 0.08554073037 0.6041317046 
0.8497631573 0.7846822546 1.739816886 0.9248842601 0.1469205805 0.08554073037 0.7504997795 
0.6804100777 0.5719095783 1.697834861 0.6672202664 -2.622100242 -0.410967422 -2.260094021 
0.6822708772 0.5719095783 1.697834861 0.6770960062 0.1469205805 0.08554073037 0.2478450623 
0.8033211192 0.5719095783 1.697834861 0.7559884825 0.1469205805 0.08554073037 0.8948135279 
0.8787279201 0.3591369019 1.655852836 0.4895418066 -2.622100242 -0.410967422 -2.342423594 
0.5675247246 0.3591369019 1.655852836 0.5576403557 0.1469205805 0.08554073037 0.7936303825 
0.597466048 0.3591369019 1.655852836 0.5851251024 0.1469205805 0.08554073037 0.4129133155 
0.4928644214 0.2882126765 1.571888786 0.3691253646 -0.7760863604 -0.9074755744 -1.869529918 
0.3837924955 0.2882126765 1.571888786 0.4042889259 0.1469205805 0.08554073037 0.4848951443 
0.2348306999 0.07544000011 1.417954693 0.4595496835 -2.622100242 -1.734989162 0.6732878869 
0.1761710998 0.07544000011 1.417954693 0.2703746336 0.1469205805 0.08554073037 -1.618073127 
0.1481493081 0.07544000011 1.417954693 0.3222303825 0.1469205805 0.08554073037 0.6413690604 
-0.04188358092 0.09908140859 1.180056551 0.353548618 0.4545895608 -2.728005466 0.4488487499 
-0.06681693524 0.09908140859 1.180056551 0.250210467 0.1469205805 0.08554073037 -0.8134310995 
-0.1610519998 0.09908140859 1.180056551 0.2988326431 0.1469205805 0.08554073037 0.6110572877 
-0.4199879686 -0.0664084508 0.9421584079 0.2323085372 -2.006762281 -2.728005466 -0.4683332659 
-0.4697714541 -0.0664084508 0.9421584079 0.2657974202 0.1469205805 0.08554073037 0.4691965749 
-0.4973108819 -0.0664084508 0.9421584079 0.3097081496 0.1469205805 0.08554073037 0.5668918054 
-0.4838996406 -0.2791811272 0.8302063407 0.2228862078 -2.622100242 -1.238481009 -0.6586068202 
-0.6534460828 -0.2791811272 0.8302063407 0.2666695225 0.1469205805 0.08554073037 0.5656974097 
-0.5704810811 -0.2791811272 0.8302063407 0.3079360906 0.1469205805 0.08554073037 0.5421052234 
-0.7825278935 -0.4446709865 0.7742303072 0.2108763151 -2.006762281 -0.5764701395 -0.7545771006 
-0.8575304876 -0.4446709865 0.7742303072 0.2337442235 0.1469205805 0.08554073037 0.3696347006 
-0.7887827457 -0.5865194374 0.8022183239 0.2767197723 -1.699093301 0.4165461653 0.5581253468 
-0.8470772421 -0.5865194374 0.8022183239 0.1382889389 0.1469205805 0.08554073037 -1.142392741 
-0.8638837924 -0.5865194374 0.8022183239 0.1614131872 0.1469205805 0.08554073037 0.3720376516 
-0.9105616802 -0.5865194374 0.7742303072 0.2013716595 0.1469205805 -0.2454647046 0.5298430277 
-0.9234634796 -0.5865194374 0.7742303072 0.07982205919 0.1469205805 0.08554073037 -0.9841466968 
-1.049414224 -0.5865194374 0.7742303072 0.1153010086 0.1469205805 0.08554073037 0.487851618 
-1.163825779 -0.6338022544 0.6762722484 0.1923204279 -0.4684173801 -1.072978292 0.8772553405 
-0.8942207312 -0.6338022544 0.6762722484 0.2056845177 0.1469205805 0.08554073037 0.2805451369 
-0.8934529173 -0.6338022544 0.6762722484 0.08352505515 0.1469205805 0.08554073037 -0.9898635952 
-0.9683831274 -0.6574436629 0.592308198 0.1079494877 -0.1607483998 -0.9074755744 0.3842256838 
-1.022017456 -0.6574436629 0.592308198 0.03878466252 0.1469205805 0.08554073037 -0.4930875815 
-0.9304726024 -0.6574436629 0.592308198 0.05860742123 0.1469205805 0.08554073037 0.3410892213 
-0.9472065502 -0.7520092968 0.5363321644 -0.02003508962 -1.083755341 -0.5764701395 -0.581932173 
-1.034869192 -0.7520092968 0.5363321644 -0.005806280264 0.1469205805 0.08554073037 0.288651088 
-0.8815347981 -0.7520092968 0.5363321644 0.0172113145 0.1469205805 0.08554073037 0.3710378727 
-0.769858694 -0.8465749308 0.592308198 -0.1111192004 -1.083755341 0.7475516002 -1.047711539 
-0.7551504168 -0.8465749308 0.592308198 -0.09819154604 0.1469205805 0.08554073037 0.2764539562 
-0.6716621468 -0.8465749308 0.592308198 -0.08425460522 0.1469205805 0.08554073037 0.2859150887 
-0.5895473658 -0.8465749308 0.5643201812 -0.1841626583 0.1469205805 -0.2454647046 -0.7812770848 
-0.6579999074 -0.8465749308 0.5643201812 -0.1739505122 0.1469205805 0.08554073037 0.2509985624 
-0.559059855 -0.8465749308 0.5083441477 -0.1685126637 0.1469205805 -0.5764701395 0.2062439106 
-0.5037997308 -0.8465749308 0.5083441477 -0.2254936401 0.1469205805 0.08554073037 -0.3788751987 
-0.2877506267 -0.8465749308 0.5083441477 -0.2181863898 0.1469205805 0.08554073037 0.2237678341 
-0.289678061 -0.9174991562 0.4663621225 -0.2968767844 -0.7760863604 -0.410967422 -0.582381039 
-0.264211496 -0.9174991562 0.4663621225 -0.2952378947 0.1469205805 0.08554073037 0.1706321639 
-0.1363003807 -0.9174991562 0.4663621225 -0.2911688327 0.1469205805 0.08554073037 0.1934127947 
-0.07273521632 -0.9174991562 0.3544100553 -0.3258984652 0.1469205805 -1.238481009 -0.1702893026 
-0.01252471928 -0.9174991562 0.3544100553 -0.3292214595 0.1469205805 0.08554073037 0.1241190624 
-0.06962747465 -0.9174991562 0.3544100553 -0.327531545 0.1469205805 0.08554073037 0.1711104743 
0.1323965262 -1.035706199 0.2424579881 -0.3334139225 -1.391424321 -1.238481009 0.1001271971 
0.1354942138 -1.035706199 0.2424579881 -0.3540043522 0.1469205805 0.08554073037 -0.03774727315 
-0.03350787345 -1.035706199 0.2424579881 -0.3588793659 0.1469205805 0.08554073037 0.1095703075 
0.1283217378 -1.106630424 0.1584939378 -0.3786555407 -0.7760863604 -0.9074755744 -0.03011438164 
0.1475059608 -1.106630424 0.1584939378 -0.3909102551 0.1469205805 0.08554073037 0.04039239552 
0.2037200933 -1.17755465 0.07452988741 -0.4080264566 -0.7760863604 -0.9074755744 -0.005179576245 
0.1028078029 -1.17755465 0.07452988741 -0.41306891 0.1469205805 0.08554073037 0.1080007134 
0.1599968826 -1.17755465 0.07452988741 -0.4338161785 0.1469205805 0.08554073037 -0.0392174923 
0.1034937321 -1.153913241 -0.1353802385 -0.4583875155 0.4545895608 -2.397000032 -0.07506462035 
0.09627714017 -1.153913241 -0.1353802385 -0.3838997805 0.1469205805 0.08554073037 0.8535231271 
-0.03982913924 -1.153913241 -0.1353802385 -0.4026590877 0.1469205805 0.08554073037 -0.02058218203 
0.0008327469445 -0.9647819732 -0.3033083393 -0.3142305081 2.608272423 -1.900491879 0.9842057299 
0.03830359204 -0.9647819732 -0.3033083393 -0.3480742505 0.1469205805 0.08554073037 -0.1619848969 
0.01890888567 -0.9647819732 -0.3033083393 -0.3792046633 0.1469205805 0.08554073037 -0.1365499263 
-0.1554489344 -0.9647819732 -0.3033083393 -0.4148691846 0.1469205805 0.08554073037 -0.1790530252 
-0.1776820757 -0.9647819732 -0.4572424316 -0.2963981261 0.1469205805 -1.734989162 1.265826355 
-0.2915255868 -0.9647819732 -0.4572424316 -0.3311109334 0.1469205805 0.08554073037 -0.1701315813 
-0.2753861026 -0.9884233817 -0.541206482 -0.2367711918 -0.1607483998 -0.9074755744 1.039617441 
-0.1799323412 -0.9884233817 -0.541206482 -0.2784104061 0.1469205805 0.08554073037 -0.235060281 
-0.1579482854 -0.9884233817 -0.541206482 -0.3074239715 0.1469205805 0.08554073037 -0.1167064275 
-0.1038227868 -1.153913241 -0.541206482 -0.2479370247 -2.006762281 0.08554073037 0.7129045256 
-0.1718923267 -1.153913241 -0.541206482 -0.2939597213 0.1469205805 0.08554073037 -0.2761513977 
-0.2661708942 -1.295761692 -0.541206482 -0.3414023469 -1.699093301 0.08554073037 -0.2894619271 
-0.1294469396 -1.295761692 -0.541206482 -0.2884871233 0.1469205805 0.08554073037 0.651300661 
-0.1935060086 -1.295761692 -0.541206482 -0.3238006925 0.1469205805 0.08554073037 -0.1757631718 
-0.2381847873 -1.295761692 -0.541206482 -0.37591098 0.1469205805 0.08554073037 -0.3332169673 
-0.2283829919 -1.17755465 -0.6111765239 -0.2871087927 1.685265482 -0.7419728569 0.9877079598 
-0.2467070811 -1.17755465 -0.6111765239 -0.346771349 0.1469205805 0.08554073037 -0.4040125452 
-0.3127004234 -1.17755465 -0.6111765239 -0.3856356421 0.1469205805 0.08554073037 -0.2090479452 
-0.1622548264 -0.8938577477 -0.6671525575 -0.304520256 3.838948344 -0.5764701395 0.9156512637 
-0.2734305098 -0.8938577477 -0.6671525575 -0.3774125629 0.1469205805 0.08554073037 -0.528029297 
-0.1713236926 -0.7992921138 -0.6531585491 -0.3072472638 1.377596502 0.2510434478 0.8130042636 
-0.186252154 -0.7992921138 -0.6531585491 -0.3655451198 0.1469205805 0.08554073037 -0.3912197342 
-0.2555757452 -0.7992921138 -0.6531585491 -0.4301016653 0.1469205805 0.08554073037 -0.4498891954 
-0.1564278221 -0.8229335223 -0.7231285911 -0.3217772643 -0.1607483998 -0.7419728569 1.170710769 
-0.05703673156 -0.8229335223 -0.7231285911 -0.4025890871 0.1469205805 0.08554073037 -0.6022674791 
0.1165780146 -0.8229335223 -0.7231285911 -0.4349129282 0.1469205805 0.08554073037 -0.1477372192 
-0.03794525192 -0.8229335223 -0.7511166079 -0.5037164927 0.1469205805 -0.2454647046 -0.4897010944 
-0.01701641708 -0.8229335223 -0.7511166079 -0.4238153289 0.1469205805 0.08554073037 0.9042690458 
-0.1167009801 -0.8229335223 -0.7511166079 -0.494497695 0.1469205805 0.08554073037 -0.5073131335 
0.1049912227 -0.562878029 -0.7791046247 -0.4120450574 3.531279364 -0.2454647046 0.9281867678 
0.1048512496 -0.562878029 -0.7791046247 -0.4689719402 0.1469205805 0.08554073037 -0.3783681209 
0.07945690585 -0.562878029 -0.7791046247 -0.546264306 0.1469205805 0.08554073037 -0.5692758037 
0.3118658797 -0.3973881696 -0.8770626834 -0.4251680111 2.300603442 -1.072978292 1.290435534 
0.3269802278 -0.3973881696 -0.8770626834 -0.5188168644 0.1469205805 0.08554073037 -0.7226028406 
0.249230168 -0.3737467611 -0.8910566918 -0.5864922268 0.4545895608 -0.07996198709 -0.4791252364 
0.4405492887 -0.3737467611 -0.8910566918 -0.4674949986 0.1469205805 0.08554073037 1.270758713 
0.4100884053 -0.3737467611 -0.8910566918 -0.5514394374 0.1469205805 0.08554073037 -0.631632874 
0.4673806429 -0.3737467611 -0.9470327254 -0.6373237948 0.1469205805 -0.5764701395 -0.6498178284 
0.4464779092 -0.3737467611 -0.9470327254 -0.5273791738 0.1469205805 0.08554073037 1.185898842 
0.5790728532 -0.3737467611 -0.9470327254 -0.5859529453 0.1469205805 0.08554073037 -0.3938061885 
0.5926299495 -0.2082569017 -1.017002767 -0.6751881337 2.300603442 -0.7419728569 -0.6812287876 
0.5451455093 -0.2082569017 -1.017002767 -0.5533811823 0.1469205805 0.08554073037 1.297097285 
0.6480888385 -0.2082569017 -1.017002767 -0.6452220039 0.1469205805 0.08554073037 -0.7056542052 
0.54776078 0.05179859162 -1.086972809 -0.7378364774 3.531279364 -0.7419728569 -0.7129064794 
0.5351316944 0.05179859162 -1.086972809 -0.5731979361 0.1469205805 0.08554073037 1.69860407 
0.7656204698 0.05179859162 -1.086972809 -0.6692324073 0.1469205805 0.08554073037 -0.7449658142 
0.6598926871 0.2409298595 -1.156942851 -0.765039778 2.608272423 -0.7419728569 -0.7428369564 
0.6211742689 0.2409298595 -1.156942851 -0.6208827694 0.1469205805 0.08554073037 1.506608527 
0.3121569727 0.2409298595 -1.156942851 -0.720634116 0.1469205805 0.08554073037 -0.7798081053 
0.551356831 0.02815718314 -1.282888927 -0.4933677045 -2.622100242 -1.403983727 2.285682788 
0.5141913862 0.02815718314 -1.282888927 -0.5904798925 0.1469205805 0.08554073037 -0.7550684201 
0.6011547228 0.02815718314 -1.282888927 -0.6916000945 0.1469205805 0.08554073037 -0.7926398658 
0.387699732 0.02815718314 -1.450817028 -0.726268644 0.1469205805 -1.900491879 -0.1697167061 
0.4928969226 0.02815718314 -1.450817028 -0.5447687131 0.1469205805 0.08554073037 1.8566641 
0.6204029113 0.02815718314 -1.450817028 -0.6342174664 0.1469205805 0.08554073037 -0.6832307634 
0.7489982655 0.02815718314 -1.450817028 -0.7426353024 0.1469205805 0.08554073037 -0.8610484764 
0.8786472135 0.02815718314 -1.450817028 -0.8519794213 0.1469205805 0.08554073037 -0.8697315287 
0.9656474649 0.02815718314 -1.450817028 -0.9622194069 0.1469205805 0.08554073037 -0.8781294547 
1.096972727 0.02815718314 -1.450817028 -1.036195375 0.1469205805 0.08554073037 -0.5381876263 
1.322552944 0.02815718314 -1.450817028 -1.147860724 0.1469205805 0.08554073037 -0.8914909271 
1.454513949 0.02815718314 -1.450817028 -1.260340695 0.1469205805 0.08554073037 -0.8991272559 
1.543790988 0.02815718314 -1.450817028 -1.372546614 0.1469205805 0.08554073037 -0.8965582743 
1.678423444 0.02815718314 -1.450817028 -1.448458525 0.1469205805 0.08554073037 -0.5563353114 
1.957611101 0.02815718314 -1.450817028 -1.562935968 0.1469205805 0.08554073037 -0.9178517244 
2.089617718 0.02815718314 -1.450817028 -1.639647423 0.1469205805 0.08554073037 -0.5638302945 
2.225576578 0.02815718314 -1.450817028 -1.751892125 0.1469205805 0.08554073037 -0.8969218311 
2.316653522 0.02815718314 -1.450817028 -1.867497404 0.1469205805 0.08554073037 -0.9284241472 
2.453878931 0.02815718314 -1.450817028 -1.944939768 0.1469205805 0.08554073037 -0.5706818985 
2.591805155 0.02815718314 -1.450817028 -2.061621989 0.1469205805 0.08554073037 -0.9385194873 
2.730397211 0.02815718314 -1.450817028 -2.178900109 0.1469205805 0.08554073037 -0.9441054957 
