# Sat Feb 24 19:49:28 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.3428057654 1.944054161 1.040264791 1.595601516 2.504294628 1.483126802 0.1675200015 -1.890975427 

# mean for input values
1.470992376e-05 0.1364153437 1.12994734 -0.000211637733 0.001171322122 0.007420840133 
# std_dev for input values
0.2525911137 0.06740802841 3.26887948 0.05366645279 0.002211932774 0.4525433651 

# mean and std_dev for target values
-0.0001693099946 0.2526029871

# data (target value in first column)
0.04144601353 -4.915388662e-05 -2.023723079 -0.3456836632 0.003943575959 -0.5295468905 -0.0163980752 
0.08010476012 0.0407194329 -2.01885619 -0.3430623537 0.1958284911 -0.3812298141 0.002536562471 
0.1275271455 0.0793799967 -2.006892063 -0.3352038324 0.18590669 -0.1649434885 0.04036678094 
0.2041312071 0.1268046112 -1.986705274 -0.3268519675 0.2271563202 0.08563980832 0.04393037502 
0.2385003547 0.2034122737 -1.958559364 -0.327891971 0.3645117482 0.3281917988 -0.02391038519 
0.3096685538 0.2377830368 -1.922873712 -0.3392208893 0.1657159474 0.557963305 -0.09823082607 
0.3737912645 0.3089545813 -1.88123368 -0.3552522934 0.3389256505 0.7394213565 -0.1321985308 
0.4195207055 0.3730803063 -1.835687668 -0.3888789142 0.3057631939 0.858454995 -0.2592949537 
0.4707201001 0.4188118968 -1.81114652 -0.4332748888 0.2191877889 0.218337678 -0.3370857745 
0.6687529979 0.4700136981 -1.7637721 -0.4762991463 0.2449343502 0.9141752183 -0.3271773798 
0.6928797477 0.6680559048 -1.663890979 -0.6528116779 0.9360659529 2.51430214 -1.291410012 
0.7065621407 0.6921837887 -1.62282624 -0.7373304113 0.1175059366 0.7218894811 -0.6269065362 
0.7263519848 0.7058668248 -1.591265855 -0.7872854223 0.06834532337 0.4322469429 -0.377240644 
0.7575077812 0.7256575992 -1.566576639 -0.8372291486 0.09709252636 0.2228500163 -0.3771591303 
0.7752381913 0.7568148601 -1.547887431 -0.8786925279 0.1505910031 0.04000146331 -0.3159026098 
0.7956761818 0.7745461036 -1.532347349 -0.9089807451 0.08739896224 -0.05596725512 -0.2351804933 
0.8234123379 0.7949850548 -1.519205308 -0.9336330664 0.1001432907 -0.129046912 -0.1944704401 
0.8288091664 0.8227225147 -1.50682931 -0.9533457662 0.1344950756 -0.1523918374 -0.1587898208 
0.8804443023 0.8281195969 -1.493417235 -0.9496843345 0.02934594438 -0.1208176547 0.01004973001 
0.9150583614 0.87975716 -1.478633331 -0.964596634 0.2469853438 -0.07901159896 -0.1241148456 
0.9297767822 0.9143728462 -1.459965606 -0.9792827232 0.1668687232 0.03934679167 -0.1224808497 
0.9944351694 0.9290919588 -1.42487763 -0.9750599675 0.07322180964 0.539749297 0.01410437111 
1.026161572 0.9937533854 -1.412464583 -1.000369473 0.3082845732 -0.1512627989 -0.1992175134 
1.105138308 1.025481279 -1.35255324 -1.023996927 0.1532767926 1.296234432 -0.1870674613 
1.143160593 1.104461727 -1.321282815 -1.089929501 0.3756797043 0.4234104925 -0.4926521884 
0.9500094412 1.1424858 -1.290525079 -1.126152535 0.1829109246 0.4077864595 -0.2780497557 
1.001886647 0.9493255689 -1.264700759 -0.9920022006 -0.9052008764 0.2574419875 0.9526168495 
1.181508156 1.001205214 -1.241185293 -1.024885693 0.2481247466 0.1870803066 -0.2539270738 
1.444775319 1.180835165 -1.190797237 -1.049280854 0.8494052603 1.006014947 -0.1926128847 
1.275693766 1.444114704 -1.143091966 -1.284845113 1.243117554 0.9242577899 -1.717961352 
1.302280368 1.275025203 -1.096961402 -1.350522325 -0.7919075196 0.8762690524 -0.4908076168 
1.271464061 1.301613055 -1.089029731 -1.418865219 0.1290842307 -0.2878314489 -0.5100627739 
1.220010205 1.270795299 -1.089354881 -1.430152425 -0.1411059088 -0.5394557448 -0.09792952246 
1.265070477 1.219339025 -1.102120737 -1.390513026 -0.2382449229 -0.9185827484 0.2699312048 
1.276629773 1.264401415 -1.102227476 -1.367265736 0.2160380737 -0.5327997423 0.1515252594 
1.252677612 1.275961254 -1.092245739 -1.339959385 0.05835210117 -0.2253562471 0.1808452765 
1.278183129 1.252007967 -1.083871555 -1.284642089 -0.108797012 -0.2743460136 0.3831781575 
1.234266687 1.277514683 -1.065422046 -1.233678072 0.123995668 0.03269670882 0.351732895 
1.35219344 1.233596177 -1.015550811 -1.13365672 -0.2027670205 0.9902649568 0.7060912389 
1.462707422 1.351528473 -0.9662592725 -1.127852901 0.559013803 0.9725988688 0.02552495036 
1.573705197 1.46204765 -0.907331108 -1.211439627 0.5241225811 1.266272328 -0.6201743196 
1.157852586 1.573050642 -0.8775981 -1.39053443 0.5263997461 0.3765581545 -1.310062663 
1.348158776 1.157178484 -0.8328972908 -1.195753609 -1.953435872 0.8326976822 1.390572124 
1.435412957 1.347493619 -0.8193417551 -1.23992656 0.8996970603 -0.1164457579 -0.3354747979 
1.419848789 1.434751902 -0.7848975776 -1.241582093 0.4146408669 0.5201297198 -0.02835657479 
1.423672073 1.419187002 -0.7379728315 -1.27071126 -0.06931551275 0.9004715332 -0.2268082664 
1.434782464 1.423010466 -0.6994747679 -1.276195628 0.0219394199 0.6436707561 -0.05601358518 
1.63694046 1.434121379 -0.6622764983 -1.316577348 0.05623914833 0.6040599021 -0.3080894047 
1.413743948 1.636288878 -0.6313465442 -1.502262149 0.9554824051 0.4130347507 -1.357664531 
1.443699865 1.413081874 -0.5923518739 -1.535937667 -1.046621585 0.6588047068 -0.2596481584 
1.360752402 1.443039199 -0.5953569672 -1.564710357 0.144943284 -0.6211262627 -0.2242333077 
1.132922845 1.360087837 -0.6172504093 -1.561675911 -0.3864823965 -1.196743375 0.005520793839 
1.089437458 1.13224757 -0.6172504093 -1.360505481 -1.068428897 -0.5295468905 1.436726508 
1.295574957 1.08876014 -0.6539159905 -1.299004517 -0.2007380821 -1.646920151 0.4278449664 
1.028622033 1.294907329 -0.6634100622 -1.334358751 0.9742135571 -0.818876053 -0.2717741079 
1.166683795 1.027941856 -0.6456550841 -1.050752476 -1.252578938 0.01153106664 2.032189536 
1.277778496 1.166010108 -0.6364936965 -1.222110256 0.6537874108 -0.2503561843 -1.25417543 
1.236545551 1.277110031 -0.6082983561 -1.054031848 0.5268559719 0.3296981711 1.197691227 
1.231263166 1.235875147 -0.5695622405 -1.048338268 -0.1901360531 0.6509253239 0.02472864867 
1.206251486 1.230592514 -0.5347788412 -1.051950211 -0.02092011504 0.530467407 -0.04248840601 
1.203795607 1.205579659 -0.4478706152 -1.052155403 -0.1137840673 2.118956823 -0.01788025018 
