# Sun Feb  4 18:55:34 2024

# input dimensionality
20

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
5.031188021 1.767339491 2.93528516 -0.05435556307 4.685748188 1.962263906 2.7167816 0.4798708395 3.977090324 2.001756887 2.560779101 0.04774185103 4.259953765 -0.7486628276 2.887281126 2.651215161 0.1590812463 1.98174732 2.757512963 0.579815204 -0.1361534486 -1.889245379 

# mean for input values
5.083699866 -0.6466692724 -0.05875445729 -5.183135757 5.079712749 -0.6418034245 -0.05978920548 -5.189507856 5.076698312 -0.6368834553 -0.06080517506 -5.195839155 5.075823205 -0.6318618609 -0.06179216331 -5.204215277 5.074810339 -0.6267882785 -0.06276712233 -5.212791555 
# std_dev for input values
1.2497335 0.1841730583 0.04433164 1.362332301 1.242888026 0.1869499934 0.04378095166 1.371644246 1.239030631 0.1896319781 0.04321818865 1.38059346 1.237877683 0.1922910489 0.04261447739 1.392572725 1.236583552 0.1948496241 0.04196816757 1.404392756 

# mean and std_dev for target values
5.090601616 1.261687079

# data (target value in first column)
1.003817872 1.428220997 2.042447723 -0.8296503268 -1.646646966 1.54037707 2.037016404 -0.7998161112 -1.718877743 1.144173746 2.007150233 -0.7706736942 -1.668011442 1.278165137 2.001338056 -0.6925861356 -1.763856384 1.232081645 1.972155176 -0.6445326767 -1.717455461 
1.387125121 1.018941869 2.016419777 -0.8302000744 -1.599162166 1.439295179 1.986081887 -0.8164512205 -1.630822465 1.547605527 1.982261841 -0.7867229515 -1.703149794 1.14594636 1.953280076 -0.7584308157 -1.647647928 1.28032187 1.949019985 -0.6800210457 -1.742904186 
1.259923573 1.405915414 1.964067108 -0.8751996379 -1.618680529 1.027761858 1.960440558 -0.817007883 -1.583660035 1.446208944 1.932047696 -0.8035746738 -1.615665304 1.549753893 1.928735851 -0.7747074398 -1.682484011 1.147964721 1.901593056 -0.746879734 -1.627673796 
1.29398767 1.277497195 1.910686331 -0.9015675404 -1.499834179 1.416866743 1.90886553 -0.8625734629 -1.60304589 1.033394422 1.906769015 -0.8041385849 -1.568808587 1.448262871 1.879216085 -0.7917978972 -1.595752085 1.552194854 1.877371121 -0.7634070181 -1.662216681 
1.127472742 1.311887112 1.85678617 -0.8986607518 -1.540028579 1.287741233 1.856277664 -0.8892730278 -1.485006374 1.423710683 1.855923418 -0.8502974942 -1.58806878 1.035063857 1.854286967 -0.7923697972 -1.549298442 1.450597618 1.8285016 -0.7807606686 -1.576214732 
1.499386394 1.143779485 1.829859618 -0.8976914614 -1.390460932 1.32232056 1.803178131 -0.8863296768 -1.524927899 1.294183175 1.804079308 -0.8773447259 -1.470794415 1.425743655 1.804144481 -0.839182631 -1.568392953 1.036966176 1.803899827 -0.7813413758 -1.530152065 
1.476290889 1.519250455 1.776043276 -0.8826982353 -1.431907221 1.153287044 1.776651543 -0.8853481944 -1.376375651 1.328870156 1.751730767 -0.8743630482 -1.510457162 1.296095506 1.753017291 -0.8666130357 -1.452127412 1.428054834 1.754415764 -0.8288751273 -1.549085868 
1.493881989 1.495934044 1.749274226 -0.8684109861 -1.408598367 1.530826001 1.723634583 -0.8701663795 -1.417540565 1.159310398 1.725579348 -0.8733687854 -1.362867852 1.330814794 1.701392645 -0.8635891172 -1.49144897 1.298271004 1.703959926 -0.8567279603 -1.433798872 
1.165089895 1.5136934 1.69649188 -0.8134410382 -1.416842795 1.50738117 1.697263157 -0.8556994216 -1.394389953 1.538024723 1.673312211 -0.8579892815 -1.403765929 1.16109711 1.675602856 -0.8625807689 -1.345129261 1.333026627 1.653013164 -0.8536574735 -1.472789481 
1.064716038 1.181756443 1.644846282 -0.8007620967 -1.420483066 1.52523834 1.645264835 -0.8000380472 -1.40257841 1.514506903 1.64731376 -0.8433339429 -1.380765382 1.540164166 1.624058489 -0.8469833865 -1.385675522 1.163131327 1.627562022 -0.8526335966 -1.327701268 
1.108321837 1.080422519 1.619087926 -0.8021531597 -1.335022269 1.191473168 1.594386375 -0.7871996266 -1.406193968 1.532419667 1.596050855 -0.7869477774 -1.388900761 1.516624442 1.598419554 -0.8321204285 -1.362872832 1.542595091 1.576694485 -0.8367960144 -1.367906273 
1.362900538 1.124445404 1.567517082 -0.7920078375 -1.372208672 1.089581126 1.569010631 -0.7886081868 -1.321313355 1.197615405 1.545891975 -0.7739421821 -1.392492882 1.534553889 1.547865531 -0.7749354508 -1.370938228 1.519030731 1.551392215 -0.8217041669 -1.345295501 
0.9978902914 1.381459125 1.541825733 -0.7801063992 -1.306530301 1.133846476 1.518205815 -0.7783352541 -1.358247304 1.095406149 1.520875122 -0.7753690838 -1.308162478 1.199437794 1.498400266 -0.7617456076 -1.374499449 1.536978942 1.501502019 -0.7636385404 -1.353293015 
