# Sun Feb 18 19:11:56 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.82914217 1.478319147 2.461214755 4.812611613 3.171526257 2.68130909 1.245446184 -1.25431428 

# mean for input values
-0.004386791601 0.136294442 1.175745632 -0.0005945348982 0.002141693655 0.02754789531 
# std_dev for input values
0.2585988244 0.06640884137 3.280901416 0.1116558424 0.003621848405 0.8283504229 

# mean and std_dev for target values
-0.003765379614 0.2586974125

# data (target value in first column)
0.1332355471 0.04213653739 -2.048756716 -0.3502474925 0.005324709261 -0.5913261452 -0.03325633035 
0.2084442397 0.1356893378 -2.019071177 -0.3472276953 0.2219962573 -0.04702332959 -0.02129562325 
0.3485926624 0.2109267029 -1.992502897 -0.3342516121 0.1795770703 -0.1041802164 0.01813888685 
0.4674732666 0.3511285557 -1.921189468 -0.3875942772 0.3300370891 0.7162498873 -0.244534095 
0.4579393427 0.470054482 -1.8241518 -0.4928445425 0.2807613013 1.187919813 -0.4501279039 
0.6749988799 0.4605169233 -1.728747522 -0.4945507849 -0.01676460908 1.157970583 -0.04001435589 
0.7272065981 0.6776592121 -1.636631698 -0.6952161507 0.5082338217 1.097674737 -0.8280447006 
0.9222460431 0.7298868339 -1.555825757 -0.7937538588 0.1262857025 0.8903009949 -0.4235410421 
0.8505822576 0.9250006356 -1.498393899 -1.069679098 0.4572150776 0.4617226665 -1.126131379 
0.6759008799 0.8533095291 -1.49661283 -1.138199943 -0.1607143932 -0.5586691399 -0.3046512999 
0.9567390029 0.678561556 -1.519993435 -0.9813665792 -0.3993976899 -1.020024076 0.5879237796 
0.8537887937 0.9595067455 -1.511494934 -1.034271494 0.6560035647 -0.4355008355 -0.2428002698 
1.066119856 0.8565172877 -1.46415536 -0.9361005193 -0.2332024663 0.2766743554 0.3555758376 
1.233728189 1.068929299 -1.374690099 -0.9846970628 0.4972783346 1.049075022 -0.2257358219 
1.291603461 1.236601531 -1.282641151 -1.159766414 0.3936594442 1.096448516 -0.7266648992 
1.046188591 1.294498867 -1.218640325 -1.303469958 0.1394169586 0.5821687784 -0.6024323082 
1.256756571 1.048990435 -1.195546035 -1.183933432 -0.5632813795 -0.1678779968 0.4401997668 
1.10602452 1.259638692 -1.152447414 -1.223913601 0.4931934183 0.198913866 -0.1916083897 
1.393598575 1.108849176 -1.105018568 -1.113183046 -0.3439090676 0.2783112181 0.4053213835 
1.390624998 1.396532865 -1.058721511 -1.208659072 0.671610164 0.2575591606 -0.4114144383 
1.4419389 1.393558155 -0.961163096 -1.328143754 -0.001564823818 1.197468031 -0.5065070847 
1.432539505 1.44489162 -0.8974855849 -1.474164644 0.1242148041 0.576240595 -0.6116107678 
1.396059348 1.435488641 -0.8740952969 -1.578542486 -0.01645291654 -0.1624506794 -0.4466724432 
1.122861756 1.398994577 -0.8988838298 -1.60274218 -0.07919681721 -1.045839301 -0.1291056297 
1.352278836 1.125692831 -0.9196560177 -1.21842389 -0.6276516644 -0.9721971195 1.488938125 
1.483946616 1.355197374 -0.8512207451 -1.203338227 0.5368652352 0.6634771091 0.02649443691 
1.080799911 1.486915351 -0.7541770013 -1.312893432 0.310388136 1.188031207 -0.4671787596 
1.337868156 1.08361495 -0.6813066996 -1.104061758 -0.9287330819 0.7447961225 0.7938768666 
1.368349037 1.3407812 -0.6028823536 -1.143344886 0.6009307113 0.8466329783 -0.1888475701 
1.345975197 1.371273702 -0.5524425938 -1.193181249 0.07594640639 0.3335181976 -0.2306464568 
1.497258298 1.348891331 -0.4608553769 -1.295376319 -0.0465136411 1.087982395 -0.438026994 
1.477316996 1.500232107 -0.4158740087 -1.626423973 0.3558352241 0.2334351942 -1.344458313 
0.6950775151 1.480283204 -0.4856798205 -1.501764975 -0.04087764794 -1.871259087 0.460488674 
1.204674139 0.6977455021 -0.5287454542 -0.981215944 -1.807059894 -1.380961303 2.028516088 
1.193330486 1.207536404 -0.4780165669 -1.032000647 1.186018215 0.3388195311 -0.2344026085 
0.6858722077 1.196188426 -0.3918597103 -1.119651921 -0.02095760337 0.9884133639 -0.3804224351 
0.911802846 0.6885366853 -0.3614438939 -0.8020444396 -1.170414424 -0.03363324941 1.224712287 
0.4444812024 0.9145534572 -0.3617664235 -0.7309437947 0.5287874341 -0.597239925 0.2483566204 
0.9827364952 0.4470536523 -0.2311178993 -0.328018958 -1.07742114 1.80419574 1.562634286 
0.4085419402 0.9855141491 -0.1045919949 -0.7723658229 1.252417996 1.728604943 -1.793209869 
1.020708645 0.4111006886 -0.04135622437 -0.4205800904 -1.325036895 0.568141007 1.360084309 
0.4258582526 1.023500776 -0.001423924707 -0.6897374354 1.423664665 0.1408573859 -1.099325339 
0.4295283002 0.4284236026 0.02017481645 -0.7146617124 -1.372894774 -0.1952998031 -0.1319755358 
0.3844911157 0.4320950494 -0.02181280741 -0.7126461568 0.013827908 -1.361195323 -0.0252731881 
-0.117186304 0.387040695 -0.07340686831 -0.6258099771 -0.0990227466 -1.537335316 0.3106813764 
0.1798335939 -0.1148279839 -0.1177897552 -0.1464946345 -1.157020651 -1.405113959 1.865199134 
0.1218729888 0.1823051497 -0.02794062706 -0.007581423344 0.6934954074 1.056113458 0.5169462633 
0.2650248215 0.1243224477 0.07590463886 0.07286776184 -0.1289652504 1.312741342 0.2853839918 
0.2556307669 0.2675288556 0.1846646378 0.01652930483 0.3369957435 1.402856026 -0.2563997226 
0.02973698724 0.2581312196 0.2932917943 -0.1512423808 -0.0164405434 1.400420277 -0.6977605616 
-0.6931565252 0.03215132032 0.3220572569 -0.190818686 -0.5180526172 -0.06389351039 -0.1900087772 
-0.2759195411 -0.6910177874 0.2910272778 0.3691676402 -1.669560161 -1.160280097 2.184717947 
-0.2473921077 -0.2736217363 0.3355503969 0.3892299466 0.9720285182 0.225032914 0.04620575195 
-0.6106940431 -0.2450834271 0.3956013979 0.06554287598 0.07142042834 0.5097462785 -1.315304771 
-0.5037407139 -0.6085238674 0.3645867817 0.294505463 -0.8364160235 -1.159998409 0.8736106854 
-1.096575999 -0.5015297634 0.3241572149 0.363679874 0.253126785 -1.332627378 0.2407272601 
-0.6755145902 -1.09459106 0.3147783447 0.8903633181 -1.368225934 -0.76329356 2.052813055 
-0.4289583253 -0.6733691267 0.4611488476 0.9407948034 0.9808893954 2.092467992 0.1664909347 
-1.206617364 -0.4267188648 0.5937979616 0.6938347567 0.5765753163 1.840877797 -1.011407055 
-0.6432446369 -1.204674377 0.6388688927 1.110507823 -1.796447385 0.2350773866 1.617087792 
-0.7334819275 -0.6410868708 0.6458491044 0.9778807756 1.310613026 -0.463339626 -0.5585609043 
-1.075183261 -0.7313585634 0.7322581986 0.8604798153 -0.2037476784 0.9930382984 -0.4982539527 
-1.127238648 -1.073190167 0.7535060948 0.9915847077 -0.7863692041 -0.2017327633 0.4860193473 
-0.8991222126 -1.125265399 0.7995634481 1.111243671 -0.1152833444 0.2531640501 0.4406847103 
-0.2798582737 -0.8970619971 0.8507611202 0.8025497694 0.5338517458 0.3474149914 -1.25592035 
-1.68277122 -0.2775619705 0.8024615452 0.6750933132 1.440108373 -1.47692887 -0.5380814095 
-0.8048825349 -1.681009762 0.833733317 1.164003837 -3.245109313 -0.01793877533 1.903203391 
-1.923144965 -0.8027863915 0.7882753536 0.8150916911 2.039320658 -1.424826155 -1.415215367 
-1.390640193 -1.921475147 0.7244722243 1.466810786 -2.585597457 -1.761196172 2.548049894 
-1.406707507 -1.388767363 0.7335240473 1.496261338 1.239094513 -0.4253553444 0.08339038575 
-1.131432547 -1.404840803 0.8106046381 1.579369877 -0.03190193668 0.8219943895 0.2959170681 
-1.043789029 -1.129460897 0.9240083585 1.371461647 0.6431141725 1.488001545 -0.8567319845 
-1.877899214 -1.041783966 0.9929952976 1.057530765 0.2083875383 0.6735922573 -1.2766628 
-1.408686085 -1.876212147 0.9666599107 1.550167448 -1.927240053 -1.074201832 1.917961834 
-1.281313508 -1.406820135 0.9284927889 1.60546514 1.092452977 -1.291144043 0.1857648354 
-1.648284297 -1.279398998 1.029075343 1.485321549 0.3004365043 1.252917489 -0.5091168704 
-1.196665412 -1.646509691 1.098648003 1.566472419 -0.8449164563 0.6843318148 0.288163202 
-1.814323278 -1.194718632 1.14058171 1.24527584 1.051688556 0.1775544283 -1.305440518 
-1.068601777 -1.812611973 1.133562586 1.698211732 -1.425737814 -0.7200261341 1.760716327 
-0.7079711414 -1.066606174 1.160705216 1.502046726 1.733100154 -0.0936491566 -0.810219836 
-1.110559053 -0.7058380515 1.200698895 0.897476118 0.84087626 0.141982819 -2.427818472 
-0.6950427184 -1.108579445 1.203470175 0.9507968763 -0.9274384018 -0.5405130198 0.1779346663 
-1.011128461 -0.6929046997 1.133932786 1.015974742 0.9680419141 -1.866337373 0.2248978836 
-1.396229697 -1.009110947 1.182268879 0.8811899064 -0.7270199853 0.2949461613 -0.567107399 
-0.9391057115 -1.394358998 1.136393886 1.14104414 -0.8869232114 -1.432472653 0.995965239 
-0.5618864514 -0.9370607392 1.079011484 1.029828855 1.064443423 -1.643468146 -0.4737539449 
-1.467818589 -0.5596976684 1.091191306 0.6286004817 0.8793107399 -0.3680015413 -1.622427654 
-0.7679860156 -1.465975183 1.061499746 1.102984884 -2.093645615 -1.135739361 1.845668836 
-0.5269249854 -0.7658758058 1.061288546 0.9843086485 1.626779278 -0.5951986202 -0.5033050172 
-1.256810807 -0.5247228737 1.101228809 0.6587517815 0.5638433091 0.1410033998 -1.322710595 
-0.5080071126 -1.254886956 1.074579206 1.093337071 -1.685760767 -1.079963181 1.688033901 
-0.1872461248 -0.5057977887 1.155322496 0.9327952258 1.740241342 0.8891522486 -0.6691248612 
-0.3874657883 -0.1849145142 1.209007869 0.5355072775 0.7485015622 0.3930285409 -1.606820557 
-0.2593751928 -0.3852105093 1.202564985 0.4067923401 -0.4585677998 -0.7094604235 -0.5430659578 
-0.9010339724 -0.2570710806 1.136080032 0.1815171014 0.3021000943 -1.810369081 -0.9255186255 
-0.1501876756 -0.8989744857 1.040995512 0.6258305515 -1.48134596 -2.33475991 1.72656486 
-0.185503877 -0.1478419369 1.055588132 0.4724562888 1.744973884 -0.3237614 -0.6407357519 
0.2751222792 -0.1831716021 1.111755859 0.4726037298 -0.07650002742 0.4385440377 -0.03267235145 
