# Tue Feb 13 22:24:16 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
-0.4858499136 -0.6566003115 0.1772234257 -0.1129039921 -1.790022413 

# mean for input values
1.995416333 0.04784369903 -1.747621265 
# std_dev for input values
0.4149066751 0.02380072922 0.6800552569 

# mean and std_dev for target values
2.006027457 0.3896614172

# data (target value in first column)
-0.02419717689 -4.82586188 -2.010199442 2.579838046 
0.3236364493 0.002849840842 -2.010199442 2.602065168 
0.9615872221 0.3295193111 -1.85872424 2.464411517 
0.7797240032 0.9286535673 -1.550970709 2.164682158 
1.891637115 0.7578559305 -1.236894366 2.186586215 
1.343535111 1.802113989 -0.7954745127 1.297603809 
1.37888205 1.287361597 -0.5348952483 1.3281337 
0.814582134 1.320557829 -0.4117384858 0.8060230606 
1.705546728 0.7905930964 -0.219390976 0.8338199938 
1.129655379 1.627346389 -0.05922819331 0.209117518 
1.229122409 1.086495511 0.08676507022 0.2402119557 
1.462342827 1.179910408 0.24557093 -0.04133909284 
1.246002792 1.398940382 0.3190099771 -0.468098241 
1.436829448 1.195763693 0.3574254265 -0.7077026792 
1.653011914 1.37497938 0.3701408185 -0.9363901759 
1.625095526 1.578008089 0.3674573925 -1.129328891 
1.608672361 1.551790291 0.3430478727 -1.321700551 
1.255890883 1.536366404 0.3430478727 -1.480643642 
1.536131381 1.205050137 0.3011842717 -1.631030593 
1.288610282 1.468239225 0.2326055035 -1.735291539 
1.38761534 1.235778703 0.1174976704 -1.705741412 
1.450921218 1.328759736 -0.01463816703 -1.865062524 
1.214719505 1.388213728 -0.06744747357 -2.05812924 
1.369461411 1.166383857 -0.11886382 -2.038956864 
1.301107931 1.311710395 -0.2268713382 -2.063821762 
1.34067788 1.247515925 -0.338029669 -2.069083413 
1.398434385 1.284678215 -0.4491101723 -2.04147919 
1.250433094 1.33892049 -0.5566743884 -2.07102601 
1.250659066 1.19992443 -0.7151251285 -2.028155029 
1.183367866 1.200136653 -0.8185042478 -2.01565782 
1.117822542 1.136939828 -0.8686937399 -1.967180395 
1.092805124 1.07538265 -0.9689596248 -1.904364967 
0.9756166301 1.051887433 -1.111356773 -1.85953607 
0.9424738625 0.9418293472 -1.201188405 -1.775926383 
0.7972617337 0.9107031722 -1.286901428 -1.710527001 
0.7657785349 0.7743265668 -1.368173535 -1.606142339 
0.6790205186 0.744758983 -1.442608591 -1.527826732 
0.595056124 0.6632798128 -1.511319533 -1.411819262 
0.3988666317 0.5844242847 -1.573970759 -1.32673306 
0.4508607587 0.4001720656 -1.603762557 -1.202053158 
0.3039164968 0.4490025772 -1.679024485 -1.113084923 
0.3618881425 0.3109992315 -1.679024485 -0.9849762873 
0.172399097 0.3654435558 -1.719543298 -0.8982074567 
0.2289728019 0.1874840907 -1.752732534 -0.7735064201 
0.05187389085 0.2406155328 -1.778741673 -0.6904123981 
0.06565741378 0.07429231657 -1.797629702 -0.5648421307 
-0.06924695637 0.08723717237 -1.809320734 -0.483974957 
-0.04249176437 -0.03945885644 -1.81179928 -0.3627031975 
-0.1952344332 -0.01433160094 -1.809635136 -0.2931235169 
-0.1540903122 -0.1577805459 -1.798854087 -0.1800044494 
-0.2834488264 -0.1191398648 -1.78246589 -0.1214665232 
-0.2735514468 -0.2406274788 -1.760757942 -0.01886144907 
-0.2514079655 -0.2313323115 -1.732396444 0.0292137633 
-0.3618980175 -0.2105361643 -1.700320199 0.09158062692 
-0.3491710006 -0.3143033795 -1.665190132 0.1900344269 
-0.5168209757 -0.3023507459 -1.626490917 0.2033700914 
-0.6252932994 -0.4597999527 -1.589381794 0.228046007 
-0.757253308 -0.5616722095 -1.553124538 0.3091305886 
-0.6811229189 -0.6856030283 -1.516821359 0.4145908779 
-0.8231626306 -0.6141048407 -1.477194234 0.4074835484 
-0.8183007996 -0.7475020568 -1.477194234 0.5161038785 
-0.96879464 -0.7429360469 -1.433352674 0.4915179699 
-0.952385137 -0.8842729948 -1.393616284 0.6031485209 
-1.165593669 -0.8688619384 -1.34967172 0.5680072091 
-1.06724245 -1.069097663 -1.29127141 0.6824386758 
-1.294784642 -0.976730686 -1.251868709 0.6935383695 
-1.163569081 -1.19042793 -1.228994989 0.7574123499 
-1.395550005 -1.067196263 -1.188162005 0.7583400625 
-1.121638621 -1.285062161 -1.144399827 0.8783736033 
-1.457231622 -1.027817088 -1.097617721 0.8061798983 
-1.236216098 -1.342990722 -1.02475493 0.9290545925 
-1.509765046 -1.135423026 -0.9790611587 0.8394532894 
-1.50874341 -1.392327716 -0.9522238446 0.9650688719 
-1.414603674 -1.391368242 -0.9082570512 1.006784053 
-1.513851751 -1.302956498 -0.8564703777 0.9892272893 
-1.384610272 -1.396165763 -0.8013241763 1.025307458 
-1.491354551 -1.274788063 -0.7486058821 0.9903354518 
-1.347195874 -1.375037419 -0.6923513722 1.02004789 
-1.337527862 -1.239650168 -0.6449461899 0.9763712599 
-1.291396925 -1.230570412 -0.5886930415 1.005002372 
-1.259763099 -1.187246341 -0.5120539876 0.954152296 
-1.218530396 -1.157537295 -0.4601677201 0.9741775677 
-1.319564601 -1.118813422 -0.4117981236 0.9218901609 
-1.012007714 -1.213700137 -0.3879575454 0.9368437796 
-0.8643710323 -0.9248567419 -0.3600492285 0.8769293654 
-0.8776007403 -0.7862031073 -0.2984873523 0.8784625854 
-0.7107085298 -0.7986278454 -0.2371381847 0.7982225995 
-0.9037787047 -0.6418902965 -0.1763676314 0.7930382296 
-0.5810856069 -0.8232129951 -0.1171961223 0.7056835629 
-0.7711401562 -0.520154362 -0.06734762248 0.7028335487 
-0.4316213986 -0.6986449225 -0.01148689754 0.6112016504 
-0.6268679219 -0.3797843976 0.03527791515 0.6053960315 
-0.4311451825 -0.5631510232 0.09220345929 0.5094321648 
-0.4867518884 -0.3793371572 0.1357503751 0.4971701111 
-0.3581957325 -0.431560438 0.1811307358 0.4056467289 
-0.3244055668 -0.3108263623 0.2251391534 0.5121003468 
0.2532356662 -0.2790921805 0.2677586095 0.4173909197 
0.3690995014 0.2634021079 0.3213898603 0.2706018193 
0.2474750751 0.3722161351 0.3734360409 0.158123088 
0.08973224484 0.2579920236 0.4147125752 0.1299178562 
0.3891487367 0.1098471552 0.4488483278 0.1562588766 
0.1517070864 0.391045462 0.4844659853 0.004786712559 
0.5808952226 0.1680510985 0.5248672299 0.169849836 
0.3194179387 0.5711250123 0.5566909751 -0.1295705145 
0.2586025588 0.3255574784 0.5566909751 0.03794064044 
0.4848912698 0.2684424485 0.5903029831 0.01464545806 
0.5618159932 0.4809624804 0.6174758976 -0.09103751553 
0.6605890667 0.5532066706 0.6465588799 -0.1122782899 
0.7169695193 0.6459698342 0.68728272 -0.2296525507 
0.6244539662 0.6989197827 0.7113275174 -0.2527765746 
0.8520495076 0.6120333967 0.7463351926 -0.369281403 
0.7274822817 0.8257807441 0.7636018293 -0.3880525177 
0.9613550026 0.7087928894 0.7813093408 -0.3538625615 
0.8474783096 0.9284354774 0.8029929086 -0.3683798005 
0.9026033127 0.8214876835 0.8286567494 -0.4764822217 
1.099836993 0.8732585711 0.8575931002 -0.4983002204 
0.9698164821 1.058491444 0.8759029924 -0.6087642298 
1.166529246 0.9363821128 0.8759029924 -0.6243914707 
1.001523924 1.121125765 0.8895290828 -0.7324618301 
1.741384184 0.9661602957 0.8885373632 -0.7299063161 
1.212919558 1.661003292 0.8930540897 -0.9620760092 
1.525048042 1.164693429 0.8981692197 -0.9639488404 
0.9729142578 1.457830259 0.8892016779 -1.048950353 
1.489146185 0.9392914024 0.8802863576 -0.8995887768 
1.715538321 1.424112873 0.8612171503 -1.101784356 
1.477239908 1.636730037 0.8580116332 -1.078623818 
1.443107143 1.412931041 0.8436996038 -1.14678155 
1.143824348 1.380875106 0.8212178399 -1.105637581 
0.9443959504 1.099802361 0.790025737 -0.9107475692 
1.097832258 0.9125083094 0.7658828226 -0.8618822133 
1.113912038 1.056608688 0.7461184213 -0.9116844256 
1.05472647 1.071710084 0.7329791986 -0.9833065569 
1.009177103 1.016125699 0.7329791986 -1.032974789 
0.9700280954 0.9733478117 0.7175707883 -0.9756020202 
0.7488191358 0.9365808504 0.694483636 -0.7726371083 
0.8717041861 0.7288314893 0.6827621395 -0.7035868059 
0.8757425916 0.8442395213 0.6657527155 -0.7451766788 
0.9357213773 0.8480322074 0.6539380363 -0.8032310232 
0.5464169267 0.9043615462 0.6529933771 -0.8392103732 
0.7832532632 0.53874457 0.6304723652 -0.7767823043 
0.3788894486 0.7611704505 0.6136422676 -0.7984368811 
0.4797451977 0.3814104068 0.5878593496 -0.7150919873 
0.5981747218 0.4761295243 0.5878593496 -0.7261439217 
0.712578839 0.5873531295 0.5616071537 -0.6261400292 
0.4555578474 0.6947962561 0.5465615295 -0.6410113835 
0.1533381143 0.4534138686 0.5370911738 -0.5487082214 
0.1174257545 0.1695828854 0.5223203245 -0.3293431895 
-0.03025978528 0.1358556358 0.5126198174 -0.4597326649 
-0.0675683075 -0.002843884317 0.5021485348 -0.2375950013 
-0.2122627407 -0.03788234602 0.4915031408 -0.3628358929 
-0.06540165853 -0.1737727553 0.4807068219 -0.1383834478 
-0.54645698 -0.03584752816 0.4699512048 -0.2557392539 
