# Tue May 28 12:01:47 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.7025700053 0.2393299146 0.8419646877 5.583528648 4.508478215 4.081548211 -0.02448731763 -2.823430206 

# mean for input values
0.002134628849 -0.1297666152 -1.147396402 -0.0005939164882 -0.001784476129 -0.004015064285 
# std_dev for input values
0.3762303805 0.08210372629 4.104498714 0.03706614981 0.003147019665 0.3348782582 

# mean and std_dev for target values
0.001807135643 0.3762413867

# data (target value in first column)
0.1253336572 0.008609311627 1.582811538 0.277455466 0.01602315027 0.5670368535 0.01198962365 
0.2588808154 0.1244668644 1.604666084 0.2473697669 1.192005317 1.137207959 -0.3567614383 
0.3818663772 0.2580179295 1.656087654 0.1765323862 1.371598743 1.908592661 -0.8562421323 
0.4641398772 0.381007089 1.719376485 0.06580250434 1.264392849 2.218201894 -1.345192118 
0.5763510274 0.4632829959 1.772808688 -0.07435454048 0.8511434931 1.961048788 -1.705871707 
0.6071094799 0.5754974287 1.811489082 -0.2273676964 1.155026769 1.576183548 -1.863445065 
0.6851444263 0.6062567811 1.832558261 -0.3043741285 0.3282380116 1.11671822 -0.9318542775 
0.789997468 0.6842940103 1.840911843 -0.4338287073 0.8081198904 0.7849764668 -1.574694908 
0.8377566973 0.7891501193 1.831155817 -0.5829833988 1.080338004 0.3125083881 -1.816153065 
0.9075204813 0.8369107457 1.803442745 -0.6694064359 0.5008050536 -0.155979454 -1.047270678 
0.971071039 0.9066765706 1.760786283 -0.7884377187 0.7241631374 -0.5458428803 -1.44693981 
1.028898985 0.9702289874 1.723458353 -0.857109002 0.6610955427 -0.4068249165 -0.8296929489 
1.076159789 1.028058625 1.665927006 -0.9524257381 0.6030079533 -0.9339191395 -1.156277982 
1.144770252 1.075320812 1.601077844 -1.022711601 0.4957457664 -1.124836225 -0.8494823468 
1.169954211 1.143933282 1.536340231 -1.084379551 0.7124563077 -1.121925974 -0.7438552723 
1.232649225 1.169117978 1.46943897 -1.124817492 0.271653904 -1.178374184 -0.4836456553 
1.288507876 1.231814825 1.4049934 -1.176005277 0.6524113082 -1.114306769 -0.6154031379 
1.302630944 1.287675111 1.358784105 -1.239659519 0.5830185477 -0.638534028 -0.7682006356 
