# Sat Mar  9 17:27:22 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.451502304 3.308654759 3.410478258 5.008414961 3.805986419 3.362423169 0.9186998764 -1.725317966 

# mean for input values
0.3790508763 0.08487640449 1.624541682 0.003090762878 0.000106741573 -0.005920966723 
# std_dev for input values
0.4385313699 0.04250203438 4.623482553 0.09228117491 0.004672999127 1.160539128 

# mean and std_dev for target values
0.3821174577 0.4385099721

# data (target value in first column)
-0.8257335451 -0.6258442691 -1.973467993 -0.3829055318 -0.03349288608 -0.02284219837 0.005101910465 
-1.01742221 -0.8187004101 -1.973467993 -0.137790631 -0.9499687305 -0.02284219837 0.9816174278 
-1.129964648 -1.010379722 -1.949939708 0.1058707016 -0.9443762936 0.1911531337 0.9758265441 
-1.321314047 -1.122916668 -1.949939708 0.2489020946 -0.5682821472 -0.02284219837 0.5749259981 
-1.51345766 -1.31425673 -1.949939708 0.4920901006 -0.9427641399 -0.02284219837 0.9739408539 
-1.415443604 -1.506390968 -1.926411422 0.736255061 -0.9465381599 0.1911531337 0.9778329514 
-1.603996843 -1.408381694 -1.926411422 0.951075707 0.4322591072 -0.02284219837 0.8609278662 
-1.731599495 -1.596925733 -1.926411422 1.190710043 -0.9294770955 -0.02284219837 0.9597833558 
-1.851500387 -1.724522159 -1.808769995 1.35339483 -0.6398466243 1.047134462 0.6532233359 
-1.835758209 -1.8444172 -1.808769995 1.505778161 -0.6032487084 -0.02284219837 0.6121832699 
-2.01611594 -1.828675791 -1.36173257 1.490796865 0.04131220499 4.043069111 -0.05458221478 
-2.167954409 -2.009024721 -1.36173257 1.720015442 -0.8905329446 -0.02284219837 0.9182879166 
-2.029296752 -2.160855781 -0.9617517159 1.92244611 -0.7550125515 3.615078447 0.8115673212 
-2.251921628 -2.02220489 -0.9617517159 1.746224605 0.6253930161 -0.02284219837 -0.6969485707 
-2.181628577 -2.244818903 -0.9617517159 2.029160952 -1.091381762 -0.02284219837 1.132294634 
-1.896090939 -2.174529282 -0.4441294345 2.230870433 0.3005319457 4.685055107 0.8086941761 
-2.084044619 -1.889005576 -0.4441294345 1.867977582 1.323350501 -0.02284219837 -1.440630271 
-2.260863091 -2.076950086 -0.4441294345 2.106849933 -0.9266280597 -0.02284219837 0.9567476755 
-2.018999845 -2.25375993 -0.09120515173 2.347845345 -0.8737147749 3.187087783 0.9652057607 
-2.207266877 -2.011908486 -0.09120515173 2.040458749 1.115814599 -0.02284219837 -1.219498389 
-2.311996915 -2.200166331 -0.09120515173 2.279729342 -0.9281170723 -0.02284219837 0.9583342355 
-1.993423776 -2.304891258 0.3323039876 2.437681192 -0.5311584806 3.829073779 0.6343677435 
-2.180161365 -1.986333664 0.3323039876 2.032803168 1.480331559 -0.02284219837 -1.607895388 
-2.292015531 -2.173062142 0.3323039876 2.270129976 -0.9208493304 -0.02284219837 0.9505903732 
-1.873291083 -2.284910849 0.6616999849 2.503415731 -0.5650115518 2.973092451 0.934491184 
