# Thu May 30 12:15:57 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.5680186705 0.2576281685 1.553793681 4.746490094 4.029922026 3.143082487 -0.07597424805 -2.952373229 

# mean for input values
0.0002938038708 -0.1297675841 -1.13956685 -0.001078530144 -0.002011819138 -0.004272795945 
# std_dev for input values
0.3776086608 0.0806090306 4.143229867 0.0342845819 0.003460492953 0.3670684516 

# mean and std_dev for target values
-0.0001812966277 0.3775809536

# data (target value in first column)
0.247765731 0.113047315 1.632192751 0.2504533585 0.03145816821 0.5813677892 0.01164032465 
0.3752348673 0.2464893689 1.681395547 0.1782647059 1.501182239 1.72750208 -0.8031782199 
0.4742451187 0.3739491521 1.754835592 0.04662636024 1.43529381 2.29208674 -1.474207678 
0.5559550543 0.4729521386 1.808347476 -0.07871703911 1.121872083 1.82787836 -1.403154419 
0.6394617638 0.5546560787 1.853730444 -0.2415516104 0.9313412545 1.638522681 -1.826330376 
0.7653797765 0.6381566609 1.871892441 -0.350556874 0.9511293815 1.004434978 -1.218740172 
0.8267687593 0.7640654343 1.873980894 -0.5049440442 1.418211067 0.6300163884 -1.730981608 
0.9056532095 0.8254499127 1.857619536 -0.6313824087 0.7075437251 0.2002448664 -1.415513674 
0.962380164 0.9043285747 1.814078156 -0.7474692635 0.9002237848 -0.4328889978 -1.298672566 
1.022969959 0.9610513669 1.763426539 -0.8554981736 0.6562001484 -0.5985154754 -1.207719729 
1.090181293 1.021636716 1.706356207 -0.9346054442 0.6987421561 -0.7480336051 -0.8812710781 
1.156984199 1.088843118 1.627258802 -1.013044037 0.7716660991 -1.26113419 -0.8737234829 
1.176444887 1.155641122 1.561627357 -1.086000171 0.7671680299 -0.9474569162 -0.8118410484 
1.242687299 1.175100383 1.494391606 -1.122731353 0.245781483 -0.9848277845 -0.4029573607 
1.284825331 1.241337935 1.410550285 -1.192663811 0.7609952332 -1.371639392 -0.777711766 
1.317875112 1.283472875 1.348171124 -1.237855908 0.4955302802 -0.8716979343 -0.4984586552 
1.35283245 1.31652023 1.285562098 -1.273386589 0.3954400806 -0.8770524456 -0.3894068947 
1.376478071 1.351475003 1.210996393 -1.305460437 0.4164482768 -1.15557237 -0.3503883979 
1.39316585 1.375118889 1.149040378 -1.366451536 0.2918707416 -0.8618411224 -0.6767875269 
1.398938441 1.391805444 1.063189271 -1.377994823 0.2152430458 -1.418455539 -0.11865278 
1.404688292 1.397577611 0.9996991585 -1.382596094 0.09503252296 -0.8975765388 -0.04029583834 
1.36466222 1.40332704 0.9389339082 -1.391094116 0.09478209446 -0.8341033555 -0.0842798094 
1.395160962 1.363303906 0.8747500669 -1.395938201 -0.4093546267 -0.9137363169 -0.04303655671 
