# Thu Feb 29 20:47:19 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.248398253 2.167105087 1.328627835 4.079255777 3.342038389 4.837182457 -0.1407635906 -1.162853238 

# mean for input values
-0.005310468388 0.1406017628 1.209605381 0.0002467843132 0.001127152689 0.009287823344 
# std_dev for input values
0.2617908188 0.06356605131 3.198485405 0.08717661541 0.00228259736 0.7601872309 

# mean and std_dev for target values
-0.006058737826 0.2619941309

# data (target value in first column)
-0.05157698246 -0.01885823638 -2.211410232 -0.3420133996 -0.00283085449 -0.4938026781 -0.01221781025 
0.02258014814 -0.05447531048 -2.211410232 -0.2993694793 -0.1097887003 -0.4938026781 0.1672063517 
0.05504592876 0.01973941208 -2.183187156 -0.2276955355 0.2200354829 0.2921570116 0.289350085 
0.2301448961 0.05223040629 -2.144511559 -0.1710290938 0.09473939343 0.5832400988 0.2262060666 
0.3451387613 0.2274653591 -2.089526183 -0.2406656305 0.5233985886 1.037436818 -0.3052133215 
0.3887115312 0.3425485309 -2.01996209 -0.280174478 0.3427631747 1.443426699 -0.178451163 
0.5164817136 0.3861551403 -1.952931471 -0.3701770797 0.1281195146 1.372874238 -0.3909034764 
0.5255000106 0.5140245517 -1.88656475 -0.4295900546 0.3811601706 1.354385913 -0.2621977168 
0.6225231226 0.5230498525 -1.830274717 -0.4859988667 0.02427206607 1.073769068 -0.2495577118 
0.6716842108 0.6201483147 -1.778313741 -0.5335438591 0.2887552065 0.9532129483 -0.2122632176 
0.5761358109 0.6693475823 -1.718146161 -0.6510376324 0.1449142318 1.181751477 -0.5065724952 
0.7562612462 0.5737249776 -1.665847924 -0.7183566357 -0.2899849253 0.9626050244 -0.2954623067 
0.6448977576 0.753990302 -1.637491187 -0.7457460679 0.5385047624 0.2958792115 -0.1274587609 
0.8245574891 0.6425403263 -1.600611098 -0.7854199054 -0.3375144193 0.5332385739 -0.1791453578 
0.9051796166 0.8223395852 -1.588112002 -0.8732717377 0.5371051707 -0.1457263106 -0.3818541211 
0.7086595724 0.9030243255 -1.548618155 -0.950220824 0.2394649048 0.6060267954 -0.335980851 
0.654162896 0.7063516598 -1.540761819 -0.9364405758 -0.5934376123 -0.2750184479 0.04576254145 
0.8653698136 0.6518126602 -1.541282577 -0.9114207114 -0.1666111217 -0.5083048242 0.09305319114 
0.612590667 0.8631836054 -1.528573787 -0.8682106634 0.6319147428 -0.1398867236 0.1695883319 
1.156828561 0.6102081453 -1.499130302 -0.7219660047 -0.7625145438 0.3261430935 0.6031061354 
1.095762796 1.154868706 -1.457516348 -1.066148096 1.632781326 0.665067824 -1.460362888 
0.8188921449 1.093755515 -1.432365586 -1.073942705 -0.1863533741 0.2065988286 -0.04501360218 
0.9772785202 0.8166698411 -1.402493156 -0.9522530973 -0.8349173627 0.3380884268 0.4997908356 
0.9872832922 0.9751792227 -1.376303572 -1.00354444 0.4731718048 0.2355280467 -0.2280259746 
1.034999609 0.9851917645 -1.326048791 -1.081356599 0.0272367446 0.9056986454 -0.3396122285 
0.9511113216 1.032945139 -1.293992787 -1.077508817 0.140572224 0.3988968586 0.003971721572 
0.9637989526 0.948991702 -1.265178476 -1.071252295 -0.2549424892 0.3086217738 0.01410648822 
1.000306682 0.9616891865 -1.231103875 -1.050183429 0.03529961018 0.4551109845 0.07642937796 
0.9982405644 0.9982252684 -1.208231782 -1.144875482 0.1068867659 0.1431421903 -0.4106343294 
1.205909767 0.9961575464 -1.178934526 -1.114044075 -0.009040210362 0.3220709014 0.1175052385 
1.180557587 1.203988029 -1.162446613 -1.252421257 0.6212827575 -0.03464524435 -0.5944393724 
1.257799339 1.17861616 -1.130328926 -1.235021408 -0.07902241527 0.4006146099 0.06099200221 
1.258773381 1.2559179 -1.094454234 -1.182611623 0.2293057748 0.5052401226 0.2082961959 
1.493954811 1.256892698 -1.048367312 -1.31971869 9.645750652e-05 0.7896315911 -0.58909537 
1.501880544 1.492256774 -1.019619841 -1.288928364 0.7039659632 0.3067604108 0.1173323933 
1.358170479 1.500188663 -0.9691022683 -1.300525238 0.02098855635 0.9130168921 -0.06101162168 
1.728979724 1.35636699 -0.9266730631 -1.489159324 -0.4347264204 0.687771034 -0.8058951389 
1.342234265 1.727464213 -0.91385061 -1.579729749 1.111571736 -0.1367214298 -0.3932925946 
1.162599962 1.3404184 -0.9063026573 -1.392691891 -1.165126958 -0.2836063666 0.7747433965 
1.27553625 1.160644589 -0.907854259 -1.235196671 -0.5426904599 -0.5370118718 0.6504428365 
1.152326089 1.273668586 -0.8614665048 -1.198524931 0.3365794858 0.7980091911 0.1420784229 
1.390048492 1.150362737 -0.8394486576 -1.152250712 -0.3731175306 0.1193530328 0.1824808221 
1.325180343 1.388269761 -0.8005793959 -1.462994299 0.711602417 0.5886332891 -1.319670484 
1.145141522 1.323351233 -0.7658480847 -1.428550913 -0.1977807762 0.4733991369 0.1327026301 
1.253523266 1.143172591 -0.7749491258 -1.37010827 -0.5439061672 -0.7472495876 0.233679424 
1.137884052 1.251638506 -0.7769040877 -1.268983063 0.3228915959 -0.5482446962 0.413266184 
1.260447623 1.135909484 -0.7474454059 -1.357427361 -0.3503643668 0.3265663083 -0.3843469195 
1.283536939 1.25856824 -0.7477723694 -1.261519517 0.3655126048 -0.5029080002 0.391314147 
1.108907105 1.281675488 -0.7378429261 -1.352586306 0.06656006392 -0.2172863204 -0.3953810427 
1.105854763 1.106910033 -0.7066260094 -1.295215222 -0.5276503994 0.3755298474 0.2291708485 
1.238123609 1.10385532 -0.6764822762 -1.232030725 -0.01200413649 0.345643702 0.2536307632 
1.030365506 1.236226889 -0.6642525945 -1.30060029 0.3946801194 -0.1532290019 -0.3007240412 
1.190585979 1.028307437 -0.6514794176 -1.188386962 -0.6272116384 -0.1380936823 0.4599194168 
1.304551872 1.18865234 -0.5886657457 -1.070802388 0.4786838637 1.255440165 0.4825189176 
1.189024452 1.302706742 -0.5872935192 -1.242818 0.3396737849 -0.4555887464 -0.7359729591 
0.9987774477 1.1870896 -0.5398332478 -1.319738364 -0.3500283916 0.8278767813 -0.3358600033 
0.9321871019 0.9966948466 -0.5266059893 -1.240856321 -0.5745850824 -0.1254483606 0.3196781404 
1.110860861 0.9300527854 -0.5149531815 -1.119206401 -0.2029565382 -0.1692938565 0.4996238489 
0.7469989855 1.108865306 -0.5081653819 -1.012163734 0.534142002 -0.3047752012 0.4381638789 
1.071134206 0.7447208481 -0.4613180747 -0.9394919486 -1.096354334 0.8108068806 0.293548499 
1.032898607 1.069107799 -0.4540093138 -1.012616797 0.9713010854 -0.2902674085 -0.3198903807 
1.395187761 1.030842505 -0.4378581068 -0.8920206344 -0.117741288 -0.04402188333 0.4951901667 
1.36667645 1.39341302 -0.3824142659 -1.315091423 1.085966085 1.050204203 -1.792286835 
