# Tue May 14 15:41:29 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.583847238 1.105292704 2.088653286 5.341814171 2.682369644 3.63992616 0.853196586 -2.652194268 

# mean for input values
-0.0001145716902 -0.04205513002 -0.1992617343 -0.0001100042403 -0.0007195148688 -0.0008920612487 
# std_dev for input values
0.06352581342 0.02963101277 0.7340738719 0.006716510027 0.000896622991 0.06413118578 

# mean and std_dev for target values
-0.0001378831528 0.06352509251

# data (target value in first column)
0.1430651147 0.04872262153 1.421516597 0.2714923139 0.01637818448 0.8024720268 0.01390994471 
0.2508359483 0.1426965307 1.439086787 0.2638268665 0.9051982706 1.383120227 -0.07383215049 
0.3554041354 0.2504661413 1.469458047 0.2221194077 1.035680195 1.80616164 -0.4634920469 
0.5047866827 0.3550331417 1.508964208 0.150002556 1.005389402 2.108045903 -0.8115713854 
0.5835106068 0.5044139937 1.541038321 0.02633312824 1.429245893 1.862436451 -1.401664936 
0.6700119465 0.5831370244 1.5791671 -0.09145489978 0.7609530516 2.062527073 -1.334343838 
0.6980866108 0.6696373825 1.609960917 -0.2113491382 0.8345122432 1.820126044 -1.358452451 
0.7818652734 0.6977117282 1.639663096 -0.2773217362 0.2819097835 1.784050289 -0.7412415447 
0.8525026882 0.7814894401 1.658921642 -0.4420431019 0.8087610249 1.438915936 -1.871563545 
0.92950909 0.8521260533 1.663687748 -0.5744835054 0.6844704367 0.9599791685 -1.502061398 
1.085036986 0.9291315811 1.663836536 -0.6397273201 0.7447086379 0.8073890806 -0.7328995683 
1.057183573 1.084657712 1.659288081 -0.8048936665 1.487368913 0.6521576671 -1.876656991 
1.141562039 1.056804615 1.642748596 -0.8804148021 -0.2470608083 0.2558858767 -0.8505383228 
1.153055995 1.141182124 1.624051687 -0.9937820933 0.8144339982 0.1845887485 -1.283742132 
1.254508867 1.152675949 1.587128669 -1.050823226 0.1250886026 -0.4177358223 -0.6390080449 
1.227934106 1.25412767 1.556633856 -1.169212911 0.9759245896 -0.2053006984 -1.341230667 
1.270333866 1.227553211 1.493877704 -1.253374518 -0.2349672485 -1.271452421 -0.9494409786 
1.285488035 1.269952489 1.434919762 -1.315870516 0.4173972595 -1.145931641 -0.7014468437 
1.356871354 1.285106486 1.388260865 -1.336525201 0.1597070834 -0.739480834 -0.2225127061 
1.350793798 1.356488996 1.326601062 -1.39801663 0.6915252436 -1.235220992 -0.6899480981 
1.351887789 1.350411508 1.262359495 -1.424901395 -0.04110365486 -1.320541437 -0.2938249545 
1.382420619 1.351505487 1.194861148 -1.442565162 0.02672520807 -1.428169397 -0.1882773351 
1.389297763 1.38203797 1.127545204 -1.464145035 0.3051592381 -1.422141441 -0.2331028023 
1.334381852 1.388915037 1.060500329 -1.481921433 0.08142256889 -1.413183358 -0.1895665607 
1.395736843 1.333999749 0.9921984576 -1.44081562 -0.5030192892 -1.45472374 0.4844252275 
1.333960959 1.395354044 0.9303316937 -1.461350128 0.5966768027 -1.242060503 -0.2211370955 
1.355585269 1.33357886 0.8821216073 -1.424709355 -0.5679012659 -0.7907435156 0.4333164077 
1.353468983 1.355202925 0.818706035 -1.419929808 0.2209020073 -1.293244513 0.0686187551 
