# Sat Feb 24 19:49:27 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
-0.3793464967 -0.6215163763 -0.3498655781 3.366584682 3.941042926 1.45789574 -0.3839044597 -2.098796838 

# mean for input values
-0.001463900952 0.1362629802 1.134827364 -0.0002559248782 0.001171322122 0.007420840133 
# std_dev for input values
0.2543449367 0.06750082298 3.284762981 0.05380354064 0.002295596131 0.4681272849 

# mean and std_dev for target values
-0.001688363323 0.2543611733

# data (target value in first column)
0.04712008075 0.005764592998 -2.018683822 -0.3454977614 0.004756654956 -0.5102474719 -0.01585218459 
0.08552309591 0.04624057709 -2.018685212 -0.3428891274 0.1960983676 -0.5102883435 0.00245212051 
0.13261769 0.08464604378 -2.001875944 -0.335068606 0.1863104315 -0.01597958836 0.03902297404 
0.2086922517 0.1317436442 -1.981716906 -0.3267571266 0.2274006679 0.08251865222 0.04246793636 
0.2428238341 0.2078230623 -1.953609689 -0.3277921011 0.3644061234 0.3162307978 -0.02311441038 
0.313500107 0.2419568235 -1.917973095 -0.3390662383 0.1661168411 0.5376282458 -0.09496072974 
0.377179591 0.3126376082 -1.876390306 -0.3550201224 0.3388852175 0.7124730305 -0.1277976523 
0.4225929426 0.3763211573 -1.830906907 -0.3884841414 0.3058072566 0.8271684695 -0.2506630454 
0.4734384386 0.4217374079 -1.806399496 -0.4326654389 0.2194524399 0.2103803275 -0.3258642161 
0.5991975128 0.4725861497 -1.759090203 -0.4754816522 0.2451334007 0.8808579607 -0.3162856711 
0.5801433737 0.598353252 -1.708394458 -0.5922076495 0.5992942132 0.9804348139 -0.8348970196 
0.6513355326 0.5792978965 -1.618338103 -0.6511406559 -0.08532353553 2.137813302 -0.4293742415 
0.7273033538 0.6504946001 -1.586821105 -0.7352506982 0.341324116 0.4164936361 -0.6060368678 
0.7409424502 0.7264672708 -1.56216583 -0.8346663742 0.3639014975 0.2147282129 -0.7134336817 
0.7758516507 0.7401072379 -1.543502314 -0.875929257 0.06923673426 0.03854360378 -0.3053862372 
0.7961483704 0.775018667 -1.527983595 -0.9060710153 0.1697931024 -0.05392751983 -0.2273513536 
0.8236928097 0.7953166824 -1.514859621 -0.9306041301 0.1007112592 -0.1243437773 -0.1879965348 
0.8290523345 0.82286288 -1.502500637 -0.9502215089 0.134975518 -0.1468378933 -0.1535037204 
0.8803305598 0.8282227469 -1.489106999 -0.9465777821 0.03009429983 -0.1164144365 0.009715175303 
0.9152467264 0.8795042457 -1.474343419 -0.9614179731 0.2471791686 -0.07613200898 -0.1199830723 
0.9279140786 0.9144226412 -1.455701356 -0.9760330476 0.1698260352 0.03791279175 -0.118403472 
0.9935335034 0.927090802 -1.433136491 -0.971830711 0.06464272406 0.1532607908 0.01363483773 
