# Tue Feb 13 13:58:40 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.1557860885 -0.7944129417 3.742179159 -0.1361047892 -1.309884904 

# mean for input values
2.001246841 -0.06749501327 -2.301883962 
# std_dev for input values
0.3808124229 0.02509573235 0.5038676691 

# mean and std_dev for target values
2.000670575 0.3816966836

# data (target value in first column)
-1.292836293 -1.387193326 1.242680042 1.590178594 
-1.4465083 -1.297351561 1.257541716 1.646724234 
-1.438809135 -1.4513804 1.257541716 1.628353259 
-1.420332665 -1.443663357 1.266247543 1.677138244 
-1.395767442 -1.425143983 1.278577507 1.647907825 
-1.370158907 -1.400521719 1.289618348 1.684255568 
-1.33517862 -1.37485372 1.30171408 1.645381992 
-1.294586229 -1.339792207 1.314677527 1.671422965 
-1.237436806 -1.29910556 1.328534478 1.619940241 
-1.119785982 -1.241823433 1.343127883 1.554706017 
-1.146189674 -1.12389942 1.35574613 1.574668895 
-1.021548725 -1.150364422 1.368651197 1.503104586 
-0.924787775 -1.025434052 1.381870216 1.513131075 
-0.6783870666 -0.9284484198 1.395651426 1.354665615 
-0.7149647023 -0.6814755597 1.409851775 1.274635926 
-0.7297673484 -0.7181381301 1.421415098 1.267682994 
-0.7934558757 -0.7329751484 1.430263755 1.180249877 
-0.5911046077 -0.7968115629 1.436099771 1.17331003 
-0.7478071329 -0.5939904277 1.447851975 1.083877278 
-0.6566003298 -0.7510568221 1.453994375 1.148044646 
-0.477775173 -0.6596382333 1.460556422 1.043825012 
-0.387523384 -0.4803978379 1.472474936 1.025968565 
-0.09723288743 -0.3899364808 1.472474936 0.9129074643 
-0.2046265474 -0.0989719189 1.487840894 0.7330606086 
-0.03581028982 -0.2066149509 1.497261401 0.7624575052 
0.1639210115 -0.03740669574 1.500483666 0.5783021728 
0.21873559 0.1627883891 1.504953032 0.4584413319 
0.3514159263 0.2177302491 1.508525388 0.4253229774 
0.3861082315 0.3507186741 1.505720081 0.2977612084 
0.3969290152 0.3854915361 1.507491793 0.2698528046 
0.350777537 0.3963374461 1.498777332 0.1390230907 
0.6402028761 0.3500788024 1.492968747 0.1106098127 
0.4998007565 0.6401761979 1.490565636 -0.01025658107 
0.580363119 0.4994480594 1.483575873 -0.03894972614 
0.6411839201 0.5801974907 1.473250997 -0.1629204517 
0.7140773677 0.64115952 1.458219663 -0.1825273695 
0.6501409669 0.7142222288 1.44188005 -0.3033634131 
0.7124381476 0.6501373654 1.424635413 -0.2230277483 
1.023574802 0.7125792024 1.40630912 -0.3389132198 
0.9633248746 1.024438328 1.390411115 -0.5492775877 
1.144324066 0.9640484978 1.373156337 -0.4709387574 
1.194786616 1.145467976 1.354552198 -0.6846992779 
1.240859135 1.196047702 1.334432344 -0.6966549538 
1.411876966 1.242227203 1.312649902 -0.8123330598 
1.308435063 1.413642144 1.285551181 -0.9267124662 
1.321967471 1.309960045 1.240804856 -0.9239520299 
1.355058104 1.323523876 1.240804856 -1.026807572 
1.519578598 1.356691347 1.172700228 -1.009292256 
1.400393968 1.521593863 1.156705298 -1.104899186 
1.551411749 1.402132482 1.122507848 -1.084235455 
1.221874149 1.553500932 1.087025355 -1.172999921 
1.54203534 1.223198133 1.041175481 -1.143430459 
1.175551713 1.54410275 0.9991417691 -1.211566331 
1.523540465 1.176768135 0.950461106 -1.165538343 
1.371691969 1.52556493 0.9072347294 -1.223030442 
1.476285481 1.373363836 0.9072347294 -1.166147165 
1.326263509 1.478200218 0.86361284 -1.372244638 
1.205755774 1.327829889 0.8145985839 -1.306941002 
1.235849518 1.207042331 0.7606881961 -1.349097299 
0.8579204897 1.237205954 0.7053408169 -1.258398172 
0.6352381501 0.8583993599 0.6456003323 -1.112262466 
0.8027214127 0.6351999436 0.5864141852 -1.003522316 
1.224075988 0.8030721087 0.5343770305 -1.020336094 
0.9413326782 1.225405085 0.485276317 -1.086443186 
0.6550517681 0.9420052347 0.4483878143 -1.114820391 
0.2999451747 0.6550595696 0.395079656 -1.007118781 
0.4445730197 0.2991284055 0.3360637104 -0.8145256049 
0.8785012378 0.4440920817 0.2773622937 -0.8674846737 
0.6450497237 0.8790278973 0.2267022819 -1.05703379 
0.7379643371 0.6450343001 0.178048489 -0.9234999736 
0.4670350064 0.7381646647 0.1198956913 -0.9160675719 
0.5823913143 0.466606226 0.07774157247 -0.7623484683 
-0.2903102774 0.5822303955 0.02354538271 -0.7545636659 
0.2085572776 -0.2924976418 -0.02800842166 -0.3910004233 
-0.2182462296 0.2075283023 -0.09331304873 -0.3574977679 
0.06468349175 -0.2202662586 -0.1144988861 -0.1991093912 
-0.3524722383 0.06332043614 -0.1558037648 -0.1856814621 
-0.4457073179 -0.354803945 -0.17422871 -0.03749311597 
-0.2667222694 -0.44825552 -0.210653476 -0.01746866453 
-0.3399811639 -0.2688548615 -0.2379949715 -0.069869236 
-0.7034700288 -0.3422838659 -0.2678396719 -0.0572890065 
-0.8060850566 -0.7066167655 -0.3054355344 0.1007112765 
-0.7916863281 -0.8094700692 -0.3458090408 0.1293129164 
-1.268907213 -0.7950379063 -0.3458090408 0.5264179855 
-0.4183798654 -1.273366916 -0.4020385223 0.5444579247 
-0.5338200445 -0.4208646121 -0.4089743867 0.2643735514 
-0.5503860449 -0.5365728476 -0.4338009158 0.2872920216 
-0.8317564751 -0.5531773149 -0.437708416 0.4392584472 
-1.569104167 -0.8352010977 -0.47447089 0.4433125813 
-0.9772126382 -1.574260939 -0.4913844371 0.8346407773 
-1.119366941 -0.9809950154 -0.5116796565 0.8553526215 
-1.143015505 -1.123479406 -0.5116796565 0.7973010911 
-1.756372952 -1.147182882 -0.5172171171 0.7970157006 
-1.83240306 -1.761964569 -0.5306484363 1.165458613 
-1.582649454 -1.838171221 -0.5556801775 1.185512656 
-1.562010713 -1.587837678 -0.5591797886 1.329547947 
-1.20614833 -1.567151013 -0.5510154144 1.307713719 
-1.024185433 -1.210462304 -0.5390214432 1.008810235 
-1.241262016 -1.028076883 -0.5299024934 0.9756832224 
-1.059344533 -1.245657526 -0.5286139242 1.093879573 
-1.274142016 -1.063317623 -0.5307404567 1.066241559 
-1.410454575 -1.278613874 -0.5150615415 1.193404531 
-1.261317712 -1.415242956 -0.5121952901 1.143570542 
-1.382744249 -1.265759791 -0.4966625604 1.259426151 
-1.219164617 -1.387468286 -0.4887534057 1.202609172 
-1.813686306 -1.223508816 -0.4739354269 1.310365166 
-1.17443034 -1.819411007 -0.4757060363 1.452658504 
-1.232477444 -1.178670664 -0.4654524199 1.556683143 
-1.165126101 -1.236852555 -0.4654524199 1.288563911 
-1.597673219 -1.16934482 -0.4381552259 1.360384667 
-1.244125019 -1.602896329 -0.3997723121 1.456882418 
-1.2624254 -1.248527177 -0.383416626 1.130349226 
-0.8877858291 -1.266870052 -0.3670005226 1.426597038 
-0.6878524931 -0.8913605539 -0.3560484835 1.292805746 
-1.256482582 -0.6909629653 -0.3340303236 1.185756846 
-0.7917900673 -1.260913435 -0.3042374575 1.221825154 
-1.142641339 -0.7951418865 -0.2931427637 1.113512522 
-0.6504022538 -1.146807848 -0.2752667959 1.156591601 
-0.780869591 -0.6534257652 -0.2513548127 1.039052102 
-0.4008564237 -0.7841960524 -0.2274893306 1.063584538 
-0.6043529727 -0.4033004803 -0.2102131908 0.9333838365 
-0.5074990902 -0.6072695559 -0.1860267683 0.9481046212 
0.0412401142 -0.5101907751 -0.1747000978 0.8075210478 
-0.3296996502 0.03982262219 -0.1509492856 0.4644772007 
0.2384316603 -0.3319784781 -0.1395370888 0.6635595913 
-0.164797829 0.2374720544 -0.1321883552 0.316973439 
0.1880466876 -0.1666937488 -0.1074746465 0.5224449625 
0.4792796261 0.1869700859 -0.1051135279 0.1728806854 
0.3540569404 0.4788792782 -0.09089015663 0.01974618538 
0.6656961339 0.3533658207 -0.09146493839 0.02766059756 
0.4634339554 0.665728652 -0.08985996658 -0.1298392834 
0.603648152 0.4629968132 -0.08411697433 0.07084584223 
