# Sat Feb 24 22:54:17 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
-0.08541452453 -0.3081937983 -0.08707639708 0.767412903 0.5972231864 0.03839759816 -0.2125019452 -2.401617685 

# mean for input values
-0.002451243673 0.1361642649 1.184437808 -0.0003035656966 0.00125521208 0.01178982989 
# std_dev for input values
0.2569974967 0.06678373909 3.31151161 0.06963093552 0.0023871687 0.5302967393 

# mean and std_dev for target values
-0.001324768108 0.2574436543

# data (target value in first column)
0.06092874102 0.008494243613 -2.038868897 -0.3567247219 0.004359638346 -0.5258162439 -0.0222325144 
0.08052643982 0.06541773178 -2.034011819 -0.3492873325 0.2144558241 -0.3899340135 0.02421129623 
0.1556559671 0.08504945295 -2.021875212 -0.345196391 0.07681742106 -0.1862809579 0.00331393778 
0.2027044117 0.160309408 -2.002013349 -0.345196391 0.2821330146 0.02984179758 -0.0222325144 
0.2799401112 0.2074395305 -1.974175543 -0.344347457 0.1783099582 0.2529777909 -0.01693122834 
0.3156467093 0.2848093142 -1.939062795 -0.3737147603 0.2899200803 0.4565025407 -0.2056207167 
0.381913054 0.3205779004 -1.897239424 -0.3967473029 0.1363762058 0.6442397454 -0.1660624243 
0.442894098 0.386959286 -1.854017091 -0.4209417175 0.2493635266 0.683377331 -0.1733178957 
0.5103307513 0.4480461955 -1.806214196 -0.4575193066 0.2298223969 0.8115236865 -0.2506463472 
0.5375003958 0.5155999214 -1.708837473 -0.520860881 0.2536904613 2.198407505 -0.41777777 
0.5925124687 0.5428167334 -1.660958488 -0.5708515757 0.1048128708 0.8136524096 -0.3344063472 
0.6989294264 0.5979243095 -1.621676497 -0.6326021397 0.2077535608 0.5731418023 -0.4078424845 
0.6756332623 0.7045260111 -1.582333903 -0.7529022495 0.3978107711 0.5748372308 -0.7734632513 
0.7106879469 0.681189404 -1.542532475 -0.7982700942 -0.08177233091 0.5876736442 -0.3055383194 
0.8211227033 0.7163049449 -1.542532475 -0.8597312667 0.1339659123 -0.5258162439 -0.4060353386 
0.783982527 0.8269314202 -1.511545241 -0.9652720921 0.4126656163 0.3410865968 -0.6812968515 
0.7021353492 0.7897267672 -1.511914563 -1.004404022 -0.13295724 -0.5361484314 -0.2665972831 
0.7098626512 0.7077374995 -1.511914563 -0.9157402305 -0.2982506365 -0.5258162439 0.5314408409 
0.8367582534 0.7154782164 -1.509450414 -0.9116326412 0.03292948079 -0.4568788915 0.003417897177 
0.8967659335 0.8425941143 -1.493344712 -0.905055377 0.4735256391 -0.07524106775 0.01884012511 
0.9370898789 0.9027059701 -1.430796402 -0.9008586903 0.226223618 1.224043339 0.00397427813 
1.000747606 0.9430999194 -1.411699451 -0.9223156553 0.1534477378 0.008442517003 -0.1562235109 
1.038250302 1.006868159 -1.369481965 -0.9560410675 0.2397187908 0.6552655746 -0.2328355333 
1.086240286 1.044435961 -1.327052386 -0.9959308372 0.1430168464 0.6611991241 -0.2713297189 
1.08227171 1.092509257 -1.268793801 -1.049417307 0.1817910724 1.104033446 -0.3562362023 
1.259736431 1.088533791 -1.23489345 -1.074804215 -0.01031321869 0.4225843395 -0.1807645844 
1.159962356 1.266306598 -1.204280735 -1.220918568 0.6604928067 0.3306090303 -0.9346638749 
1.199556186 1.166359312 -1.188598805 -1.266533728 -0.3645310314 -0.0870965537 -0.3070827149 
1.045608382 1.206021878 -1.179135416 -1.314469628 0.1507483123 -0.2610672679 -0.3215749001 
1.285946872 1.051806815 -1.177395623 -1.205324486 -0.5648253796 -0.4771435721 0.6593394773 
1.287656444 1.292562542 -1.166477567 -1.288211923 0.89295346 -0.2203712849 -0.5398346212 
1.222191803 1.294275082 -1.143052356 -1.35469614 0.01068037074 0.1295304556 -0.4374024338 
1.32061248 1.228696791 -1.139857331 -1.345965394 -0.2376801431 -0.4364318034 0.03228783944 
1.260278809 1.32728833 -1.127188002 -1.345965394 0.3682464442 -0.1713774481 -0.0222325144 
1.248978973 1.266849918 -1.110845307 -1.331806108 -0.2187096146 -0.06861091085 0.06618711129 
1.261211911 1.255530465 -1.096092343 -1.294277667 -0.03741878901 -0.1130854249 0.2121190457 
1.259999978 1.26778464 -1.077821854 -1.255740242 0.04958798882 -0.01467867949 0.2184197865 
1.331933005 1.266570603 -1.050793043 -1.205404582 -0.0001211936808 0.2303452323 0.2920955039 
1.366422428 1.338628509 -1.01525975 -1.212257086 0.2703147237 0.4682677506 -0.06502393014 
1.391120719 1.373177807 -0.9705058367 -1.232023284 0.131875992 0.7262249966 -0.1456652785 
1.442698213 1.397918975 -0.8811222298 -1.267334476 0.09567563612 1.974791058 -0.2427381547 
1.498945642 1.449586009 -0.8391043813 -1.307133014 0.1950550281 0.6496804985 -0.2707600144 
1.647438611 1.505931086 -0.8035432248 -1.387961358 0.2123209948 0.4690472535 -0.5269763247 
1.534962953 1.654681845 -0.7752771646 -1.556163266 0.5533767142 0.2649586971 -1.072592685 
1.27339916 1.542010924 -0.768390971 -1.536561908 -0.4114920843 -0.3331672057 0.1001708869 
1.217477156 1.279993047 -0.7695287881 -1.470389204 -0.9627096408 -0.5576479624 0.390992125 
1.31834656 1.22397396 -0.7834031968 -1.401411003 -0.2023985376 -0.9139684869 0.4085114405 
1.268087527 1.325018477 -0.7891960969 -1.358455927 0.3773000239 -0.6878791632 0.2460064203 
1.325441819 1.274672192 -0.7828870965 -1.317343319 -0.1814610602 -0.3493148358 0.2345008716 
1.32781898 1.332126053 -0.7447007258 -1.29156738 0.216413353 0.5424905799 0.1387289147 
1.329942964 1.334507341 -0.7178378241 -1.274328339 0.01314861889 0.2257037544 0.08541907096 
1.265502835 1.336635012 -0.688992678 -1.266854494 0.01221255851 0.2811592793 0.02443895157 
1.254112819 1.272083013 -0.6601913335 -1.211327301 -0.2338922549 0.279933881 0.3245147459 
1.293881865 1.260673224 -0.6282584579 -1.156056988 -0.03775220759 0.3675419992 0.322910628 
1.295089494 1.30051131 -0.593786613 -1.156171306 0.1513961305 0.4385725281 -0.02294638716 
1.208964594 1.301721036 -0.5529917039 -1.160910734 0.008824555228 0.6154673897 -0.0518285296 
1.267700491 1.215446619 -0.5161562744 -1.113575162 -0.3140664869 0.5046964765 0.2733610395 
1.245407066 1.274284485 -0.4791660462 -1.133923594 0.2215215077 0.5090271459 -0.1493011245 
1.188192079 1.251952357 -0.4418287353 -1.150964854 -0.07806494545 0.5187371757 -0.1286490284 
1.388085477 1.194638043 -0.400370644 -1.132362504 -0.2071790304 0.6340206578 0.09393244199 
1.362019949 1.394878463 -0.3762231118 -1.300394195 0.7434174508 0.1497382285 -1.071529736 
1.141134706 1.368767685 -0.3546432975 -1.30723237 -0.09201138812 0.07790342009 -0.06493444996 
1.053935851 1.147498976 -0.3685624368 -1.311232073 -0.8123104791 -0.9152198767 -0.04720921443 
0.585492856 1.06014874 -0.3865189013 -1.26173065 -0.3180371771 -1.028168608 0.286885996 
0.5415299008 0.5908925105 -0.4208766861 -0.876799196 -1.727595784 -1.487014059 2.381525389 
1.115177288 0.5468532338 -0.4392749596 -0.812840541 -0.1581828261 -1.040528713 0.3771661858 
0.8602297499 1.121496495 -0.3937142793 -0.9134125971 2.125283027 0.7487952179 -0.6502686809 
1.064804542 0.8661063582 -0.3422950226 -0.69874637 -0.9382476302 0.9126955074 1.318280543 
1.13886199 1.0710363 -0.3147090356 -0.8129519336 0.7607257815 0.2459328812 -0.7354050118 
1.01383984 1.145222315 -0.2554630543 -0.9074344581 0.2781692578 1.131656962 -0.6122417558 
0.8110280125 1.019983122 -0.2132159035 -0.9398487053 -0.4578797211 0.6560954888 -0.2246477812 
0.3364886371 0.8168192047 -0.1960615009 -0.8830314814 -0.7454883672 -0.04590246658 0.3325705285 
0.3404207483 0.3414560105 -0.1994382309 -0.5252958962 -1.750135688 -0.620284079 2.211697012 
0.8251355834 0.3453949481 -0.2003833009 -0.5042413404 0.01889767506 -0.552255644 0.1092455822 
0.9689966995 0.8309512669 -0.1441729102 -0.6074711839 1.796476282 1.046732889 -0.6668656035 
0.3525209333 0.9750621315 -0.1169078204 -0.8751002316 0.5362515503 0.2369554194 -1.693479258 
0.8199943367 0.3575161395 -0.07711050471 -0.6251772345 -2.27491139 0.5875585875 1.538446338 
0.1257385048 0.8258010948 -0.07714917205 -0.8220202532 1.73273023 -0.5268980064 -1.251446073 
0.7940625124 0.1303400078 -0.07976447655 -0.4389136729 -2.562484496 -0.5989823395 2.370129713 
0.1096326971 0.7998242519 -0.1091887779 -0.707487233 2.475327082 -1.348994289 -1.699377396 
0.3430430412 0.1142062398 -0.0767419487 -0.384056838 -2.52615516 0.3819204292 1.997473489 
0.3259481466 0.3480217933 -0.0986090282 -0.328464218 0.8673383057 -1.137572477 0.3249233193 
0.2528489365 0.3308972213 -0.05303082475 -0.2726722123 -0.05884462719 0.7492854474 0.3261684107 
0.2478114312 0.2576711081 -0.02056444649 -0.2122651497 -0.265907128 0.3824673368 0.3549877745 
0.340174321 0.2526248576 0.01426495973 -0.1870902629 -0.01426532688 0.4485757115 0.1349755614 
0.1772359866 0.3451480929 0.04860640885 -0.2816585553 0.3458492318 0.4349245608 -0.6127773457 
-0.1535083835 0.1819268912 0.06871125824 -0.2703485285 -0.598065705 0.03663961248 0.04839451864 
0.02030760397 -0.1493916639 0.07271306729 -0.008170777704 -1.218488204 -0.4138611183 1.614972849 
-0.4960987037 0.02472607486 0.07156884123 0.03950698769 0.6470024905 -0.5578272597 0.2754979108 
-0.3050496302 -0.4925767342 0.1098600513 0.5280306515 -1.904928611 0.5454235831 3.028421327 
0.6158752818 -0.3011959921 0.1484155802 0.3535644825 0.7107176854 0.5528181972 -1.111710728 
0.1857277291 0.6213276813 0.2445813792 -0.07360089392 3.409258236 2.164530538 -2.689726012 
-0.3423970778 0.1904333757 0.3308758158 0.09670242488 -1.586007589 1.888368033 1.041250203 
-0.08825901606 -0.3386082764 0.3542312094 0.1066432557 -1.948254946 0.1275772562 0.03984438388 
-0.1409431727 -0.08402902103 0.3477334723 0.001662403603 0.9439740616 -0.7075977744 -0.6778000201 
-0.3579498541 -0.1368046394 0.3501648634 0.02986751187 -0.1904273726 -0.4577953351 0.1538982 
-0.4394976249 -0.3541880529 0.3466348855 0.06646038102 -0.7979704276 -0.6245713577 0.2062767373 
-0.6410629537 -0.4358773938 0.3184845325 0.1282851266 -0.2971436512 -1.313354147 0.3638406925 
-1.133279215 -0.6377926478 0.2896882588 0.3046211179 -0.740879736 -1.331424508 1.078922064 
-0.87998524 -1.130863415 0.2618701114 0.7652160272 -1.815491725 -1.304060319 2.854016342 
-0.4046298981 -0.8771297124 0.2395778923 0.6747063324 0.9408532531 -1.149466237 -0.5874328697 
-0.8806837235 -0.4009491353 0.2424991576 0.5733719512 1.761871804 -0.4440905508 -0.655029126 
-0.9537822885 -0.8778294085 0.3385608266 0.8463658739 -1.755735002 2.161617385 1.682515936 
-0.1116665737 -0.9510548755 0.415899373 1.157576978 -0.2659047428 1.637816892 1.921168434 
-0.4955190295 -0.1074772151 0.5055532401 0.6876362612 3.117880164 1.982351894 -2.956842565 
-0.9285431943 -0.4919960537 0.5710519496 0.5223590741 -1.414842591 1.30658409 -1.054328855 
-0.7173477334 -0.9257719652 0.5800739612 0.7075127452 -1.596643171 -0.2734152839 1.13398529 
-0.861257813 -0.7142098608 0.5640462105 0.6535316835 0.7852041125 -0.9742106638 -0.3593247486 
-0.9124631275 -0.8583697739 0.5751945285 0.7773200356 -0.5277133046 -0.2139294622 0.7507810364 
