0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.927395,-0.374084,0,-0.920184,-0.724435,-0.0336342,0.00721081,-0.350351,-0.0336342,-0.0746313,-0.185554,0,-0.0310811,0.11617,4.70205e-05,0.0435502,0.301723,4.70205e-05,0,0
-0.931089,-0.364792,0,-0.923925,-0.712871,-0.0335996,0.00716423,-0.34808,-0.0335996,-0.0727721,-0.186291,0,-0.0250599,0.121185,-3.39286e-05,0.0477122,0.307476,-3.39286e-05,0,0
-0.93469,-0.355463,0,-0.926502,-0.703905,-0.0335802,0.00818882,-0.348443,-0.0335802,-0.0709055,-0.187009,0,-0.0265039,0.124336,-9.71011e-05,0.0444017,0.311346,-9.71011e-05,0,0
-0.938198,-0.346098,0,-0.929175,-0.694711,-0.0335665,0.00902339,-0.348613,-0.0335665,-0.0690319,-0.187709,0,-0.0261851,0.127574,-0.000160918,0.0428468,0.315283,-0.000160918,0,0
-0.941612,-0.336699,0,-0.932702,-0.682111,-0.033558,0.00890994,-0.345412,-0.033558,-0.0671514,-0.18839,0,-0.023133,0.131751,-0.000246282,0.0440184,0.320141,-0.000246282,0,0
-0.944932,-0.327266,0,-0.935836,-0.669109,-0.0335614,0.00909658,-0.341843,-0.0335614,-0.0652642,-0.189052,0,-0.0192772,0.13453,-0.000330814,0.045987,0.323581,-0.000330814,0,0
-0.948158,-0.317801,0,-0.938642,-0.655672,-0.033576,0.00951577,-0.337871,-0.033576,-0.0633705,-0.189695,0,-0.0179776,0.139994,-0.000414529,0.0453928,0.329689,-0.000414529,0,0
-0.951288,-0.308303,0,-0.941462,-0.641758,-0.0336009,0.00982568,-0.333455,-0.0336009,-0.0614704,-0.190319,0,-0.0141723,0.142467,-0.000488444,0.0472981,0.332786,-0.000488444,0,0
-0.954324,-0.298775,0,-0.943732,-0.627617,-0.0336354,0.0105915,-0.328842,-0.0336354,-0.0595641,-0.190924,0,-0.00684771,0.145824,-0.000546407,0.0527164,0.336748,-0.000546407,0,0
-0.957264,-0.289217,0,-0.944955,-0.616689,-0.0336663,0.0123082,-0.327472,-0.0336663,-0.0576519,-0.19151,0,-0.00429986,0.149463,-0.000584205,0.0533521,0.340974,-0.000584205,0,0
-0.960108,-0.27963,0,-0.94645,-0.601739,-0.0337127,0.0136582,-0.322109,-0.0337127,-0.055734,-0.192077,0,-0.00591888,0.151297,-0.000618273,0.0498151,0.343374,-0.000618273,0,0
-0.962856,-0.270015,0,-0.948088,-0.586551,-0.0337634,0.0147684,-0.316536,-0.0337634,-0.0538105,-0.192625,0,-0.00802396,0.154309,-0.000630026,0.0457865,0.346935,-0.000630026,0,0
