0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.758703,0.651436,0,-0.820517,0.513883,-0.0340139,-0.0618141,-0.137553,-0.0340139,0.130439,-0.15161,0,0.0889241,0.0864507,0.00152007,-0.0415148,0.238061,0.00152007,0,0
-0.752151,0.658991,0,-0.811666,0.522583,-0.0338354,-0.0595152,-0.136407,-0.0338354,0.131948,-0.150298,0,0.0841442,0.0918124,0.00152638,-0.0478043,0.242111,0.00152638,0,0
-0.745524,0.666479,0,-0.80742,0.527137,-0.0337456,-0.0618964,-0.139342,-0.0337456,0.133445,-0.148971,0,0.0816847,0.0944573,0.0014983,-0.0517601,0.243429,0.0014983,0,0
-0.738822,0.673901,0,-0.799291,0.536642,-0.0335703,-0.0604691,-0.137259,-0.0335703,0.134928,-0.147629,0,0.0770414,0.0994846,0.00138213,-0.0578864,0.247114,0.00138213,0,0
-0.732046,0.681255,0,-0.791612,0.546642,-0.0334077,-0.0595659,-0.134613,-0.0334077,0.136397,-0.146273,0,0.072543,0.104182,0.00119232,-0.0638543,0.250455,0.00119232,0,0
-0.725197,0.688541,0,-0.784375,0.557113,-0.0332654,-0.0591784,-0.131429,-0.0332654,0.137853,-0.144902,0,0.0680794,0.108756,0.000938141,-0.0697738,0.253657,0.000938141,0,0
-0.718275,0.695759,0,-0.775934,0.570825,-0.033126,-0.0576583,-0.124934,-0.033126,0.139295,-0.143516,0,0.0627422,0.113913,0.000549492,-0.0765531,0.257428,0.000549492,0,0
-0.711282,0.702907,0,-0.77118,0.579358,-0.0330668,-0.059898,-0.123549,-0.0330668,0.140724,-0.142116,0,0.0597317,0.11677,0.00028977,-0.0809918,0.258886,0.00028977,0,0
-0.704218,0.709984,0,-0.766648,0.588103,-0.0330277,-0.0624304,-0.121881,-0.0330277,0.142138,-0.140701,0,0.0567251,0.119388,1.87359e-05,-0.0854125,0.26009,1.87359e-05,0,0
-0.697083,0.716991,0,-0.76095,0.600064,-0.0330084,-0.0638676,-0.116927,-0.0330084,0.143537,-0.139273,0,0.0526609,0.122553,-0.000347732,-0.0908765,0.261826,-0.000347732,0,0
-0.689878,0.723926,0,-0.755649,0.612331,-0.0330273,-0.0657713,-0.111594,-0.0330273,0.144923,-0.137831,0,0.0486145,0.125269,-0.000703905,-0.0963085,0.2631,-0.000703905,0,0
-0.682604,0.730788,0,-0.750745,0.624863,-0.0330831,-0.0681406,-0.105925,-0.0330831,0.146294,-0.136375,0,0.0446,0.127533,-0.0010327,-0.101694,0.263908,-0.0010327,0,0
-0.675262,0.737578,0,-0.745237,0.64079,-0.0332006,-0.0699741,-0.0967874,-0.0332006,0.14765,-0.134905,0,0.037464,0.128391,-0.00138021,-0.110186,0.263295,-0.00138021,0,0
