0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.813664,-0.581335,0,0.916902,-0.504667,-0.0340782,0.103238,0.0766688,-0.0340782,-0.11643,0.162616,0,-0.13188,-0.0881718,-7.78618e-05,-0.0154498,-0.250788,-7.78618e-05,0,0
0.80781,-0.589443,0,0.904429,-0.514691,-0.0341083,0.0966189,0.0747521,-0.0341083,-0.11805,0.161444,0,-0.138453,-0.0880019,-7.53007e-05,-0.0204024,-0.249446,-7.53007e-05,0,0
0.801875,-0.597491,0,0.897949,-0.51972,-0.0341146,0.0960739,0.0777709,-0.0341146,-0.119659,0.160255,0,-0.141526,-0.0879741,-6.34289e-05,-0.0218677,-0.24823,-6.34289e-05,0,0
0.79586,-0.60548,0,0.884541,-0.529817,-0.0341102,0.0886805,0.0756632,-0.0341102,-0.121255,0.159051,0,-0.147021,-0.0880444,-2.00739e-05,-0.0257663,-0.247095,-2.00739e-05,0,0
0.789766,-0.613408,0,0.870596,-0.539963,-0.0340847,0.0808303,0.0734452,-0.0340847,-0.12284,0.15783,0,-0.151787,-0.0882611,4.53517e-05,-0.0289476,-0.246091,4.53517e-05,0,0
0.783592,-0.621275,0,0.856247,-0.550177,-0.0340417,0.0726549,0.0710985,-0.0340417,-0.124412,0.156594,0,-0.153703,-0.0895218,0.000121925,-0.0292913,-0.246116,0.000121925,0,0
0.777341,-0.62908,0,0.841692,-0.560492,-0.033986,0.0643517,0.068588,-0.033986,-0.125971,0.155342,0,-0.155314,-0.0908118,0.000198251,-0.0293425,-0.246154,0.000198251,0,0
0.771011,-0.636822,0,0.823246,-0.573506,-0.033906,0.0522347,0.0633156,-0.033906,-0.127518,0.154075,0,-0.157008,-0.0923774,0.000284158,-0.0294895,-0.246452,0.000284158,0,0
0.764604,-0.6445,0,0.808304,-0.583996,-0.0338397,0.0436995,0.0605039,-0.0338397,-0.129053,0.152792,0,-0.158041,-0.093512,0.000338823,-0.0289882,-0.246304,0.000338823,0,0
0.758121,-0.652114,0,0.797007,-0.591895,-0.0337916,0.0388854,0.0602181,-0.0337916,-0.130574,0.151494,0,-0.15865,-0.0942947,0.000368481,-0.028076,-0.245788,0.000368481,0,0
0.751562,-0.659662,0,0.789437,-0.597173,-0.0337613,0.0378749,0.0624894,-0.0337613,-0.132083,0.15018,0,-0.158878,-0.0947346,0.000381931,-0.0267958,-0.244915,0.000381931,0,0
0.744928,-0.667145,0,0.770421,-0.610375,-0.0336949,0.025493,0.0567695,-0.0336949,-0.133578,0.148852,0,-0.159037,-0.0956411,0.000390436,-0.0254595,-0.244493,0.000390436,0,0
0.73822,-0.67456,0,0.755157,-0.620916,-0.0336538,0.0169371,0.053644,-0.0336538,-0.13506,0.147509,0,-0.15848,-0.0960333,0.000369461,-0.0234204,-0.243542,0.000369461,0,0
